Source Well,Destination Well,Transfer Volume
A2,BU63,2.5
A3,BU64,2.5
A1,BU65,2.5
A1,BU66,2.5
A1,BU67,2.5
A3,BU68,2.5
A3,BU69,2.5
A1,BU70,2.5
A1,BU71,2.5
A1,BU72,2.5
A1,BU73,2.5
A1,BU74,2.5
A3,BU75,2.5
A1,BU76,2.5
A1,BU77,2.5
A1,BU78,2.5
A1,BU79,2.5
A3,BU80,2.5
A3,BU81,2.5
A1,BU82,2.5
A1,BU83,2.5
A1,BU84,2.5
A3,BU85,2.5
A3,BU86,2.5
A3,BU87,2.5
A1,BU88,2.5
A1,BU89,2.5
A3,BU90,2.5
A2,BU91,2.5
A3,BU92,2.5
A3,BU93,2.5
A1,BU94,2.5
A3,BU95,2.5
A2,BU96,2.5
A3,BV7,2.5
A3,BV8,2.5
A3,BV9,2.5
A3,BV10,2.5
A2,BV11,2.5
A3,BV12,2.5
A3,BV13,2.5
A3,BV14,2.5
A3,BV15,2.5
A3,BV16,2.5
A2,BV17,2.5
A3,BV18,2.5
A2,BV19,2.5
A2,BV20,2.5
A3,BV21,2.5
A3,BV22,2.5
A2,BV23,2.5
A2,BV24,2.5
A3,BV25,2.5
A3,BV26,2.5
A3,BV27,2.5
A3,BV28,2.5
A3,BV29,2.5
A3,BV30,2.5
A3,BV31,2.5
A3,BV32,2.5
A3,BV33,2.5
A3,BV34,2.5
A3,BV35,2.5
A3,BV36,2.5
A3,BV37,2.5
A3,BV38,2.5
A3,BV39,2.5
A3,BV40,2.5
A3,BV41,2.5
A3,BV42,2.5
A3,BV43,2.5
A3,BV44,2.5
A3,BV45,2.5
A3,BV46,2.5
A3,BV47,2.5
A3,BV48,2.5
A3,BV49,2.5
A2,BV50,2.5
A2,BV51,2.5
A3,BV52,2.5
A2,BV53,2.5
A3,BV54,2.5
A3,BV55,2.5
A3,BV56,2.5
A3,BV57,2.5
A3,BV58,2.5
A3,BV59,2.5
A1,BV60,2.5
A3,BV61,2.5
A2,BV62,2.5
A3,BV63,2.5
A3,BV64,2.5
A1,BV65,2.5
A1,BV66,2.5
A1,BV67,2.5
A3,BV68,2.5
A3,BV69,2.5
A1,BV70,2.5
A1,BV71,2.5
A1,BV72,2.5
A1,BV73,2.5
A3,BV74,2.5
A3,BV75,2.5
A3,BV76,2.5
A1,BV77,2.5
A1,BV78,2.5
A3,BV79,2.5
A2,BV80,2.5
A3,BV81,2.5
A3,BV82,2.5
A1,BV83,2.5
A3,BV84,2.5
A2,BV85,2.5
A3,BV86,2.5
A3,BV87,2.5
A3,BV88,2.5
A3,BV89,2.5
A3,BV90,2.5
A3,BV91,2.5
A3,BV92,2.5
A3,BV93,2.5
A3,BV94,2.5
A3,BV95,2.5
A3,BV96,2.5
A3,BW7,2.5
A3,BW8,2.5
A2,BW9,2.5
A3,BW10,2.5
A3,BW11,2.5
A3,BW12,2.5
A3,BW13,2.5
A3,BW14,2.5
A3,BW15,2.5
A3,BW16,2.5
A3,BW17,2.5
A2,BW18,2.5
A3,BW19,2.5
A3,BW20,2.5
A2,BW21,2.5
A3,BW22,2.5
A3,BW23,2.5
A3,BW24,2.5
A3,BW25,2.5
A3,BW26,2.5
A3,BW27,2.5
A3,BW28,2.5
A3,BW29,2.5
A3,BW30,2.5
A3,BW31,2.5
A3,BW32,2.5
A3,BW33,2.5
A3,BW34,2.5
A3,BW35,2.5
A3,BW36,2.5
A3,BW37,2.5
A3,BW38,2.5
A3,BW39,2.5
A3,BW40,2.5
A3,BW41,2.5
A3,BW42,2.5
A3,BW43,2.5
A3,BW44,2.5
A3,BW45,2.5
A3,BW46,2.5
A3,BW47,2.5
A3,BW48,2.5
A3,BW49,2.5
A2,BW50,2.5
A3,BW51,2.5
A3,BW52,2.5
A3,BW53,2.5
A2,BW54,2.5
A3,BW55,2.5
A2,BW56,2.5
A2,BW57,2.5
A3,BW58,2.5
A2,BW59,2.5
A2,BW60,2.5
A3,BW61,2.5
A3,BW62,2.5
A2,BW63,2.5
A3,BW64,2.5
A2,BW65,2.5
A3,BW66,2.5
A2,BW67,2.5
A2,BW68,2.5
A3,BW69,2.5
A3,BW70,2.5
A1,BW71,2.5
A1,BW72,2.5
A3,BW73,2.5
A2,BW74,2.5
A2,BW75,2.5
A3,BW76,2.5
A1,BW77,2.5
A1,BW78,2.5
A2,BW79,2.5
A3,BW80,2.5
A3,BW81,2.5
A3,BW82,2.5
A2,BW83,2.5
A3,BW84,2.5
A3,BW85,2.5
A3,BW86,2.5
A2,BW87,2.5
A2,BW88,2.5
A3,BW89,2.5
A3,BW90,2.5
A3,BW91,2.5
A3,BW92,2.5
A3,BW93,2.5
A2,BW94,2.5
A2,BW95,2.5
A3,BW96,2.5
A3,BX7,2.5
A3,BX8,2.5
A2,BX9,2.5
A3,BX10,2.5
A2,BX11,2.5
A3,BX12,2.5
A3,BX13,2.5
A3,BX14,2.5
A3,BX15,2.5
A2,BX16,2.5
A2,BX17,2.5
A3,BX18,2.5
A3,BX19,2.5
A2,BX20,2.5
A2,BX21,2.5
A2,BX22,2.5
A2,BX23,2.5
A2,BX24,2.5
A3,BX25,2.5
A3,BX26,2.5
A3,BX27,2.5
A3,BX28,2.5
A3,BX29,2.5
A3,BX30,2.5
A3,BX31,2.5
A3,BX32,2.5
A3,BX33,2.5
A3,BX34,2.5
A3,BX35,2.5
A3,BX36,2.5
A3,BX37,2.5
A3,BX38,2.5
A3,BX39,2.5
A3,BX40,2.5
A3,BX41,2.5
A3,BX42,2.5
A3,BX43,2.5
A3,BX44,2.5
A3,BX45,2.5
A3,BX46,2.5
A3,BX47,2.5
A3,BX48,2.5
A2,BX49,2.5
A3,BX50,2.5
A2,BX51,2.5
A2,BX52,2.5
A3,BX53,2.5
A3,BX54,2.5
A3,BX55,2.5
A2,BX56,2.5
A2,BX57,2.5
A2,BX58,2.5
A3,BX59,2.5
A2,BX60,2.5
A2,BX61,2.5
A2,BX62,2.5
A2,BX63,2.5
A2,BX64,2.5
A3,BX65,2.5
A3,BX66,2.5
A3,BX67,2.5
A2,BX68,2.5
A3,BX69,2.5
A3,BX70,2.5
A1,BX71,2.5
A1,BX72,2.5
A3,BX73,2.5
A3,BX74,2.5
A3,BX75,2.5
A1,BX76,2.5
A1,BX77,2.5
A1,BX78,2.5
A3,BX79,2.5
A2,BX80,2.5
A2,BX81,2.5
A3,BX82,2.5
A3,BX83,2.5
A2,BX84,2.5
A3,BX85,2.5
A2,BX86,2.5
A2,BX87,2.5
A3,BX88,2.5
A3,BX89,2.5
A3,BX90,2.5
A3,BX91,2.5
A3,BX92,2.5
A2,BX93,2.5
A2,BX94,2.5
A3,BX95,2.5
A3,BX96,2.5
A3,BY7,2.5
A3,BY8,2.5
A3,BY9,2.5
A3,BY10,2.5
A2,BY11,2.5
A3,BY12,2.5
A3,BY13,2.5
A3,BY14,2.5
A3,BY15,2.5
A3,BY16,2.5
A2,BY17,2.5
A2,BY18,2.5
A3,BY19,2.5
A3,BY20,2.5
A3,BY21,2.5
A3,BY22,2.5
A2,BY23,2.5
A3,BY24,2.5
A3,BY25,2.5
A3,BY26,2.5
A3,BY27,2.5
A3,BY28,2.5
A3,BY29,2.5
A3,BY30,2.5
A3,BY31,2.5
A3,BY32,2.5
A3,BY33,2.5
A3,BY34,2.5
A3,BY35,2.5
A3,BY36,2.5
A3,BY37,2.5
A3,BY38,2.5
A3,BY39,2.5
A3,BY40,2.5
A3,BY41,2.5
A3,BY42,2.5
A3,BY43,2.5
A3,BY44,2.5
A3,BY45,2.5
A3,BY46,2.5
A3,BY47,2.5
A3,BY48,2.5
A3,BY49,2.5
A2,BY50,2.5
A3,BY51,2.5
A3,BY52,2.5
A2,BY53,2.5
A3,BY54,2.5
A3,BY55,2.5
A3,BY56,2.5
A3,BY57,2.5
A3,BY58,2.5
A3,BY59,2.5
A1,BY60,2.5
A3,BY61,2.5
A2,BY62,2.5
A3,BY63,2.5
A3,BY64,2.5
A1,BY65,2.5
A1,BY66,2.5
A1,BY67,2.5
A3,BY68,2.5
A2,BY69,2.5
A1,BY70,2.5
A1,BY71,2.5
A1,BY72,2.5
A1,BY73,2.5
A3,BY74,2.5
A1,BY75,2.5
A1,BY76,2.5
A1,BY77,2.5
A1,BY78,2.5
A1,BY79,2.5
A3,BY80,2.5
A3,BY81,2.5
A1,BY82,2.5
A1,BY83,2.5
A1,BY84,2.5
A2,BY85,2.5
A2,BY86,2.5
A3,BY87,2.5
A3,BY88,2.5
A3,BY89,2.5
A3,BY90,2.5
A2,BY91,2.5
A3,BY92,2.5
A3,BY93,2.5
A3,BY94,2.5
A3,BY95,2.5
A3,BY96,2.5
A3,BZ7,2.5
A3,BZ8,2.5
A1,BZ9,2.5
A1,BZ10,2.5
A3,BZ11,2.5
A3,BZ12,2.5
A3,BZ13,2.5
A3,BZ14,2.5
A1,BZ15,2.5
A1,BZ16,2.5
A2,BZ17,2.5
A3,BZ18,2.5
A3,BZ19,2.5
A1,BZ20,2.5
A1,BZ21,2.5
A3,BZ22,2.5
A2,BZ23,2.5
A3,BZ24,2.5
A3,BZ25,2.5
A1,BZ26,2.5
A1,BZ27,2.5
A3,BZ28,2.5
A3,BZ29,2.5
A3,BZ30,2.5
A3,BZ31,2.5
A1,BZ32,2.5
A3,BZ33,2.5
A3,BZ34,2.5
A3,BZ35,2.5
A3,BZ36,2.5
A1,BZ37,2.5
A1,BZ38,2.5
A3,BZ39,2.5
A3,BZ40,2.5
A3,BZ41,2.5
A3,BZ42,2.5
A1,BZ43,2.5
A1,BZ44,2.5
A3,BZ45,2.5
A3,BZ46,2.5
A3,BZ47,2.5
A1,BZ48,2.5
A1,BZ49,2.5
A3,BZ50,2.5
A2,BZ51,2.5
A2,BZ52,2.5
A3,BZ53,2.5
A1,BZ54,2.5
A1,BZ55,2.5
A3,BZ56,2.5
A2,BZ57,2.5
A2,BZ58,2.5
A1,BZ59,2.5
A1,BZ60,2.5
A1,BZ61,2.5
A3,BZ62,2.5
A3,BZ63,2.5
A3,BZ64,2.5
A1,BZ65,2.5
A1,BZ66,2.5
A1,BZ67,2.5
A3,BZ68,2.5
A3,BZ69,2.5
A1,BZ70,2.5
A1,BZ71,2.5
A1,BZ72,2.5
A1,BZ73,2.5
A3,BZ74,2.5
A1,BZ75,2.5
A1,BZ76,2.5
A1,BZ77,2.5
A1,BZ78,2.5
A1,BZ79,2.5
A3,BZ80,2.5
A3,BZ81,2.5
A1,BZ82,2.5
A1,BZ83,2.5
A1,BZ84,2.5
A3,BZ85,2.5
A3,BZ86,2.5
A3,BZ87,2.5
A1,BZ88,2.5
A1,BZ89,2.5
A3,BZ90,2.5
A2,BZ91,2.5
A3,BZ92,2.5
A3,BZ93,2.5
A1,BZ94,2.5
A1,BZ95,2.5
A2,BZ96,2.5
A3,CA7,2.5
A3,CA8,2.5
A3,CA9,2.5
A1,CA10,2.5
A3,CA11,2.5
A3,CA12,2.5
A3,CA13,2.5
A3,CA14,2.5
A1,CA15,2.5
A3,CA16,2.5
A3,CA17,2.5
A3,CA18,2.5
A2,CA19,2.5
A3,CA20,2.5
A1,CA21,2.5
A3,CA22,2.5
A3,CA23,2.5
A2,CA24,2.5
A3,CA25,2.5
A1,CA26,2.5
A1,CA27,2.5
A3,CA28,2.5
A3,CA29,2.5
A3,CA30,2.5
A3,CA31,2.5
A1,CA32,2.5
A3,CA33,2.5
A3,CA34,2.5
A3,CA35,2.5
A3,CA36,2.5
A3,CA37,2.5
A1,CA38,2.5
A3,CA39,2.5
A3,CA40,2.5
A3,CA41,2.5
A3,CA42,2.5
A1,CA43,2.5
A1,CA44,2.5
A3,CA45,2.5
A3,CA46,2.5
A3,CA47,2.5
A3,CA48,2.5
A1,CA49,2.5
A3,CA50,2.5
A3,CA51,2.5
A3,CA52,2.5
A3,CA53,2.5
A1,CA54,2.5
A1,CA55,2.5
A3,CA56,2.5
A2,CA57,2.5
A3,CA58,2.5
A3,CA59,2.5
A1,CA60,2.5
A1,CA61,2.5
A2,CA62,2.5
A3,CA63,2.5
A3,CA64,2.5
A1,CA65,2.5
A1,CA66,2.5
A1,CA67,2.5
A3,CA68,2.5
A3,CA69,2.5
A1,CA70,2.5
A1,CA71,2.5
A1,CA72,2.5
A1,CA73,2.5
A3,CA74,2.5
A1,CA75,2.5
A1,CA76,2.5
A1,CA77,2.5
A1,CA78,2.5
A1,CA79,2.5
A3,CA80,2.5
A3,CA81,2.5
A1,CA82,2.5
A1,CA83,2.5
A1,CA84,2.5
A3,CA85,2.5
A3,CA86,2.5
A2,CA87,2.5
A1,CA88,2.5
A1,CA89,2.5
A3,CA90,2.5
A2,CA91,2.5
A3,CA92,2.5
A3,CA93,2.5
A1,CA94,2.5
A3,CA95,2.5
A2,CA96,2.5
A3,CB7,2.5
A3,CB8,2.5
A2,CB9,2.5
A3,CB10,2.5
A2,CB11,2.5
A3,CB12,2.5
A3,CB13,2.5
A3,CB14,2.5
A3,CB15,2.5
A2,CB16,2.5
A2,CB17,2.5
A2,CB18,2.5
A3,CB19,2.5
A3,CB20,2.5
A2,CB21,2.5
A3,CB22,2.5
A2,CB23,2.5
A3,CB24,2.5
A3,CB25,2.5
A3,CB26,2.5
A3,CB27,2.5
A3,CB28,2.5
A3,CB29,2.5
A3,CB30,2.5
A3,CB31,2.5
A3,CB32,2.5
A3,CB33,2.5
A3,CB34,2.5
A3,CB35,2.5
A3,CB36,2.5
A3,CB37,2.5
A3,CB38,2.5
A3,CB39,2.5
A3,CB40,2.5
A3,CB41,2.5
A3,CB42,2.5
A3,CB43,2.5
A3,CB44,2.5
A3,CB45,2.5
A3,CB46,2.5
A3,CB47,2.5
A3,CB48,2.5
A2,CB49,2.5
A3,CB50,2.5
A2,CB51,2.5
A2,CB52,2.5
A2,CB53,2.5
A3,CB54,2.5
A2,CB55,2.5
A3,CB56,2.5
A3,CB57,2.5
A2,CB58,2.5
A3,CB59,2.5
A3,CB60,2.5
A3,CB61,2.5
A3,CB62,2.5
A2,CB63,2.5
A3,CB64,2.5
A3,CB65,2.5
A3,CB66,2.5
A3,CB67,2.5
A2,CB68,2.5
A2,CB69,2.5
A3,CB70,2.5
A1,CB71,2.5
A1,CB72,2.5
A3,CB73,2.5
A2,CB74,2.5
A3,CB75,2.5
A1,CB76,2.5
A1,CB77,2.5
A1,CB78,2.5
A1,CB79,2.5
A3,CB80,2.5
A2,CB81,2.5
A3,CB82,2.5
A1,CB83,2.5
A3,CB84,2.5
A3,CB85,2.5
A3,CB86,2.5
A3,CB87,2.5
A2,CB88,2.5
A3,CB89,2.5
A3,CB90,2.5
A3,CB91,2.5
A3,CB92,2.5
A2,CB93,2.5
A3,CB94,2.5
A2,CB95,2.5
A3,CB96,2.5
A3,CC7,2.5
A3,CC8,2.5
A3,CC9,2.5
A3,CC10,2.5
A2,CC11,2.5
A3,CC12,2.5
A3,CC13,2.5
A3,CC14,2.5
A3,CC15,2.5
A3,CC16,2.5
A3,CC17,2.5
A3,CC18,2.5
A3,CC19,2.5
A3,CC20,2.5
A3,CC21,2.5
A3,CC22,2.5
A3,CC23,2.5
A3,CC24,2.5
A3,CC25,2.5
A3,CC26,2.5
A3,CC27,2.5
A3,CC28,2.5
A3,CC29,2.5
A3,CC30,2.5
A3,CC31,2.5
A3,CC32,2.5
A3,CC33,2.5
A3,CC34,2.5
A3,CC35,2.5
A3,CC36,2.5
A3,CC37,2.5
A3,CC38,2.5
A3,CC39,2.5
A3,CC40,2.5
A3,CC41,2.5
A3,CC42,2.5
A3,CC43,2.5
A3,CC44,2.5
A3,CC45,2.5
A3,CC46,2.5
A3,CC47,2.5
A3,CC48,2.5
A3,CC49,2.5
A3,CC50,2.5
A3,CC51,2.5
A3,CC52,2.5
A3,CC53,2.5
A3,CC54,2.5
A3,CC55,2.5
A3,CC56,2.5
A3,CC57,2.5
A3,CC58,2.5
A2,CC59,2.5
A3,CC60,2.5
A3,CC61,2.5
A3,CC62,2.5
A3,CC63,2.5
A2,CC64,2.5
A2,CC65,2.5
A2,CC66,2.5
A2,CC67,2.5
A2,CC68,2.5
A3,CC69,2.5
A3,CC70,2.5
A3,CC71,2.5
A3,CC72,2.5
A2,CC73,2.5
A3,CC74,2.5
A2,CC75,2.5
A3,CC76,2.5
A1,CC77,2.5
A3,CC78,2.5
A2,CC79,2.5
A3,CC80,2.5
A3,CC81,2.5
A2,CC82,2.5
A2,CC83,2.5
A2,CC84,2.5
A3,CC85,2.5
A3,CC86,2.5
A2,CC87,2.5
A3,CC88,2.5
A2,CC89,2.5
A3,CC90,2.5
A2,CC91,2.5
A3,CC92,2.5
A3,CC93,2.5
A2,CC94,2.5
A3,CC95,2.5
A3,CC96,2.5
A3,CD7,2.5
A3,CD8,2.5
A2,CD9,2.5
A2,CD10,2.5
A2,CD11,2.5
A3,CD12,2.5
A3,CD13,2.5
A3,CD14,2.5
A3,CD15,2.5
A2,CD16,2.5
A3,CD17,2.5
A3,CD18,2.5
A3,CD19,2.5
A3,CD20,2.5
A3,CD21,2.5
A3,CD22,2.5
A3,CD23,2.5
A3,CD24,2.5
A3,CD25,2.5
A3,CD26,2.5
A3,CD27,2.5
A3,CD28,2.5
A3,CD29,2.5
A3,CD30,2.5
A3,CD31,2.5
A3,CD32,2.5
A3,CD33,2.5
A3,CD34,2.5
A3,CD35,2.5
A3,CD36,2.5
A3,CD37,2.5
A3,CD38,2.5
A3,CD39,2.5
A3,CD40,2.5
A3,CD41,2.5
A3,CD42,2.5
A3,CD43,2.5
A3,CD44,2.5
A3,CD45,2.5
A3,CD46,2.5
A3,CD47,2.5
A3,CD48,2.5
A3,CD49,2.5
A3,CD50,2.5
A3,CD51,2.5
A3,CD52,2.5
A3,CD53,2.5
A3,CD54,2.5
A3,CD55,2.5
A3,CD56,2.5
A3,CD57,2.5
A2,CD58,2.5
A3,CD59,2.5
A3,CD60,2.5
A2,CD61,2.5
A3,CD62,2.5
A2,CD63,2.5
A3,CD64,2.5
A3,CD65,2.5
A3,CD66,2.5
A2,CD67,2.5
A3,CD68,2.5
A2,CD69,2.5
A3,CD70,2.5
A1,CD71,2.5
A1,CD72,2.5
A1,CD73,2.5
A3,CD74,2.5
A3,CD75,2.5
A1,CD76,2.5
A1,CD77,2.5
A1,CD78,2.5
A1,CD79,2.5
A2,CD80,2.5
A2,CD81,2.5
A3,CD82,2.5
A3,CD83,2.5
A3,CD84,2.5
A2,CD85,2.5
A2,CD86,2.5
A3,CD87,2.5
A3,CD88,2.5
A3,CD89,2.5
A3,CD90,2.5
A2,CD91,2.5
A3,CD92,2.5
A2,CD93,2.5
A3,CD94,2.5
A3,CD95,2.5
A3,CD96,2.5
A3,CE7,2.5
A3,CE8,2.5
A3,CE9,2.5
A3,CE10,2.5
A3,CE11,2.5
A3,CE12,2.5
A3,CE13,2.5
A3,CE14,2.5
A1,CE15,2.5
A3,CE16,2.5
A3,CE17,2.5
A3,CE18,2.5
A3,CE19,2.5
A3,CE20,2.5
A1,CE21,2.5
A3,CE22,2.5
A3,CE23,2.5
A3,CE24,2.5
A3,CE25,2.5
A1,CE26,2.5
A1,CE27,2.5
A3,CE28,2.5
A3,CE29,2.5
A3,CE30,2.5
A3,CE31,2.5
A1,CE32,2.5
A3,CE33,2.5
A3,CE34,2.5
A3,CE35,2.5
A3,CE36,2.5
A1,CE37,2.5
A1,CE38,2.5
A3,CE39,2.5
A3,CE40,2.5
A3,CE41,2.5
A3,CE42,2.5
A1,CE43,2.5
A1,CE44,2.5
A3,CE45,2.5
A3,CE46,2.5
A3,CE47,2.5
A3,CE48,2.5
A1,CE49,2.5
A3,CE50,2.5
A3,CE51,2.5
A3,CE52,2.5
A3,CE53,2.5
A1,CE54,2.5
A1,CE55,2.5
A3,CE56,2.5
A2,CE57,2.5
A2,CE58,2.5
A3,CE59,2.5
A1,CE60,2.5
A3,CE61,2.5
A2,CE62,2.5
A3,CE63,2.5
A3,CE64,2.5
A3,CE65,2.5
A1,CE66,2.5
A1,CE67,2.5
A3,CE68,2.5
A3,CE69,2.5
A1,CE70,2.5
A1,CE71,2.5
A1,CE72,2.5
A1,CE73,2.5
A1,CE74,2.5
A1,CE75,2.5
A1,CE76,2.5
A1,CE77,2.5
A1,CE78,2.5
A1,CE79,2.5
A3,CE80,2.5
A3,CE81,2.5
A1,CE82,2.5
A1,CE83,2.5
A1,CE84,2.5
A3,CE85,2.5
A3,CE86,2.5
A3,CE87,2.5
A1,CE88,2.5
A1,CE89,2.5
A3,CE90,2.5
A2,CE91,2.5
A3,CE92,2.5
A3,CE93,2.5
A1,CE94,2.5
A3,CE95,2.5
A2,CE96,2.5
A3,CF7,2.5
A3,CF8,2.5
A1,CF9,2.5
A1,CF10,2.5
A3,CF11,2.5
A3,CF12,2.5
A3,CF13,2.5
A3,CF14,2.5
A1,CF15,2.5
A1,CF16,2.5
A3,CF17,2.5
A3,CF18,2.5
A3,CF19,2.5
A1,CF20,2.5
A1,CF21,2.5
A3,CF22,2.5
A3,CF23,2.5
A3,CF24,2.5
A3,CF25,2.5
A1,CF26,2.5
A1,CF27,2.5
A3,CF28,2.5
A3,CF29,2.5
A3,CF30,2.5
A3,CF31,2.5
A1,CF32,2.5
A3,CF33,2.5
A3,CF34,2.5
A3,CF35,2.5
A3,CF36,2.5
A1,CF37,2.5
A1,CF38,2.5
A3,CF39,2.5
A3,CF40,2.5
A3,CF41,2.5
A3,CF42,2.5
A1,CF43,2.5
A1,CF44,2.5
A3,CF45,2.5
A3,CF46,2.5
A3,CF47,2.5
A1,CF48,2.5
A1,CF49,2.5
A3,CF50,2.5
A3,CF51,2.5
A3,CF52,2.5
A3,CF53,2.5
A1,CF54,2.5
A1,CF55,2.5
A3,CF56,2.5
A2,CF57,2.5
A3,CF58,2.5
A1,CF59,2.5
A1,CF60,2.5
A1,CF61,2.5
A3,CF62,2.5
A2,CF63,2.5
A3,CF64,2.5
A1,CF65,2.5
A1,CF66,2.5
A1,CF67,2.5
A2,CF68,2.5
A3,CF69,2.5
A1,CF70,2.5
A1,CF71,2.5
A1,CF72,2.5
A1,CF73,2.5
A1,CF74,2.5
A1,CF75,2.5
A1,CF76,2.5
A1,CF77,2.5
A1,CF78,2.5
A1,CF79,2.5
A3,CF80,2.5
A2,CF81,2.5
A1,CF82,2.5
A1,CF83,2.5
A1,CF84,2.5
A3,CF85,2.5
A2,CF86,2.5
A3,CF87,2.5
A1,CF88,2.5
A1,CF89,2.5
A1,CF90,2.5
A2,CF91,2.5
A3,CF92,2.5
A3,CF93,2.5
A1,CF94,2.5
A3,CF95,2.5
A2,CF96,2.5
A3,CG7,2.5
A3,CG8,2.5
A3,CG9,2.5
A3,CG10,2.5
A3,CG11,2.5
A3,CG12,2.5
A3,CG13,2.5
A3,CG14,2.5
A3,CG15,2.5
A3,CG16,2.5
A3,CG17,2.5
A3,CG18,2.5
A3,CG19,2.5
A3,CG20,2.5
A3,CG21,2.5
A3,CG22,2.5
A3,CG23,2.5
A3,CG24,2.5
A3,CG25,2.5
A3,CG26,2.5
A3,CG27,2.5
A3,CG28,2.5
A3,CG29,2.5
A3,CG30,2.5
A3,CG31,2.5
A3,CG32,2.5
A3,CG33,2.5
A3,CG34,2.5
A3,CG35,2.5
A3,CG36,2.5
A3,CG37,2.5
A3,CG38,2.5
A3,CG39,2.5
A3,CG40,2.5
A3,CG41,2.5
A3,CG42,2.5
A3,CG43,2.5
A3,CG44,2.5
A3,CG45,2.5
A3,CG46,2.5
A3,CG47,2.5
A3,CG48,2.5
A3,CG49,2.5
A3,CG50,2.5
A3,CG51,2.5
A3,CG52,2.5
A3,CG53,2.5
A3,CG54,2.5
A3,CG55,2.5
A3,CG56,2.5
A2,CG57,2.5
A3,CG58,2.5
A3,CG59,2.5
A3,CG60,2.5
A3,CG61,2.5
A2,CG62,2.5
A3,CG63,2.5
A3,CG64,2.5
A3,CG65,2.5
A1,CG66,2.5
A3,CG67,2.5
A2,CG68,2.5
A3,CG69,2.5
A1,CG70,2.5
A1,CG71,2.5
A1,CG72,2.5
A1,CG73,2.5
A1,CG74,2.5
A1,CG75,2.5
A1,CG76,2.5
A1,CG77,2.5
A1,CG78,2.5
A1,CG79,2.5
A3,CG80,2.5
A2,CG81,2.5
A1,CG82,2.5
A1,CG83,2.5
A1,CG84,2.5
A3,CG85,2.5
A3,CG86,2.5
A3,CG87,2.5
A1,CG88,2.5
A1,CG89,2.5
A3,CG90,2.5
A2,CG91,2.5
A3,CG92,2.5
A3,CG93,2.5
A3,CG94,2.5
A3,CG95,2.5
A3,CG96,2.5
A3,CH7,2.5
A3,CH8,2.5
A2,CH9,2.5
A3,CH10,2.5
A2,CH11,2.5
A3,CH12,2.5
A3,CH13,2.5
A3,CH14,2.5
A3,CH15,2.5
A2,CH16,2.5
A3,CH17,2.5
A3,CH18,2.5
A3,CH19,2.5
A3,CH20,2.5
A3,CH21,2.5
A3,CH22,2.5
A3,CH23,2.5
A3,CH24,2.5
A3,CH25,2.5
A3,CH26,2.5
A3,CH27,2.5
A3,CH28,2.5
A3,CH29,2.5
A3,CH30,2.5
A3,CH31,2.5
A3,CH32,2.5
A3,CH33,2.5
A3,CH34,2.5
A3,CH35,2.5
A3,CH36,2.5
A3,CH37,2.5
A3,CH38,2.5
A3,CH39,2.5
A3,CH40,2.5
A3,CH41,2.5
A3,CH42,2.5
A3,CH43,2.5
A3,CH44,2.5
A3,CH45,2.5
A3,CH46,2.5
A3,CH47,2.5
A3,CH48,2.5
A3,CH49,2.5
A3,CH50,2.5
A3,CH51,2.5
A3,CH52,2.5
A3,CH53,2.5
A3,CH54,2.5
A3,CH55,2.5
A3,CH56,2.5
A3,CH57,2.5
A2,CH58,2.5
A2,CH59,2.5
A3,CH60,2.5
A2,CH61,2.5
A3,CH62,2.5
A3,CH63,2.5
A3,CH64,2.5
A2,CH65,2.5
A3,CH66,2.5
A3,CH67,2.5
A3,CH68,2.5
A2,CH69,2.5
A3,CH70,2.5
A1,CH71,2.5
A1,CH72,2.5
A3,CH73,2.5
A2,CH74,2.5
A3,CH75,2.5
A1,CH76,2.5
A1,CH77,2.5
A1,CH78,2.5
A3,CH79,2.5
A3,CH80,2.5
A3,CH81,2.5
A2,CH82,2.5
A3,CH83,2.5
A3,CH84,2.5
A2,CH85,2.5
A3,CH86,2.5
A2,CH87,2.5
A2,CH88,2.5
A3,CH89,2.5
A3,CH90,2.5
A2,CH91,2.5
A3,CH92,2.5
A3,CH93,2.5
A3,CH94,2.5
A3,CH95,2.5
A3,CH96,2.5
A3,CI7,2.5
A3,CI8,2.5
A3,CI9,2.5
A3,CI10,2.5
A2,CI11,2.5
A3,CI12,2.5
A3,CI13,2.5
A3,CI14,2.5
A3,CI15,2.5
A3,CI16,2.5
A3,CI17,2.5
A3,CI18,2.5
A3,CI19,2.5
A3,CI20,2.5
A3,CI21,2.5
A3,CI22,2.5
A3,CI23,2.5
A3,CI24,2.5
A3,CI25,2.5
A3,CI26,2.5
A3,CI27,2.5
A3,CI28,2.5
A3,CI29,2.5
A3,CI30,2.5
A3,CI31,2.5
A3,CI32,2.5
A3,CI33,2.5
A3,CI34,2.5
A3,CI35,2.5
A3,CI36,2.5
A3,CI37,2.5
A3,CI38,2.5
A3,CI39,2.5
A3,CI40,2.5
A3,CI41,2.5
A3,CI42,2.5
A3,CI43,2.5
A3,CI44,2.5
A3,CI45,2.5
A3,CI46,2.5
A3,CI47,2.5
A3,CI48,2.5
A3,CI49,2.5
A3,CI50,2.5
A3,CI51,2.5
A3,CI52,2.5
A3,CI53,2.5
A3,CI54,2.5
A3,CI55,2.5
A3,CI56,2.5
A2,CI57,2.5
A3,CI58,2.5
A2,CI59,2.5
A2,CI60,2.5
A2,CI61,2.5
A3,CI62,2.5
A2,CI63,2.5
A2,CI64,2.5
