Source Well,Destination Well,Transfer Volume
A2,J97,2.5
A2,J98,2.5
A2,J99,2.5
A2,J100,2.5
A2,J101,2.5
A2,J102,2.5
A2,J103,2.5
A2,J104,2.5
A2,J105,2.5
A2,J106,2.5
A2,J107,2.5
A2,J108,2.5
A2,J109,2.5
A2,J110,2.5
A2,J111,2.5
A2,J112,2.5
A2,J113,2.5
A2,J114,2.5
A2,J115,2.5
A2,J116,2.5
A2,J117,2.5
A2,J118,2.5
A2,J119,2.5
A2,J120,2.5
A2,J121,2.5
A2,J122,2.5
A2,J123,2.5
A2,J124,2.5
A2,J125,2.5
A2,J126,2.5
A2,J127,2.5
A2,J128,2.5
A2,J129,2.5
A2,J130,2.5
A2,J131,2.5
A2,J132,2.5
A2,J133,2.5
A2,J134,2.5
A2,J135,2.5
A2,J136,2.5
A2,J137,2.5
A2,J138,2.5
A2,J139,2.5
A2,J140,2.5
A2,J141,2.5
A2,J142,2.5
A2,J143,2.5
A2,J144,2.5
A2,J145,2.5
A2,J146,2.5
A2,J147,2.5
A2,J148,2.5
A2,J149,2.5
A2,J150,2.5
A2,J151,2.5
A2,J152,2.5
A2,J153,2.5
A2,J154,2.5
A2,J155,2.5
A2,J156,2.5
A2,J157,2.5
A2,J158,2.5
A2,J159,2.5
A2,J160,2.5
A2,J161,2.5
A2,J162,2.5
A2,J163,2.5
A2,J164,2.5
A2,J165,2.5
A2,J166,2.5
A2,J167,2.5
A2,J168,2.5
A2,J169,2.5
A2,J170,2.5
A2,J171,2.5
A2,J172,2.5
A2,J173,2.5
A2,J174,2.5
A2,J175,2.5
A2,J176,2.5
A2,J177,2.5
A2,J178,2.5
A2,J179,2.5
A2,J180,2.5
A2,J181,2.5
A2,J182,2.5
A2,J183,2.5
A2,J184,2.5
A2,J185,2.5
A2,J186,2.5
A2,J187,2.5
A2,J188,2.5
A2,J189,2.5
A2,K4,2.5
A2,K5,2.5
A2,K6,2.5
A2,K7,2.5
A2,K8,2.5
A2,K9,2.5
A2,K10,2.5
A2,K11,2.5
A2,K12,2.5
A2,K13,2.5
A2,K14,2.5
A2,K15,2.5
A2,K16,2.5
A2,K17,2.5
A2,K18,2.5
A2,K19,2.5
A2,K20,2.5
A2,K21,2.5
A2,K22,2.5
A2,K23,2.5
A2,K24,2.5
A2,K25,2.5
A2,K26,2.5
A2,K27,2.5
A2,K28,2.5
A2,K29,2.5
A2,K30,2.5
A2,K31,2.5
A2,K32,2.5
A2,K33,2.5
A2,K34,2.5
A2,K35,2.5
A2,K36,2.5
A2,K37,2.5
A2,K38,2.5
A2,K39,2.5
A2,K40,2.5
A2,K41,2.5
A2,K42,2.5
A2,K43,2.5
A2,K44,2.5
A2,K45,2.5
A2,K46,2.5
A2,K47,2.5
A2,K48,2.5
A2,K49,2.5
A2,K50,2.5
A2,K51,2.5
A2,K52,2.5
A2,K53,2.5
A2,K54,2.5
A2,K55,2.5
A2,K56,2.5
A2,K57,2.5
A2,K58,2.5
A2,K59,2.5
A2,K60,2.5
A2,K61,2.5
A2,K62,2.5
A2,K63,2.5
A2,K64,2.5
A2,K65,2.5
A2,K66,2.5
A2,K67,2.5
A2,K68,2.5
A2,K69,2.5
A2,K70,2.5
A2,K71,2.5
A2,K72,2.5
A2,K73,2.5
A2,K74,2.5
A2,K75,2.5
A2,K76,2.5
A2,K77,2.5
A2,K78,2.5
A2,K79,2.5
A2,K80,2.5
A2,K81,2.5
A2,K82,2.5
A2,K83,2.5
A2,K84,2.5
A2,K85,2.5
A2,K86,2.5
A2,K87,2.5
A2,K88,2.5
A2,K89,2.5
A2,K90,2.5
A2,K91,2.5
A2,K92,2.5
A2,K93,2.5
A2,K94,2.5
A2,K95,2.5
A2,K96,2.5
A2,K97,2.5
A2,K98,2.5
A2,K99,2.5
A2,K100,2.5
A2,K101,2.5
A2,K102,2.5
A2,K103,2.5
A2,K104,2.5
A2,K105,2.5
A2,K106,2.5
A2,K107,2.5
A2,K108,2.5
A2,K109,2.5
A2,K110,2.5
A2,K111,2.5
A2,K112,2.5
A2,K113,2.5
A2,K114,2.5
A2,K115,2.5
A2,K116,2.5
A2,K117,2.5
A2,K118,2.5
A2,K119,2.5
A2,K120,2.5
A2,K121,2.5
A2,K122,2.5
A2,K123,2.5
A2,K124,2.5
A2,K125,2.5
A2,K126,2.5
A2,K127,2.5
A2,K128,2.5
A2,K129,2.5
A2,K130,2.5
A2,K131,2.5
A2,K132,2.5
A2,K133,2.5
A2,K134,2.5
A2,K135,2.5
A2,K136,2.5
A1,K137,2.5
A1,K138,2.5
A1,K139,2.5
A1,K140,2.5
A1,K141,2.5
A2,K142,2.5
A2,K143,2.5
A2,K144,2.5
A2,K145,2.5
A2,K146,2.5
A2,K147,2.5
A2,K148,2.5
A2,K149,2.5
A2,K150,2.5
A2,K151,2.5
A2,K152,2.5
A2,K153,2.5
A2,K154,2.5
A2,K155,2.5
A2,K156,2.5
A2,K157,2.5
A2,K158,2.5
A2,K159,2.5
A2,K160,2.5
A2,K161,2.5
A2,K162,2.5
A2,K163,2.5
A2,K164,2.5
A2,K165,2.5
A2,K166,2.5
A2,K167,2.5
A2,K168,2.5
A2,K169,2.5
A2,K170,2.5
A2,K171,2.5
A2,K172,2.5
A2,K173,2.5
A2,K174,2.5
A2,K175,2.5
A2,K176,2.5
A2,K177,2.5
A2,K178,2.5
A2,K179,2.5
A2,K180,2.5
A2,K181,2.5
A2,K182,2.5
A2,K183,2.5
A2,K184,2.5
A2,K185,2.5
A2,K186,2.5
A2,K187,2.5
A2,K188,2.5
A2,K189,2.5
A2,L4,2.5
A2,L5,2.5
A2,L6,2.5
A2,L7,2.5
A2,L8,2.5
A2,L9,2.5
A2,L10,2.5
A2,L11,2.5
A2,L12,2.5
A2,L13,2.5
A2,L14,2.5
A2,L15,2.5
A2,L16,2.5
A2,L17,2.5
A2,L18,2.5
A2,L19,2.5
A2,L20,2.5
A2,L21,2.5
A2,L22,2.5
A2,L23,2.5
A2,L24,2.5
A2,L25,2.5
A2,L26,2.5
A2,L27,2.5
A2,L28,2.5
A2,L29,2.5
A2,L30,2.5
A2,L31,2.5
A2,L32,2.5
A2,L33,2.5
A2,L34,2.5
A2,L35,2.5
A2,L36,2.5
A2,L37,2.5
A2,L38,2.5
A2,L39,2.5
A2,L40,2.5
A2,L41,2.5
A2,L42,2.5
A2,L43,2.5
A2,L44,2.5
A2,L45,2.5
A2,L46,2.5
A2,L47,2.5
A2,L48,2.5
A2,L49,2.5
A2,L50,2.5
A2,L51,2.5
A2,L52,2.5
A2,L53,2.5
A2,L54,2.5
A2,L55,2.5
A2,L56,2.5
A2,L57,2.5
A2,L58,2.5
A2,L59,2.5
A2,L60,2.5
A2,L61,2.5
A2,L62,2.5
A2,L63,2.5
A2,L64,2.5
A2,L65,2.5
A2,L66,2.5
A2,L67,2.5
A2,L68,2.5
A2,L69,2.5
A2,L70,2.5
A2,L71,2.5
A2,L72,2.5
A2,L73,2.5
A2,L74,2.5
A2,L75,2.5
A2,L76,2.5
A2,L77,2.5
A2,L78,2.5
A2,L79,2.5
A2,L80,2.5
A2,L81,2.5
A2,L82,2.5
A2,L83,2.5
A2,L84,2.5
A2,L85,2.5
A2,L86,2.5
A2,L87,2.5
A2,L88,2.5
A2,L89,2.5
A2,L90,2.5
A2,L91,2.5
A2,L92,2.5
A2,L93,2.5
A2,L94,2.5
A2,L95,2.5
A2,L96,2.5
A2,L97,2.5
A2,L98,2.5
A2,L99,2.5
A2,L100,2.5
A2,L101,2.5
A2,L102,2.5
A2,L103,2.5
A2,L104,2.5
A2,L105,2.5
A2,L106,2.5
A2,L107,2.5
A2,L108,2.5
A2,L109,2.5
A2,L110,2.5
A2,L111,2.5
A2,L112,2.5
A2,L113,2.5
A2,L114,2.5
A2,L115,2.5
A2,L116,2.5
A2,L117,2.5
A2,L118,2.5
A2,L119,2.5
A2,L120,2.5
A2,L121,2.5
A2,L122,2.5
A2,L123,2.5
A2,L124,2.5
A2,L125,2.5
A2,L126,2.5
A2,L127,2.5
A2,L128,2.5
A2,L129,2.5
A2,L130,2.5
A2,L131,2.5
A2,L132,2.5
A2,L133,2.5
A1,L134,2.5
A1,L135,2.5
A1,L136,2.5
A1,L137,2.5
A1,L138,2.5
A2,L139,2.5
A2,L140,2.5
A1,L141,2.5
A1,L142,2.5
A1,L143,2.5
A2,L144,2.5
A2,L145,2.5
A2,L146,2.5
A2,L147,2.5
A2,L148,2.5
A2,L149,2.5
A2,L150,2.5
A2,L151,2.5
A2,L152,2.5
A2,L153,2.5
A2,L154,2.5
A2,L155,2.5
A2,L156,2.5
A2,L157,2.5
A2,L158,2.5
A2,L159,2.5
A2,L160,2.5
A2,L161,2.5
A2,L162,2.5
A2,L163,2.5
A2,L164,2.5
A2,L165,2.5
A2,L166,2.5
A2,L167,2.5
A2,L168,2.5
A2,L169,2.5
A2,L170,2.5
A2,L171,2.5
A2,L172,2.5
A2,L173,2.5
A2,L174,2.5
A2,L175,2.5
A2,L176,2.5
A2,L177,2.5
A2,L178,2.5
A2,L179,2.5
A2,L180,2.5
A2,L181,2.5
A2,L182,2.5
A2,L183,2.5
A2,L184,2.5
A2,L185,2.5
A2,L186,2.5
A2,L187,2.5
A2,L188,2.5
A2,L189,2.5
A2,M4,2.5
A2,M5,2.5
A2,M6,2.5
A2,M7,2.5
A2,M8,2.5
A2,M9,2.5
A2,M10,2.5
A2,M11,2.5
A2,M12,2.5
A2,M13,2.5
A2,M14,2.5
A2,M15,2.5
A2,M16,2.5
A2,M17,2.5
A2,M18,2.5
A2,M19,2.5
A2,M20,2.5
A2,M21,2.5
A2,M22,2.5
A2,M23,2.5
A2,M24,2.5
A2,M25,2.5
A2,M26,2.5
A2,M27,2.5
A2,M28,2.5
A2,M29,2.5
A2,M30,2.5
A2,M31,2.5
A2,M32,2.5
A2,M33,2.5
A2,M34,2.5
A2,M35,2.5
A2,M36,2.5
A2,M37,2.5
A2,M38,2.5
A2,M39,2.5
A2,M40,2.5
A2,M41,2.5
A2,M42,2.5
A2,M43,2.5
A2,M44,2.5
A2,M45,2.5
A2,M46,2.5
A2,M47,2.5
A2,M48,2.5
A2,M49,2.5
A2,M50,2.5
A2,M51,2.5
A2,M52,2.5
A2,M53,2.5
A2,M54,2.5
A2,M55,2.5
A2,M56,2.5
A2,M57,2.5
A2,M58,2.5
A2,M59,2.5
A2,M60,2.5
A2,M61,2.5
A2,M62,2.5
A2,M63,2.5
A2,M64,2.5
A2,M65,2.5
A2,M66,2.5
A2,M67,2.5
A2,M68,2.5
A2,M69,2.5
A2,M70,2.5
A2,M71,2.5
A2,M72,2.5
A2,M73,2.5
A2,M74,2.5
A2,M75,2.5
A2,M76,2.5
A2,M77,2.5
A2,M78,2.5
A2,M79,2.5
A2,M80,2.5
A2,M81,2.5
A2,M82,2.5
A2,M83,2.5
A2,M84,2.5
A2,M85,2.5
A2,M86,2.5
A2,M87,2.5
A2,M88,2.5
A2,M89,2.5
A2,M90,2.5
A2,M91,2.5
A2,M92,2.5
A2,M93,2.5
A2,M94,2.5
A2,M95,2.5
A2,M96,2.5
A2,M97,2.5
A2,M98,2.5
A2,M99,2.5
A2,M100,2.5
A2,M101,2.5
A2,M102,2.5
A2,M103,2.5
A2,M104,2.5
A2,M105,2.5
A2,M106,2.5
A2,M107,2.5
A2,M108,2.5
A2,M109,2.5
A2,M110,2.5
A2,M111,2.5
A2,M112,2.5
A2,M113,2.5
A2,M114,2.5
A2,M115,2.5
A2,M116,2.5
A2,M117,2.5
A2,M118,2.5
A2,M119,2.5
A2,M120,2.5
A2,M121,2.5
A2,M122,2.5
A2,M123,2.5
A2,M124,2.5
A2,M125,2.5
A2,M126,2.5
A2,M127,2.5
A2,M128,2.5
A2,M129,2.5
A2,M130,2.5
A2,M131,2.5
A1,M132,2.5
A1,M133,2.5
A1,M134,2.5
A2,M135,2.5
A2,M136,2.5
A2,M137,2.5
A2,M138,2.5
A1,M139,2.5
A1,M140,2.5
A1,M141,2.5
A2,M142,2.5
A1,M143,2.5
A1,M144,2.5
A2,M145,2.5
A2,M146,2.5
A2,M147,2.5
A2,M148,2.5
A2,M149,2.5
A2,M150,2.5
A2,M151,2.5
A2,M152,2.5
A2,M153,2.5
A2,M154,2.5
A2,M155,2.5
A2,M156,2.5
A2,M157,2.5
A2,M158,2.5
A2,M159,2.5
A2,M160,2.5
A2,M161,2.5
A2,M162,2.5
A2,M163,2.5
A2,M164,2.5
A2,M165,2.5
A2,M166,2.5
A2,M167,2.5
A2,M168,2.5
A2,M169,2.5
A2,M170,2.5
A2,M171,2.5
A2,M172,2.5
A2,M173,2.5
A2,M174,2.5
A2,M175,2.5
A2,M176,2.5
A2,M177,2.5
A2,M178,2.5
A2,M179,2.5
A2,M180,2.5
A2,M181,2.5
A2,M182,2.5
A2,M183,2.5
A2,M184,2.5
A2,M185,2.5
A2,M186,2.5
A2,M187,2.5
A2,M188,2.5
A2,M189,2.5
A2,N4,2.5
A2,N5,2.5
A2,N6,2.5
A2,N7,2.5
A2,N8,2.5
A2,N9,2.5
A2,N10,2.5
A2,N11,2.5
A2,N12,2.5
A2,N13,2.5
A2,N14,2.5
A2,N15,2.5
A2,N16,2.5
A2,N17,2.5
A2,N18,2.5
A2,N19,2.5
A2,N20,2.5
A2,N21,2.5
A2,N22,2.5
A2,N23,2.5
A2,N24,2.5
A2,N25,2.5
A2,N26,2.5
A2,N27,2.5
A2,N28,2.5
A2,N29,2.5
A2,N30,2.5
A2,N31,2.5
A2,N32,2.5
A2,N33,2.5
A2,N34,2.5
A2,N35,2.5
A2,N36,2.5
A2,N37,2.5
A2,N38,2.5
A2,N39,2.5
A2,N40,2.5
A2,N41,2.5
A2,N42,2.5
A2,N43,2.5
A2,N44,2.5
A2,N45,2.5
A2,N46,2.5
A2,N47,2.5
A2,N48,2.5
A2,N49,2.5
A2,N50,2.5
A2,N51,2.5
A2,N52,2.5
A2,N53,2.5
A2,N54,2.5
A2,N55,2.5
A2,N56,2.5
A2,N57,2.5
A2,N58,2.5
A2,N59,2.5
A2,N60,2.5
A2,N61,2.5
A2,N62,2.5
A2,N63,2.5
A2,N64,2.5
A2,N65,2.5
A2,N66,2.5
A2,N67,2.5
A2,N68,2.5
A2,N69,2.5
A2,N70,2.5
A2,N71,2.5
A2,N72,2.5
A2,N73,2.5
A2,N74,2.5
A2,N75,2.5
A2,N76,2.5
A2,N77,2.5
A2,N78,2.5
A2,N79,2.5
A2,N80,2.5
A2,N81,2.5
A2,N82,2.5
A2,N83,2.5
A2,N84,2.5
A2,N85,2.5
A2,N86,2.5
A2,N87,2.5
A2,N88,2.5
A2,N89,2.5
A2,N90,2.5
A2,N91,2.5
A2,N92,2.5
A2,N93,2.5
A2,N94,2.5
A2,N95,2.5
A2,N96,2.5
A2,N97,2.5
A2,N98,2.5
A2,N99,2.5
A2,N100,2.5
A2,N101,2.5
A2,N102,2.5
A2,N103,2.5
A2,N104,2.5
A2,N105,2.5
A2,N106,2.5
A2,N107,2.5
A2,N108,2.5
A2,N109,2.5
A2,N110,2.5
A2,N111,2.5
A2,N112,2.5
A2,N113,2.5
A2,N114,2.5
A2,N115,2.5
A2,N116,2.5
A2,N117,2.5
A2,N118,2.5
A2,N119,2.5
A2,N120,2.5
A2,N121,2.5
A2,N122,2.5
A2,N123,2.5
A2,N124,2.5
A2,N125,2.5
A2,N126,2.5
A2,N127,2.5
A2,N128,2.5
A2,N129,2.5
A1,N130,2.5
A1,N131,2.5
A1,N132,2.5
A1,N133,2.5
A2,N134,2.5
A1,N135,2.5
A2,N136,2.5
A2,N137,2.5
A2,N138,2.5
A2,N139,2.5
A1,N140,2.5
A1,N141,2.5
A2,N142,2.5
A2,N143,2.5
A1,N144,2.5
A2,N145,2.5
A2,N146,2.5
A2,N147,2.5
A2,N148,2.5
A2,N149,2.5
A2,N150,2.5
A2,N151,2.5
A2,N152,2.5
A2,N153,2.5
A2,N154,2.5
A2,N155,2.5
A2,N156,2.5
A2,N157,2.5
A2,N158,2.5
A2,N159,2.5
A2,N160,2.5
A2,N161,2.5
A2,N162,2.5
A2,N163,2.5
A2,N164,2.5
A2,N165,2.5
A2,N166,2.5
A2,N167,2.5
A2,N168,2.5
A2,N169,2.5
A2,N170,2.5
A2,N171,2.5
A2,N172,2.5
A2,N173,2.5
A2,N174,2.5
A2,N175,2.5
A2,N176,2.5
A2,N177,2.5
A2,N178,2.5
A2,N179,2.5
A2,N180,2.5
A2,N181,2.5
A2,N182,2.5
A2,N183,2.5
A2,N184,2.5
A2,N185,2.5
A2,N186,2.5
A2,N187,2.5
A2,N188,2.5
A2,N189,2.5
A2,O4,2.5
A2,O5,2.5
A2,O6,2.5
A2,O7,2.5
A2,O8,2.5
A2,O9,2.5
A2,O10,2.5
A2,O11,2.5
A2,O12,2.5
A2,O13,2.5
A2,O14,2.5
A2,O15,2.5
A2,O16,2.5
A2,O17,2.5
A2,O18,2.5
A2,O19,2.5
A2,O20,2.5
A2,O21,2.5
A2,O22,2.5
A2,O23,2.5
A2,O24,2.5
A2,O25,2.5
A2,O26,2.5
A2,O27,2.5
A2,O28,2.5
A2,O29,2.5
A2,O30,2.5
A2,O31,2.5
A2,O32,2.5
A2,O33,2.5
A2,O34,2.5
A2,O35,2.5
A2,O36,2.5
A2,O37,2.5
A2,O38,2.5
A2,O39,2.5
A2,O40,2.5
A2,O41,2.5
A2,O42,2.5
A2,O43,2.5
A2,O44,2.5
A2,O45,2.5
A2,O46,2.5
A2,O47,2.5
A2,O48,2.5
A2,O49,2.5
A2,O50,2.5
A2,O51,2.5
A2,O52,2.5
A2,O53,2.5
A2,O54,2.5
A2,O55,2.5
A2,O56,2.5
A2,O57,2.5
A2,O58,2.5
A2,O59,2.5
A2,O60,2.5
A2,O61,2.5
A2,O62,2.5
A2,O63,2.5
A2,O64,2.5
A2,O65,2.5
A2,O66,2.5
A2,O67,2.5
A2,O68,2.5
A2,O69,2.5
A2,O70,2.5
A2,O71,2.5
A2,O72,2.5
A2,O73,2.5
A2,O74,2.5
A2,O75,2.5
A2,O76,2.5
A2,O77,2.5
A2,O78,2.5
A2,O79,2.5
A2,O80,2.5
A2,O81,2.5
A2,O82,2.5
A2,O83,2.5
A2,O84,2.5
A2,O85,2.5
A2,O86,2.5
A2,O87,2.5
A2,O88,2.5
A2,O89,2.5
A2,O90,2.5
A2,O91,2.5
A2,O92,2.5
A2,O93,2.5
A2,O94,2.5
A2,O95,2.5
A2,O96,2.5
A2,O97,2.5
A2,O98,2.5
A2,O99,2.5
A2,O100,2.5
A2,O101,2.5
A2,O102,2.5
A2,O103,2.5
A2,O104,2.5
A2,O105,2.5
A2,O106,2.5
A2,O107,2.5
A2,O108,2.5
A2,O109,2.5
A2,O110,2.5
A2,O111,2.5
A2,O112,2.5
A2,O113,2.5
A2,O114,2.5
A2,O115,2.5
A2,O116,2.5
A2,O117,2.5
A2,O118,2.5
A2,O119,2.5
A2,O120,2.5
A2,O121,2.5
A2,O122,2.5
A2,O123,2.5
A2,O124,2.5
A2,O125,2.5
A2,O126,2.5
A2,O127,2.5
A1,O128,2.5
A1,O129,2.5
A1,O130,2.5
A2,O131,2.5
A2,O132,2.5
A1,O133,2.5
A2,O134,2.5
A2,O135,2.5
A2,O136,2.5
A2,O137,2.5
A2,O138,2.5
A2,O139,2.5
A2,O140,2.5
A2,O141,2.5
A2,O142,2.5
A2,O143,2.5
A1,O144,2.5
A1,O145,2.5
A2,O146,2.5
A2,O147,2.5
A2,O148,2.5
A2,O149,2.5
A2,O150,2.5
A2,O151,2.5
A2,O152,2.5
A2,O153,2.5
A2,O154,2.5
A2,O155,2.5
A2,O156,2.5
A2,O157,2.5
A2,O158,2.5
A2,O159,2.5
A2,O160,2.5
A2,O161,2.5
A2,O162,2.5
A2,O163,2.5
A2,O164,2.5
A2,O165,2.5
A2,O166,2.5
A2,O167,2.5
A2,O168,2.5
A2,O169,2.5
A2,O170,2.5
A2,O171,2.5
A2,O172,2.5
A2,O173,2.5
A2,O174,2.5
A2,O175,2.5
A2,O176,2.5
A2,O177,2.5
A2,O178,2.5
A2,O179,2.5
A2,O180,2.5
A2,O181,2.5
A2,O182,2.5
A2,O183,2.5
A2,O184,2.5
A2,O185,2.5
A2,O186,2.5
A2,O187,2.5
A2,O188,2.5
A2,O189,2.5
A2,P4,2.5
A2,P5,2.5
A2,P6,2.5
A2,P7,2.5
A2,P8,2.5
A2,P9,2.5
A2,P10,2.5
A2,P11,2.5
A2,P12,2.5
A2,P13,2.5
A2,P14,2.5
A2,P15,2.5
A2,P16,2.5
A2,P17,2.5
A2,P18,2.5
A2,P19,2.5
A2,P20,2.5
A2,P21,2.5
A2,P22,2.5
A2,P23,2.5
A2,P24,2.5
A2,P25,2.5
A2,P26,2.5
A2,P27,2.5
A2,P28,2.5
A2,P29,2.5
A2,P30,2.5
A2,P31,2.5
A2,P32,2.5
A2,P33,2.5
A2,P34,2.5
A2,P35,2.5
A2,P36,2.5
A2,P37,2.5
A2,P38,2.5
A2,P39,2.5
A2,P40,2.5
A2,P41,2.5
A2,P42,2.5
A2,P43,2.5
A2,P44,2.5
A2,P45,2.5
A2,P46,2.5
A2,P47,2.5
A2,P48,2.5
A2,P49,2.5
A2,P50,2.5
A2,P51,2.5
A2,P52,2.5
A2,P53,2.5
A2,P54,2.5
A2,P55,2.5
A2,P56,2.5
A2,P57,2.5
A2,P58,2.5
A2,P59,2.5
A2,P60,2.5
A2,P61,2.5
A2,P62,2.5
A2,P63,2.5
A2,P64,2.5
A2,P65,2.5
A2,P66,2.5
A2,P67,2.5
A2,P68,2.5
A2,P69,2.5
A2,P70,2.5
A2,P71,2.5
A2,P72,2.5
A2,P73,2.5
A2,P74,2.5
A2,P75,2.5
A2,P76,2.5
A2,P77,2.5
A2,P78,2.5
A2,P79,2.5
A2,P80,2.5
A2,P81,2.5
A2,P82,2.5
A2,P83,2.5
A2,P84,2.5
A2,P85,2.5
A2,P86,2.5
A2,P87,2.5
A2,P88,2.5
A2,P89,2.5
A2,P90,2.5
A2,P91,2.5
A2,P92,2.5
A2,P93,2.5
A2,P94,2.5
A2,P95,2.5
A2,P96,2.5
A2,P97,2.5
A2,P98,2.5
A2,P99,2.5
A2,P100,2.5
A2,P101,2.5
A2,P102,2.5
A2,P103,2.5
A2,P104,2.5
A2,P105,2.5
A2,P106,2.5
A2,P107,2.5
A2,P108,2.5
A2,P109,2.5
A2,P110,2.5
A2,P111,2.5
A2,P112,2.5
A2,P113,2.5
A2,P114,2.5
A2,P115,2.5
A2,P116,2.5
A2,P117,2.5
A2,P118,2.5
A2,P119,2.5
A2,P120,2.5
A2,P121,2.5
A2,P122,2.5
A2,P123,2.5
A2,P124,2.5
A2,P125,2.5
A2,P126,2.5
A1,P127,2.5
A1,P128,2.5
A2,P129,2.5
A2,P130,2.5
A2,P131,2.5
A2,P132,2.5
A1,P133,2.5
A2,P134,2.5
A2,P135,2.5
A2,P136,2.5
A2,P137,2.5
A2,P138,2.5
A2,P139,2.5
A2,P140,2.5
A1,P141,2.5
A1,P142,2.5
A2,P143,2.5
A2,P144,2.5
A1,P145,2.5
A2,P146,2.5
A2,P147,2.5
A2,P148,2.5
A2,P149,2.5
A2,P150,2.5
A2,P151,2.5
A2,P152,2.5
A2,P153,2.5
A2,P154,2.5
A2,P155,2.5
A2,P156,2.5
A2,P157,2.5
A2,P158,2.5
A2,P159,2.5
A2,P160,2.5
A2,P161,2.5
A2,P162,2.5
A2,P163,2.5
A2,P164,2.5
A2,P165,2.5
A2,P166,2.5
A2,P167,2.5
A2,P168,2.5
A2,P169,2.5
A2,P170,2.5
A2,P171,2.5
A2,P172,2.5
A2,P173,2.5
A2,P174,2.5
A2,P175,2.5
A2,P176,2.5
A2,P177,2.5
A2,P178,2.5
A2,P179,2.5
A2,P180,2.5
A2,P181,2.5
A2,P182,2.5
A2,P183,2.5
A2,P184,2.5
A2,P185,2.5
A2,P186,2.5
A2,P187,2.5
A2,P188,2.5
A2,P189,2.5
A2,Q4,2.5
A2,Q5,2.5
A2,Q6,2.5
A2,Q7,2.5
A2,Q8,2.5
A2,Q9,2.5
A2,Q10,2.5
A2,Q11,2.5
A2,Q12,2.5
A2,Q13,2.5
A2,Q14,2.5
A2,Q15,2.5
A2,Q16,2.5
A2,Q17,2.5
A2,Q18,2.5
A2,Q19,2.5
A2,Q20,2.5
A2,Q21,2.5
A2,Q22,2.5
A2,Q23,2.5
A2,Q24,2.5
A2,Q25,2.5
A2,Q26,2.5
A2,Q27,2.5
A2,Q28,2.5
A2,Q29,2.5
A2,Q30,2.5
A2,Q31,2.5
A2,Q32,2.5
A2,Q33,2.5
A2,Q34,2.5
A2,Q35,2.5
A2,Q36,2.5
A2,Q37,2.5
A2,Q38,2.5
A2,Q39,2.5
A2,Q40,2.5
A2,Q41,2.5
A2,Q42,2.5
A2,Q43,2.5
A2,Q44,2.5
A2,Q45,2.5
A2,Q46,2.5
A2,Q47,2.5
A2,Q48,2.5
A2,Q49,2.5
A2,Q50,2.5
A2,Q51,2.5
A2,Q52,2.5
A2,Q53,2.5
A2,Q54,2.5
A2,Q55,2.5
A2,Q56,2.5
A2,Q57,2.5
A2,Q58,2.5
A2,Q59,2.5
A2,Q60,2.5
A2,Q61,2.5
A2,Q62,2.5
A2,Q63,2.5
A2,Q64,2.5
A2,Q65,2.5
A2,Q66,2.5
A2,Q67,2.5
A2,Q68,2.5
A2,Q69,2.5
A2,Q70,2.5
A2,Q71,2.5
A2,Q72,2.5
A2,Q73,2.5
A2,Q74,2.5
A2,Q75,2.5
A2,Q76,2.5
A2,Q77,2.5
A2,Q78,2.5
A2,Q79,2.5
A2,Q80,2.5
A2,Q81,2.5
A2,Q82,2.5
A2,Q83,2.5
A2,Q84,2.5
A2,Q85,2.5
A2,Q86,2.5
A2,Q87,2.5
A2,Q88,2.5
A2,Q89,2.5
A2,Q90,2.5
A2,Q91,2.5
A2,Q92,2.5
A2,Q93,2.5
A2,Q94,2.5
A2,Q95,2.5
A2,Q96,2.5
A2,Q97,2.5
A2,Q98,2.5
A2,Q99,2.5
A2,Q100,2.5
A2,Q101,2.5
A2,Q102,2.5
A2,Q103,2.5
A2,Q104,2.5
A2,Q105,2.5
A2,Q106,2.5
A2,Q107,2.5
A2,Q108,2.5
A2,Q109,2.5
A2,Q110,2.5
A2,Q111,2.5
A2,Q112,2.5
A2,Q113,2.5
A2,Q114,2.5
A2,Q115,2.5
A2,Q116,2.5
A2,Q117,2.5
A2,Q118,2.5
A2,Q119,2.5
A2,Q120,2.5
A2,Q121,2.5
A2,Q122,2.5
A2,Q123,2.5
A2,Q124,2.5
A2,Q125,2.5
A1,Q126,2.5
A1,Q127,2.5
A2,Q128,2.5
A2,Q129,2.5
A2,Q130,2.5
A2,Q131,2.5
A2,Q132,2.5
A1,Q133,2.5
A1,Q134,2.5
A2,Q135,2.5
A2,Q136,2.5
A2,Q137,2.5
A2,Q138,2.5
A2,Q139,2.5
A2,Q140,2.5
A2,Q141,2.5
A2,Q142,2.5
A2,Q143,2.5
A2,Q144,2.5
A1,Q145,2.5
A2,Q146,2.5
A2,Q147,2.5
A2,Q148,2.5
A2,Q149,2.5
A2,Q150,2.5
A2,Q151,2.5
A2,Q152,2.5
A2,Q153,2.5
A2,Q154,2.5
A2,Q155,2.5
A2,Q156,2.5
A2,Q157,2.5
A2,Q158,2.5
A2,Q159,2.5
A2,Q160,2.5
A2,Q161,2.5
A2,Q162,2.5
A2,Q163,2.5
A2,Q164,2.5
A2,Q165,2.5
A2,Q166,2.5
A2,Q167,2.5
A2,Q168,2.5
A2,Q169,2.5
A2,Q170,2.5
A2,Q171,2.5
A2,Q172,2.5
A2,Q173,2.5
A2,Q174,2.5
