Source Well,Destination Well,Transfer Volume
A2,BQ8,2.5
A2,BQ9,2.5
A2,BQ10,2.5
A2,BQ11,2.5
A2,BQ12,2.5
A2,BQ13,2.5
A1,BQ14,2.5
A1,BQ15,2.5
A2,BQ16,2.5
A2,BQ17,2.5
A2,BQ18,2.5
A2,BQ19,2.5
A1,BQ20,2.5
A1,BQ21,2.5
A2,BQ22,2.5
A2,BQ23,2.5
A2,BQ24,2.5
A2,BQ25,2.5
A2,BQ26,2.5
A2,BQ27,2.5
A2,BQ28,2.5
A2,BQ29,2.5
A2,BQ30,2.5
A1,BQ31,2.5
A1,BQ32,2.5
A2,BQ33,2.5
A2,BQ34,2.5
A2,BQ35,2.5
A2,BQ36,2.5
A2,BQ37,2.5
A2,BQ38,2.5
A2,BQ39,2.5
A2,BQ40,2.5
A2,BQ41,2.5
A2,BQ42,2.5
A2,BQ43,2.5
A2,BQ44,2.5
A2,BQ45,2.5
A2,BQ46,2.5
A1,BQ47,2.5
A1,BQ48,2.5
A1,BQ49,2.5
A1,BQ50,2.5
A2,BQ51,2.5
A2,BQ52,2.5
A2,BQ53,2.5
A2,BQ54,2.5
A2,BQ55,2.5
A2,BQ56,2.5
A2,BQ57,2.5
A2,BQ58,2.5
A2,BQ59,2.5
A2,BQ60,2.5
A2,BQ61,2.5
A2,BQ62,2.5
A2,BQ63,2.5
A2,BQ64,2.5
A2,BQ65,2.5
A2,BQ66,2.5
A2,BQ67,2.5
A1,BQ68,2.5
A1,BQ69,2.5
A2,BQ70,2.5
A2,BQ71,2.5
A2,BQ72,2.5
A2,BQ73,2.5
A2,BQ74,2.5
A2,BQ75,2.5
A1,BQ76,2.5
A1,BQ77,2.5
A2,BQ78,2.5
A2,BQ79,2.5
A2,BQ80,2.5
A2,BQ81,2.5
A2,BQ82,2.5
A2,BQ83,2.5
A1,BQ84,2.5
A2,BQ85,2.5
A2,BQ86,2.5
A2,BQ87,2.5
A2,BQ88,2.5
A2,BQ89,2.5
A2,BQ90,2.5
A2,BQ91,2.5
A2,BQ92,2.5
A2,BQ93,2.5
A1,BQ94,2.5
A2,BQ95,2.5
A2,BQ96,2.5
A2,BQ97,2.5
A2,BQ98,2.5
A2,BQ99,2.5
A2,BQ100,2.5
A2,BQ101,2.5
A2,BQ102,2.5
A2,BQ103,2.5
A2,BQ104,2.5
A2,BQ105,2.5
A2,BQ106,2.5
A2,BQ107,2.5
A2,BQ108,2.5
A2,BQ109,2.5
A2,BQ110,2.5
A2,BQ111,2.5
A2,BQ112,2.5
A2,BQ113,2.5
A2,BQ114,2.5
A2,BQ115,2.5
A2,BQ116,2.5
A2,BQ117,2.5
A2,BQ118,2.5
A2,BQ119,2.5
A2,BQ120,2.5
A2,BQ121,2.5
A2,BQ122,2.5
A2,BQ123,2.5
A2,BQ124,2.5
A2,BQ125,2.5
A2,BQ126,2.5
A2,BQ127,2.5
A2,BQ128,2.5
A2,BQ129,2.5
A2,BQ130,2.5
A2,BQ131,2.5
A2,BQ132,2.5
A2,BQ133,2.5
A2,BQ134,2.5
A2,BQ135,2.5
A2,BQ136,2.5
A2,BQ137,2.5
A1,BQ138,2.5
A1,BQ139,2.5
A2,BQ140,2.5
A2,BQ141,2.5
A2,BQ142,2.5
A2,BQ143,2.5
A2,BQ144,2.5
A2,BQ145,2.5
A2,BQ146,2.5
A2,BQ147,2.5
A2,BQ148,2.5
A2,BQ149,2.5
A1,BQ150,2.5
A1,BQ151,2.5
A1,BQ152,2.5
A2,BQ153,2.5
A2,BQ154,2.5
A2,BQ155,2.5
A2,BQ156,2.5
A2,BQ157,2.5
A2,BQ158,2.5
A2,BQ159,2.5
A2,BQ160,2.5
A2,BQ161,2.5
A2,BQ162,2.5
A2,BQ163,2.5
A2,BQ164,2.5
A2,BQ165,2.5
A2,BQ166,2.5
A2,BQ167,2.5
A2,BQ168,2.5
A1,BQ169,2.5
A1,BQ170,2.5
A1,BQ171,2.5
A1,BQ172,2.5
A1,BQ173,2.5
A1,BQ174,2.5
A1,BQ175,2.5
A2,BQ176,2.5
A2,BQ177,2.5
A2,BQ178,2.5
A2,BQ179,2.5
A2,BQ180,2.5
A2,BQ181,2.5
A2,BQ182,2.5
A2,BQ183,2.5
A2,BQ184,2.5
A2,BQ185,2.5
A2,BQ186,2.5
A2,BQ187,2.5
A1,BQ188,2.5
A1,BQ189,2.5
A2,BQ190,2.5
A2,BR4,2.5
A2,BR5,2.5
A2,BR6,2.5
A2,BR7,2.5
A2,BR8,2.5
A2,BR9,2.5
A2,BR10,2.5
A2,BR11,2.5
A2,BR12,2.5
A2,BR13,2.5
A2,BR14,2.5
A1,BR15,2.5
A1,BR16,2.5
A2,BR17,2.5
A2,BR18,2.5
A2,BR19,2.5
A1,BR20,2.5
A2,BR21,2.5
A2,BR22,2.5
A1,BR23,2.5
A2,BR24,2.5
A2,BR25,2.5
A2,BR26,2.5
A2,BR27,2.5
A2,BR28,2.5
A2,BR29,2.5
A2,BR30,2.5
A1,BR31,2.5
A2,BR32,2.5
A2,BR33,2.5
A2,BR34,2.5
A2,BR35,2.5
A2,BR36,2.5
A2,BR37,2.5
A2,BR38,2.5
A2,BR39,2.5
A2,BR40,2.5
A2,BR41,2.5
A2,BR42,2.5
A2,BR43,2.5
A2,BR44,2.5
A2,BR45,2.5
A2,BR46,2.5
A2,BR47,2.5
A2,BR48,2.5
A2,BR49,2.5
A2,BR50,2.5
A2,BR51,2.5
A2,BR52,2.5
A2,BR53,2.5
A2,BR54,2.5
A2,BR55,2.5
A2,BR56,2.5
A2,BR57,2.5
A2,BR58,2.5
A2,BR59,2.5
A2,BR60,2.5
A2,BR61,2.5
A2,BR62,2.5
A2,BR63,2.5
A2,BR64,2.5
A2,BR65,2.5
A2,BR66,2.5
A2,BR67,2.5
A2,BR68,2.5
A1,BR69,2.5
A1,BR70,2.5
A2,BR71,2.5
A2,BR72,2.5
A2,BR73,2.5
A2,BR74,2.5
A2,BR75,2.5
A2,BR76,2.5
A1,BR77,2.5
A2,BR78,2.5
A2,BR79,2.5
A2,BR80,2.5
A2,BR81,2.5
A2,BR82,2.5
A2,BR83,2.5
A1,BR84,2.5
A1,BR85,2.5
A2,BR86,2.5
A2,BR87,2.5
A2,BR88,2.5
A2,BR89,2.5
A2,BR90,2.5
A2,BR91,2.5
A2,BR92,2.5
A2,BR93,2.5
A1,BR94,2.5
A2,BR95,2.5
A2,BR96,2.5
A2,BR97,2.5
A2,BR98,2.5
A2,BR99,2.5
A2,BR100,2.5
A2,BR101,2.5
A2,BR102,2.5
A2,BR103,2.5
A2,BR104,2.5
A1,BR105,2.5
A1,BR106,2.5
A1,BR107,2.5
A1,BR108,2.5
A2,BR109,2.5
A2,BR110,2.5
A2,BR111,2.5
A2,BR112,2.5
A2,BR113,2.5
A2,BR114,2.5
A2,BR115,2.5
A2,BR116,2.5
A2,BR117,2.5
A2,BR118,2.5
A2,BR119,2.5
A2,BR120,2.5
A2,BR121,2.5
A2,BR122,2.5
A2,BR123,2.5
A2,BR124,2.5
A2,BR125,2.5
A1,BR126,2.5
A1,BR127,2.5
A1,BR128,2.5
A1,BR129,2.5
A1,BR130,2.5
A2,BR131,2.5
A2,BR132,2.5
A2,BR133,2.5
A2,BR134,2.5
A2,BR135,2.5
A2,BR136,2.5
A2,BR137,2.5
A1,BR138,2.5
A1,BR139,2.5
A2,BR140,2.5
A2,BR141,2.5
A2,BR142,2.5
A2,BR143,2.5
A2,BR144,2.5
A2,BR145,2.5
A2,BR146,2.5
A1,BR147,2.5
A1,BR148,2.5
A1,BR149,2.5
A1,BR150,2.5
A1,BR151,2.5
A1,BR152,2.5
A1,BR153,2.5
A1,BR154,2.5
A1,BR155,2.5
A2,BR156,2.5
A2,BR157,2.5
A2,BR158,2.5
A2,BR159,2.5
A2,BR160,2.5
A2,BR161,2.5
A2,BR162,2.5
A2,BR163,2.5
A2,BR164,2.5
A2,BR165,2.5
A2,BR166,2.5
A1,BR167,2.5
A1,BR168,2.5
A1,BR169,2.5
A2,BR170,2.5
A2,BR171,2.5
A2,BR172,2.5
A2,BR173,2.5
A2,BR174,2.5
A1,BR175,2.5
A1,BR176,2.5
A2,BR177,2.5
A2,BR178,2.5
A2,BR179,2.5
A2,BR180,2.5
A2,BR181,2.5
A2,BR182,2.5
A2,BR183,2.5
A2,BR184,2.5
A2,BR185,2.5
A2,BR186,2.5
A2,BR187,2.5
A1,BR188,2.5
A1,BR189,2.5
A2,BR190,2.5
A2,BS4,2.5
A2,BS5,2.5
A2,BS6,2.5
A2,BS7,2.5
A2,BS8,2.5
A2,BS9,2.5
A2,BS10,2.5
A2,BS11,2.5
A2,BS12,2.5
A2,BS13,2.5
A2,BS14,2.5
A2,BS15,2.5
A1,BS16,2.5
A1,BS17,2.5
A2,BS18,2.5
A1,BS19,2.5
A2,BS20,2.5
A2,BS21,2.5
A1,BS22,2.5
A2,BS23,2.5
A2,BS24,2.5
A2,BS25,2.5
A2,BS26,2.5
A2,BS27,2.5
A2,BS28,2.5
A2,BS29,2.5
A1,BS30,2.5
A2,BS31,2.5
A2,BS32,2.5
A2,BS33,2.5
A2,BS34,2.5
A2,BS35,2.5
A2,BS36,2.5
A2,BS37,2.5
A2,BS38,2.5
A2,BS39,2.5
A2,BS40,2.5
A2,BS41,2.5
A2,BS42,2.5
A2,BS43,2.5
A2,BS44,2.5
A2,BS45,2.5
A2,BS46,2.5
A2,BS47,2.5
A2,BS48,2.5
A2,BS49,2.5
A2,BS50,2.5
A2,BS51,2.5
A2,BS52,2.5
A2,BS53,2.5
A2,BS54,2.5
A2,BS55,2.5
A2,BS56,2.5
A2,BS57,2.5
A2,BS58,2.5
A2,BS59,2.5
A2,BS60,2.5
A2,BS61,2.5
A2,BS62,2.5
A2,BS63,2.5
A2,BS64,2.5
A2,BS65,2.5
A2,BS66,2.5
A2,BS67,2.5
A2,BS68,2.5
A2,BS69,2.5
A1,BS70,2.5
A2,BS71,2.5
A2,BS72,2.5
A2,BS73,2.5
A2,BS74,2.5
A2,BS75,2.5
A2,BS76,2.5
A1,BS77,2.5
A2,BS78,2.5
A2,BS79,2.5
A2,BS80,2.5
A2,BS81,2.5
A2,BS82,2.5
A2,BS83,2.5
A2,BS84,2.5
A1,BS85,2.5
A2,BS86,2.5
A2,BS87,2.5
A2,BS88,2.5
A2,BS89,2.5
A2,BS90,2.5
A2,BS91,2.5
A2,BS92,2.5
A1,BS93,2.5
A1,BS94,2.5
A2,BS95,2.5
A2,BS96,2.5
A2,BS97,2.5
A2,BS98,2.5
A2,BS99,2.5
A2,BS100,2.5
A2,BS101,2.5
A2,BS102,2.5
A2,BS103,2.5
A1,BS104,2.5
A1,BS105,2.5
A1,BS106,2.5
A1,BS107,2.5
A1,BS108,2.5
A1,BS109,2.5
A1,BS110,2.5
A2,BS111,2.5
A2,BS112,2.5
A2,BS113,2.5
A2,BS114,2.5
A2,BS115,2.5
A2,BS116,2.5
A2,BS117,2.5
A2,BS118,2.5
A2,BS119,2.5
A2,BS120,2.5
A2,BS121,2.5
A2,BS122,2.5
A2,BS123,2.5
A1,BS124,2.5
A1,BS125,2.5
A2,BS126,2.5
A2,BS127,2.5
A2,BS128,2.5
A2,BS129,2.5
A2,BS130,2.5
A1,BS131,2.5
A1,BS132,2.5
A2,BS133,2.5
A2,BS134,2.5
A2,BS135,2.5
A2,BS136,2.5
A2,BS137,2.5
A2,BS138,2.5
A1,BS139,2.5
A2,BS140,2.5
A2,BS141,2.5
A2,BS142,2.5
A2,BS143,2.5
A2,BS144,2.5
A2,BS145,2.5
A1,BS146,2.5
A1,BS147,2.5
A2,BS148,2.5
A2,BS149,2.5
A2,BS150,2.5
A2,BS151,2.5
A2,BS152,2.5
A2,BS153,2.5
A2,BS154,2.5
A1,BS155,2.5
A1,BS156,2.5
A2,BS157,2.5
A2,BS158,2.5
A2,BS159,2.5
A2,BS160,2.5
A2,BS161,2.5
A2,BS162,2.5
A2,BS163,2.5
A2,BS164,2.5
A2,BS165,2.5
A2,BS166,2.5
A1,BS167,2.5
A2,BS168,2.5
A2,BS169,2.5
A2,BS170,2.5
A2,BS171,2.5
A2,BS172,2.5
A2,BS173,2.5
A2,BS174,2.5
A2,BS175,2.5
A1,BS176,2.5
A1,BS177,2.5
A2,BS178,2.5
A2,BS179,2.5
A2,BS180,2.5
A2,BS181,2.5
A2,BS182,2.5
A2,BS183,2.5
A2,BS184,2.5
A2,BS185,2.5
A2,BS186,2.5
A2,BS187,2.5
A1,BS188,2.5
A1,BS189,2.5
A2,BS190,2.5
A2,BT4,2.5
A2,BT5,2.5
A2,BT6,2.5
A2,BT7,2.5
A2,BT8,2.5
A2,BT9,2.5
A2,BT10,2.5
A2,BT11,2.5
A2,BT12,2.5
A2,BT13,2.5
A2,BT14,2.5
A2,BT15,2.5
A2,BT16,2.5
A1,BT17,2.5
A1,BT18,2.5
A1,BT19,2.5
A2,BT20,2.5
A1,BT21,2.5
A2,BT22,2.5
A2,BT23,2.5
A2,BT24,2.5
A2,BT25,2.5
A2,BT26,2.5
A2,BT27,2.5
A2,BT28,2.5
A1,BT29,2.5
A1,BT30,2.5
A2,BT31,2.5
A2,BT32,2.5
A2,BT33,2.5
A2,BT34,2.5
A2,BT35,2.5
A2,BT36,2.5
A2,BT37,2.5
A2,BT38,2.5
A2,BT39,2.5
A2,BT40,2.5
A2,BT41,2.5
A2,BT42,2.5
A2,BT43,2.5
A2,BT44,2.5
A2,BT45,2.5
A2,BT46,2.5
A2,BT47,2.5
A2,BT48,2.5
A2,BT49,2.5
A2,BT50,2.5
A2,BT51,2.5
A2,BT52,2.5
A2,BT53,2.5
A2,BT54,2.5
A1,BT55,2.5
A1,BT56,2.5
A1,BT57,2.5
A1,BT58,2.5
A1,BT59,2.5
A2,BT60,2.5
A2,BT61,2.5
A2,BT62,2.5
A2,BT63,2.5
A2,BT64,2.5
A2,BT65,2.5
A2,BT66,2.5
A2,BT67,2.5
A2,BT68,2.5
A2,BT69,2.5
A2,BT70,2.5
A1,BT71,2.5
A2,BT72,2.5
A2,BT73,2.5
A2,BT74,2.5
A2,BT75,2.5
A2,BT76,2.5
A1,BT77,2.5
A1,BT78,2.5
A2,BT79,2.5
A2,BT80,2.5
A2,BT81,2.5
A2,BT82,2.5
A2,BT83,2.5
A1,BT84,2.5
A1,BT85,2.5
A1,BT86,2.5
A1,BT87,2.5
A1,BT88,2.5
A1,BT89,2.5
A1,BT90,2.5
A1,BT91,2.5
A1,BT92,2.5
A2,BT93,2.5
A1,BT94,2.5
A2,BT95,2.5
A2,BT96,2.5
A2,BT97,2.5
A2,BT98,2.5
A2,BT99,2.5
A2,BT100,2.5
A2,BT101,2.5
A2,BT102,2.5
A1,BT103,2.5
A1,BT104,2.5
A2,BT105,2.5
A2,BT106,2.5
A2,BT107,2.5
A2,BT108,2.5
A2,BT109,2.5
A2,BT110,2.5
A1,BT111,2.5
A2,BT112,2.5
A2,BT113,2.5
A2,BT114,2.5
A2,BT115,2.5
A2,BT116,2.5
A2,BT117,2.5
A2,BT118,2.5
A2,BT119,2.5
A2,BT120,2.5
A2,BT121,2.5
A2,BT122,2.5
A1,BT123,2.5
A1,BT124,2.5
A2,BT125,2.5
A2,BT126,2.5
A2,BT127,2.5
A2,BT128,2.5
A2,BT129,2.5
A2,BT130,2.5
A2,BT131,2.5
A1,BT132,2.5
A1,BT133,2.5
A2,BT134,2.5
A2,BT135,2.5
A2,BT136,2.5
A2,BT137,2.5
A2,BT138,2.5
A1,BT139,2.5
A2,BT140,2.5
A2,BT141,2.5
A2,BT142,2.5
A2,BT143,2.5
A2,BT144,2.5
A1,BT145,2.5
A1,BT146,2.5
A2,BT147,2.5
A2,BT148,2.5
A2,BT149,2.5
A2,BT150,2.5
A2,BT151,2.5
A2,BT152,2.5
A2,BT153,2.5
A2,BT154,2.5
A2,BT155,2.5
A1,BT156,2.5
A1,BT157,2.5
A2,BT158,2.5
A2,BT159,2.5
A2,BT160,2.5
A2,BT161,2.5
A2,BT162,2.5
A2,BT163,2.5
A2,BT164,2.5
A2,BT165,2.5
A1,BT166,2.5
A1,BT167,2.5
A2,BT168,2.5
A2,BT169,2.5
A2,BT170,2.5
A2,BT171,2.5
A2,BT172,2.5
A2,BT173,2.5
A2,BT174,2.5
A2,BT175,2.5
A2,BT176,2.5
A1,BT177,2.5
A2,BT178,2.5
A2,BT179,2.5
A2,BT180,2.5
A2,BT181,2.5
A2,BT182,2.5
A2,BT183,2.5
A2,BT184,2.5
A2,BT185,2.5
A2,BT186,2.5
A2,BT187,2.5
A1,BT188,2.5
A1,BT189,2.5
A2,BT190,2.5
A2,BU4,2.5
A2,BU5,2.5
A2,BU6,2.5
A2,BU7,2.5
A2,BU8,2.5
A2,BU9,2.5
A2,BU10,2.5
A2,BU11,2.5
A2,BU12,2.5
A2,BU13,2.5
A2,BU14,2.5
A2,BU15,2.5
A2,BU16,2.5
A2,BU17,2.5
A1,BU18,2.5
A1,BU19,2.5
A2,BU20,2.5
A2,BU21,2.5
A2,BU22,2.5
A2,BU23,2.5
A2,BU24,2.5
A2,BU25,2.5
A2,BU26,2.5
A2,BU27,2.5
A1,BU28,2.5
A1,BU29,2.5
A2,BU30,2.5
A2,BU31,2.5
A2,BU32,2.5
A2,BU33,2.5
A2,BU34,2.5
A2,BU35,2.5
A2,BU36,2.5
A2,BU37,2.5
A2,BU38,2.5
A2,BU39,2.5
A2,BU40,2.5
A2,BU41,2.5
A2,BU42,2.5
A2,BU43,2.5
A2,BU44,2.5
A2,BU45,2.5
A2,BU46,2.5
A2,BU47,2.5
A2,BU48,2.5
A2,BU49,2.5
A2,BU50,2.5
A2,BU51,2.5
A2,BU52,2.5
A2,BU53,2.5
A1,BU54,2.5
A1,BU55,2.5
A2,BU56,2.5
A2,BU57,2.5
A2,BU58,2.5
A2,BU59,2.5
A1,BU60,2.5
A1,BU61,2.5
A1,BU62,2.5
A1,BU63,2.5
A2,BU64,2.5
A2,BU65,2.5
A2,BU66,2.5
A2,BU67,2.5
A2,BU68,2.5
A2,BU69,2.5
A2,BU70,2.5
A1,BU71,2.5
A2,BU72,2.5
A2,BU73,2.5
A2,BU74,2.5
A2,BU75,2.5
A2,BU76,2.5
A1,BU77,2.5
A1,BU78,2.5
A1,BU79,2.5
A1,BU80,2.5
A1,BU81,2.5
A1,BU82,2.5
A1,BU83,2.5
A1,BU84,2.5
A1,BU85,2.5
A1,BU86,2.5
A1,BU87,2.5
A1,BU88,2.5
A1,BU89,2.5
A2,BU90,2.5
A2,BU91,2.5
A2,BU92,2.5
A2,BU93,2.5
A1,BU94,2.5
A2,BU95,2.5
A2,BU96,2.5
A2,BU97,2.5
A2,BU98,2.5
A2,BU99,2.5
A2,BU100,2.5
A2,BU101,2.5
A1,BU102,2.5
A1,BU103,2.5
A2,BU104,2.5
A2,BU105,2.5
A2,BU106,2.5
A2,BU107,2.5
A2,BU108,2.5
A2,BU109,2.5
A2,BU110,2.5
A2,BU111,2.5
A1,BU112,2.5
A2,BU113,2.5
A2,BU114,2.5
A2,BU115,2.5
A2,BU116,2.5
A2,BU117,2.5
A2,BU118,2.5
A2,BU119,2.5
A2,BU120,2.5
A2,BU121,2.5
A2,BU122,2.5
A1,BU123,2.5
A2,BU124,2.5
A2,BU125,2.5
A2,BU126,2.5
A2,BU127,2.5
A2,BU128,2.5
A2,BU129,2.5
A2,BU130,2.5
A2,BU131,2.5
A2,BU132,2.5
A1,BU133,2.5
A2,BU134,2.5
A2,BU135,2.5
A2,BU136,2.5
A2,BU137,2.5
A2,BU138,2.5
A1,BU139,2.5
A2,BU140,2.5
A2,BU141,2.5
A2,BU142,2.5
A2,BU143,2.5
A2,BU144,2.5
A1,BU145,2.5
A1,BU146,2.5
A2,BU147,2.5
A2,BU148,2.5
A2,BU149,2.5
A2,BU150,2.5
A2,BU151,2.5
A2,BU152,2.5
A2,BU153,2.5
A2,BU154,2.5
A2,BU155,2.5
A2,BU156,2.5
A1,BU157,2.5
A2,BU158,2.5
A2,BU159,2.5
A2,BU160,2.5
A2,BU161,2.5
A2,BU162,2.5
A2,BU163,2.5
A2,BU164,2.5
A2,BU165,2.5
A1,BU166,2.5
A2,BU167,2.5
A2,BU168,2.5
A2,BU169,2.5
A2,BU170,2.5
A2,BU171,2.5
A2,BU172,2.5
A2,BU173,2.5
A2,BU174,2.5
A2,BU175,2.5
A2,BU176,2.5
A1,BU177,2.5
A1,BU178,2.5
A2,BU179,2.5
A2,BU180,2.5
A2,BU181,2.5
A2,BU182,2.5
A2,BU183,2.5
A2,BU184,2.5
A2,BU185,2.5
A2,BU186,2.5
A2,BU187,2.5
A1,BU188,2.5
A1,BU189,2.5
A2,BU190,2.5
A2,BV4,2.5
A2,BV5,2.5
A2,BV6,2.5
A2,BV7,2.5
A2,BV8,2.5
A2,BV9,2.5
A2,BV10,2.5
A2,BV11,2.5
A2,BV12,2.5
A2,BV13,2.5
A2,BV14,2.5
A2,BV15,2.5
A2,BV16,2.5
A2,BV17,2.5
A2,BV18,2.5
A1,BV19,2.5
A2,BV20,2.5
A2,BV21,2.5
A1,BV22,2.5
A2,BV23,2.5
A2,BV24,2.5
A2,BV25,2.5
A2,BV26,2.5
A1,BV27,2.5
A1,BV28,2.5
A2,BV29,2.5
A2,BV30,2.5
A2,BV31,2.5
A2,BV32,2.5
A2,BV33,2.5
A2,BV34,2.5
A2,BV35,2.5
A2,BV36,2.5
A2,BV37,2.5
A2,BV38,2.5
A2,BV39,2.5
A2,BV40,2.5
A2,BV41,2.5
A2,BV42,2.5
A2,BV43,2.5
A2,BV44,2.5
A2,BV45,2.5
A2,BV46,2.5
A2,BV47,2.5
A2,BV48,2.5
A2,BV49,2.5
A2,BV50,2.5
A2,BV51,2.5
A2,BV52,2.5
A2,BV53,2.5
A1,BV54,2.5
A2,BV55,2.5
A2,BV56,2.5
A2,BV57,2.5
A2,BV58,2.5
A2,BV59,2.5
A2,BV60,2.5
A2,BV61,2.5
A2,BV62,2.5
A2,BV63,2.5
A1,BV64,2.5
A1,BV65,2.5
A2,BV66,2.5
A2,BV67,2.5
A2,BV68,2.5
A2,BV69,2.5
A2,BV70,2.5
A1,BV71,2.5
A2,BV72,2.5
A2,BV73,2.5
A2,BV74,2.5
A2,BV75,2.5
A2,BV76,2.5
A1,BV77,2.5
A2,BV78,2.5
A2,BV79,2.5
A2,BV80,2.5
A2,BV81,2.5
A2,BV82,2.5
A2,BV83,2.5
A2,BV84,2.5
A1,BV85,2.5
A1,BV86,2.5
A2,BV87,2.5
A2,BV88,2.5
A2,BV89,2.5
A2,BV90,2.5
A2,BV91,2.5
A2,BV92,2.5
A2,BV93,2.5
A1,BV94,2.5
A2,BV95,2.5
A2,BV96,2.5
A2,BV97,2.5
A2,BV98,2.5
A2,BV99,2.5
A2,BV100,2.5
A2,BV101,2.5
A1,BV102,2.5
A1,BV103,2.5
A2,BV104,2.5
A2,BV105,2.5
A2,BV106,2.5
A2,BV107,2.5
A2,BV108,2.5
A2,BV109,2.5
A2,BV110,2.5
A2,BV111,2.5
A1,BV112,2.5
A1,BV113,2.5
A2,BV114,2.5
A2,BV115,2.5
A2,BV116,2.5
A2,BV117,2.5
A2,BV118,2.5
A2,BV119,2.5
A2,BV120,2.5
A2,BV121,2.5
A1,BV122,2.5
A2,BV123,2.5
A2,BV124,2.5
A2,BV125,2.5
A2,BV126,2.5
A2,BV127,2.5
A2,BV128,2.5
A2,BV129,2.5
A2,BV130,2.5
A2,BV131,2.5
A2,BV132,2.5
A1,BV133,2.5
A2,BV134,2.5
A2,BV135,2.5
A2,BV136,2.5
A2,BV137,2.5
A2,BV138,2.5
A1,BV139,2.5
A2,BV140,2.5
A2,BV141,2.5
A2,BV142,2.5
A2,BV143,2.5
A1,BV144,2.5
A1,BV145,2.5
A2,BV146,2.5
A2,BV147,2.5
A2,BV148,2.5
A2,BV149,2.5
A2,BV150,2.5
A2,BV151,2.5
A2,BV152,2.5
A2,BV153,2.5
A2,BV154,2.5
A2,BV155,2.5
A2,BV156,2.5
A1,BV157,2.5
A2,BV158,2.5
A2,BV159,2.5
A2,BV160,2.5
A2,BV161,2.5
A2,BV162,2.5
A2,BV163,2.5
A2,BV164,2.5
A2,BV165,2.5
A1,BV166,2.5
A2,BV167,2.5
A2,BV168,2.5
A2,BV169,2.5
A2,BV170,2.5
A2,BV171,2.5
A2,BV172,2.5
A2,BV173,2.5
A2,BV174,2.5
A2,BV175,2.5
A2,BV176,2.5
A1,BV177,2.5
A1,BV178,2.5
A2,BV179,2.5
A2,BV180,2.5
A2,BV181,2.5
A2,BV182,2.5
A2,BV183,2.5
A2,BV184,2.5
A2,BV185,2.5
A2,BV186,2.5
A2,BV187,2.5
A1,BV188,2.5
A1,BV189,2.5
A2,BV190,2.5
A2,BW4,2.5
A2,BW5,2.5
A2,BW6,2.5
A2,BW7,2.5
A2,BW8,2.5
A2,BW9,2.5
A2,BW10,2.5
A2,BW11,2.5
A2,BW12,2.5
A2,BW13,2.5
A2,BW14,2.5
A2,BW15,2.5
A2,BW16,2.5
A2,BW17,2.5
A2,BW18,2.5
A2,BW19,2.5
A1,BW20,2.5
A1,BW21,2.5
A2,BW22,2.5
A2,BW23,2.5
A2,BW24,2.5
A2,BW25,2.5
A2,BW26,2.5
A1,BW27,2.5
A2,BW28,2.5
A2,BW29,2.5
A2,BW30,2.5
A2,BW31,2.5
A2,BW32,2.5
A2,BW33,2.5
A2,BW34,2.5
A2,BW35,2.5
A2,BW36,2.5
A2,BW37,2.5
A2,BW38,2.5
A2,BW39,2.5
A2,BW40,2.5
A2,BW41,2.5
A2,BW42,2.5
A2,BW43,2.5
A2,BW44,2.5
A2,BW45,2.5
A2,BW46,2.5
A2,BW47,2.5
A2,BW48,2.5
A2,BW49,2.5
A2,BW50,2.5
A2,BW51,2.5
A2,BW52,2.5
A1,BW53,2.5
A1,BW54,2.5
A2,BW55,2.5
A2,BW56,2.5
A2,BW57,2.5
A2,BW58,2.5
A2,BW59,2.5
A2,BW60,2.5
A2,BW61,2.5
A2,BW62,2.5
A2,BW63,2.5
A2,BW64,2.5
A1,BW65,2.5
A2,BW66,2.5
A2,BW67,2.5
A2,BW68,2.5
A2,BW69,2.5
A2,BW70,2.5
A1,BW71,2.5
A2,BW72,2.5
A2,BW73,2.5
A2,BW74,2.5
A2,BW75,2.5
A2,BW76,2.5
A1,BW77,2.5
A2,BW78,2.5
A2,BW79,2.5
A2,BW80,2.5
A2,BW81,2.5
A2,BW82,2.5
A2,BW83,2.5
A2,BW84,2.5
A1,BW85,2.5
A1,BW86,2.5
A2,BW87,2.5
A2,BW88,2.5
A2,BW89,2.5
A2,BW90,2.5
A2,BW91,2.5
A2,BW92,2.5
A2,BW93,2.5
A1,BW94,2.5
A1,BW95,2.5
A2,BW96,2.5
A2,BW97,2.5
A2,BW98,2.5
A2,BW99,2.5
A2,BW100,2.5
A2,BW101,2.5
A1,BW102,2.5
A2,BW103,2.5
A2,BW104,2.5
A2,BW105,2.5
A2,BW106,2.5
A2,BW107,2.5
A2,BW108,2.5
A2,BW109,2.5
A2,BW110,2.5
A2,BW111,2.5
A2,BW112,2.5
A1,BW113,2.5
A2,BW114,2.5
A2,BW115,2.5
A2,BW116,2.5
A2,BW117,2.5
A2,BW118,2.5
A2,BW119,2.5
A2,BW120,2.5
A2,BW121,2.5
A1,BW122,2.5
A2,BW123,2.5
A2,BW124,2.5
A2,BW125,2.5
A2,BW126,2.5
A2,BW127,2.5
A2,BW128,2.5
A2,BW129,2.5
A2,BW130,2.5
A2,BW131,2.5
A2,BW132,2.5
A1,BW133,2.5
A1,BW134,2.5
A2,BW135,2.5
A2,BW136,2.5
A2,BW137,2.5
A2,BW138,2.5
A1,BW139,2.5
