Source Well,Destination Well,Transfer Volume
A3,AZ154,2.5
A3,AZ155,2.5
A2,AZ156,2.5
A3,AZ157,2.5
A3,AZ158,2.5
A3,AZ159,2.5
A3,AZ160,2.5
A3,AZ161,2.5
A3,AZ162,2.5
A3,AZ163,2.5
A3,AZ164,2.5
A3,AZ165,2.5
A3,AZ166,2.5
A3,AZ167,2.5
A3,AZ168,2.5
A3,AZ169,2.5
A3,AZ170,2.5
A3,AZ171,2.5
A3,AZ172,2.5
A3,AZ173,2.5
A3,AZ174,2.5
A3,AZ175,2.5
A3,AZ176,2.5
A3,AZ177,2.5
A3,AZ178,2.5
A3,AZ179,2.5
A3,AZ180,2.5
A3,AZ181,2.5
A3,AZ182,2.5
A3,AZ183,2.5
A3,AZ184,2.5
A3,AZ185,2.5
A3,AZ186,2.5
A2,AZ187,2.5
A3,BA88,2.5
A3,BA89,2.5
A3,BA90,2.5
A3,BA91,2.5
A3,BA92,2.5
A3,BA93,2.5
A3,BA94,2.5
A3,BA95,2.5
A3,BA96,2.5
A3,BA97,2.5
A3,BA98,2.5
A3,BA99,2.5
A3,BA100,2.5
A3,BA101,2.5
A3,BA102,2.5
A3,BA103,2.5
A3,BA104,2.5
A3,BA105,2.5
A3,BA106,2.5
A3,BA107,2.5
A3,BA108,2.5
A3,BA109,2.5
A3,BA110,2.5
A3,BA111,2.5
A3,BA112,2.5
A2,BA113,2.5
A3,BA114,2.5
A3,BA115,2.5
A2,BA116,2.5
A2,BA117,2.5
A3,BA118,2.5
A2,BA119,2.5
A3,BA120,2.5
A2,BA121,2.5
A3,BA122,2.5
A3,BA123,2.5
A3,BA124,2.5
A3,BA125,2.5
A2,BA126,2.5
A2,BA127,2.5
A3,BA128,2.5
A1,BA129,2.5
A3,BA130,2.5
A3,BA131,2.5
A3,BA132,2.5
A3,BA133,2.5
A2,BA134,2.5
A1,BA135,2.5
A1,BA136,2.5
A1,BA137,2.5
A1,BA138,2.5
A1,BA139,2.5
A2,BA140,2.5
A3,BA141,2.5
A2,BA142,2.5
A3,BA143,2.5
A1,BA144,2.5
A1,BA145,2.5
A1,BA146,2.5
A3,BA147,2.5
A2,BA148,2.5
A2,BA149,2.5
A3,BA150,2.5
A1,BA151,2.5
A1,BA152,2.5
A3,BA153,2.5
A2,BA154,2.5
A3,BA155,2.5
A3,BA156,2.5
A3,BA157,2.5
A2,BA158,2.5
A2,BA159,2.5
A2,BA160,2.5
A3,BA161,2.5
A3,BA162,2.5
A3,BA163,2.5
A3,BA164,2.5
A3,BA165,2.5
A3,BA166,2.5
A3,BA167,2.5
A3,BA168,2.5
A3,BA169,2.5
A3,BA170,2.5
A3,BA171,2.5
A3,BA172,2.5
A3,BA173,2.5
A3,BA174,2.5
A3,BA175,2.5
A3,BA176,2.5
A3,BA177,2.5
A3,BA178,2.5
A3,BA179,2.5
A3,BA180,2.5
A3,BA181,2.5
A3,BA182,2.5
A3,BA183,2.5
A3,BA184,2.5
A3,BA185,2.5
A3,BA186,2.5
A2,BA187,2.5
A3,BB88,2.5
A3,BB89,2.5
A3,BB90,2.5
A3,BB91,2.5
A3,BB92,2.5
A3,BB93,2.5
A3,BB94,2.5
A3,BB95,2.5
A3,BB96,2.5
A3,BB97,2.5
A3,BB98,2.5
A3,BB99,2.5
A3,BB100,2.5
A3,BB101,2.5
A3,BB102,2.5
A3,BB103,2.5
A3,BB104,2.5
A3,BB105,2.5
A3,BB106,2.5
A3,BB107,2.5
A3,BB108,2.5
A3,BB109,2.5
A3,BB110,2.5
A3,BB111,2.5
A3,BB112,2.5
A3,BB113,2.5
A1,BB114,2.5
A1,BB115,2.5
A1,BB116,2.5
A3,BB117,2.5
A2,BB118,2.5
A2,BB119,2.5
A3,BB120,2.5
A1,BB121,2.5
A1,BB122,2.5
A1,BB123,2.5
A3,BB124,2.5
A2,BB125,2.5
A3,BB126,2.5
A1,BB127,2.5
A1,BB128,2.5
A1,BB129,2.5
A1,BB130,2.5
A1,BB131,2.5
A3,BB132,2.5
A2,BB133,2.5
A1,BB134,2.5
A1,BB135,2.5
A1,BB136,2.5
A1,BB137,2.5
A1,BB138,2.5
A1,BB139,2.5
A1,BB140,2.5
A3,BB141,2.5
A1,BB142,2.5
A1,BB143,2.5
A1,BB144,2.5
A1,BB145,2.5
A1,BB146,2.5
A1,BB147,2.5
A3,BB148,2.5
A3,BB149,2.5
A1,BB150,2.5
A1,BB151,2.5
A1,BB152,2.5
A1,BB153,2.5
A3,BB154,2.5
A2,BB155,2.5
A2,BB156,2.5
A3,BB157,2.5
A3,BB158,2.5
A1,BB159,2.5
A3,BB160,2.5
A3,BB161,2.5
A3,BB162,2.5
A3,BB163,2.5
A3,BB164,2.5
A3,BB165,2.5
A3,BB166,2.5
A3,BB167,2.5
A3,BB168,2.5
A3,BB169,2.5
A3,BB170,2.5
A3,BB171,2.5
A3,BB172,2.5
A3,BB173,2.5
A3,BB174,2.5
A3,BB175,2.5
A3,BB176,2.5
A3,BB177,2.5
A3,BB178,2.5
A3,BB179,2.5
A3,BB180,2.5
A3,BB181,2.5
A3,BB182,2.5
A3,BB183,2.5
A3,BB184,2.5
A3,BB185,2.5
A3,BB186,2.5
A2,BB187,2.5
A3,BC88,2.5
A3,BC89,2.5
A3,BC90,2.5
A3,BC91,2.5
A3,BC92,2.5
A3,BC93,2.5
A3,BC94,2.5
A3,BC95,2.5
A3,BC96,2.5
A3,BC97,2.5
A3,BC98,2.5
A3,BC99,2.5
A3,BC100,2.5
A3,BC101,2.5
A3,BC102,2.5
A3,BC103,2.5
A3,BC104,2.5
A3,BC105,2.5
A3,BC106,2.5
A1,BC107,2.5
A1,BC108,2.5
A3,BC109,2.5
A3,BC110,2.5
A3,BC111,2.5
A3,BC112,2.5
A3,BC113,2.5
A1,BC114,2.5
A1,BC115,2.5
A1,BC116,2.5
A3,BC117,2.5
A2,BC118,2.5
A3,BC119,2.5
A3,BC120,2.5
A1,BC121,2.5
A1,BC122,2.5
A1,BC123,2.5
A1,BC124,2.5
A1,BC125,2.5
A1,BC126,2.5
A1,BC127,2.5
A1,BC128,2.5
A1,BC129,2.5
A1,BC130,2.5
A1,BC131,2.5
A1,BC132,2.5
A1,BC133,2.5
A1,BC134,2.5
A1,BC135,2.5
A1,BC136,2.5
A1,BC137,2.5
A1,BC138,2.5
A1,BC139,2.5
A1,BC140,2.5
A1,BC141,2.5
A1,BC142,2.5
A1,BC143,2.5
A1,BC144,2.5
A1,BC145,2.5
A1,BC146,2.5
A1,BC147,2.5
A1,BC148,2.5
A1,BC149,2.5
A1,BC150,2.5
A1,BC151,2.5
A1,BC152,2.5
A1,BC153,2.5
A1,BC154,2.5
A3,BC155,2.5
A3,BC156,2.5
A3,BC157,2.5
A1,BC158,2.5
A1,BC159,2.5
A1,BC160,2.5
A3,BC161,2.5
A3,BC162,2.5
A3,BC163,2.5
A3,BC164,2.5
A3,BC165,2.5
A3,BC166,2.5
A1,BC167,2.5
A3,BC168,2.5
A3,BC169,2.5
A3,BC170,2.5
A3,BC171,2.5
A3,BC172,2.5
A3,BC173,2.5
A3,BC174,2.5
A3,BC175,2.5
A3,BC176,2.5
A3,BC177,2.5
A3,BC178,2.5
A3,BC179,2.5
A3,BC180,2.5
A3,BC181,2.5
A3,BC182,2.5
A3,BC183,2.5
A3,BC184,2.5
A3,BC185,2.5
A3,BC186,2.5
A2,BC187,2.5
A3,BD88,2.5
A3,BD89,2.5
A3,BD90,2.5
A3,BD91,2.5
A3,BD92,2.5
A3,BD93,2.5
A3,BD94,2.5
A3,BD95,2.5
A3,BD96,2.5
A3,BD97,2.5
A3,BD98,2.5
A3,BD99,2.5
A1,BD100,2.5
A3,BD101,2.5
A3,BD102,2.5
A3,BD103,2.5
A3,BD104,2.5
A3,BD105,2.5
A3,BD106,2.5
A1,BD107,2.5
A3,BD108,2.5
A3,BD109,2.5
A3,BD110,2.5
A3,BD111,2.5
A3,BD112,2.5
A3,BD113,2.5
A1,BD114,2.5
A1,BD115,2.5
A1,BD116,2.5
A3,BD117,2.5
A3,BD118,2.5
A2,BD119,2.5
A1,BD120,2.5
A1,BD121,2.5
A1,BD122,2.5
A1,BD123,2.5
A1,BD124,2.5
A1,BD125,2.5
A1,BD126,2.5
A1,BD127,2.5
A1,BD128,2.5
A1,BD129,2.5
A1,BD130,2.5
A1,BD131,2.5
A1,BD132,2.5
A1,BD133,2.5
A1,BD134,2.5
A1,BD135,2.5
A1,BD136,2.5
A1,BD137,2.5
A1,BD138,2.5
A1,BD139,2.5
A1,BD140,2.5
A1,BD141,2.5
A1,BD142,2.5
A1,BD143,2.5
A1,BD144,2.5
A1,BD145,2.5
A1,BD146,2.5
A1,BD147,2.5
A1,BD148,2.5
A1,BD149,2.5
A1,BD150,2.5
A1,BD151,2.5
A1,BD152,2.5
A1,BD153,2.5
A1,BD154,2.5
A2,BD155,2.5
A3,BD156,2.5
A3,BD157,2.5
A1,BD158,2.5
A1,BD159,2.5
A1,BD160,2.5
A1,BD161,2.5
A3,BD162,2.5
A3,BD163,2.5
A3,BD164,2.5
A3,BD165,2.5
A1,BD166,2.5
A1,BD167,2.5
A1,BD168,2.5
A3,BD169,2.5
A3,BD170,2.5
A3,BD171,2.5
A3,BD172,2.5
A3,BD173,2.5
A3,BD174,2.5
A3,BD175,2.5
A3,BD176,2.5
A3,BD177,2.5
A3,BD178,2.5
A3,BD179,2.5
A3,BD180,2.5
A3,BD181,2.5
A3,BD182,2.5
A3,BD183,2.5
A3,BD184,2.5
A3,BD185,2.5
A3,BD186,2.5
A2,BD187,2.5
A3,BE88,2.5
A3,BE89,2.5
A3,BE90,2.5
A3,BE91,2.5
A3,BE92,2.5
A3,BE93,2.5
A3,BE94,2.5
A3,BE95,2.5
A3,BE96,2.5
A3,BE97,2.5
A3,BE98,2.5
A3,BE99,2.5
A3,BE100,2.5
A3,BE101,2.5
A3,BE102,2.5
A3,BE103,2.5
A3,BE104,2.5
A3,BE105,2.5
A3,BE106,2.5
A3,BE107,2.5
A3,BE108,2.5
A3,BE109,2.5
A3,BE110,2.5
A3,BE111,2.5
A3,BE112,2.5
A3,BE113,2.5
A3,BE114,2.5
A1,BE115,2.5
A3,BE116,2.5
A3,BE117,2.5
A3,BE118,2.5
A3,BE119,2.5
A3,BE120,2.5
A1,BE121,2.5
A1,BE122,2.5
A1,BE123,2.5
A1,BE124,2.5
A3,BE125,2.5
A1,BE126,2.5
A1,BE127,2.5
A1,BE128,2.5
A1,BE129,2.5
A1,BE130,2.5
A1,BE131,2.5
A1,BE132,2.5
A3,BE133,2.5
A1,BE134,2.5
A1,BE135,2.5
A1,BE136,2.5
A1,BE137,2.5
A1,BE138,2.5
A1,BE139,2.5
A1,BE140,2.5
A1,BE141,2.5
A1,BE142,2.5
A1,BE143,2.5
A1,BE144,2.5
A1,BE145,2.5
A1,BE146,2.5
A1,BE147,2.5
A3,BE148,2.5
A3,BE149,2.5
A1,BE150,2.5
A1,BE151,2.5
A1,BE152,2.5
A1,BE153,2.5
A3,BE154,2.5
A3,BE155,2.5
A3,BE156,2.5
A3,BE157,2.5
A3,BE158,2.5
A1,BE159,2.5
A1,BE160,2.5
A3,BE161,2.5
A3,BE162,2.5
A3,BE163,2.5
A3,BE164,2.5
A3,BE165,2.5
A3,BE166,2.5
A3,BE167,2.5
A3,BE168,2.5
A3,BE169,2.5
A3,BE170,2.5
A3,BE171,2.5
A3,BE172,2.5
A3,BE173,2.5
A3,BE174,2.5
A3,BE175,2.5
A3,BE176,2.5
A3,BE177,2.5
A3,BE178,2.5
A3,BE179,2.5
A3,BE180,2.5
A3,BE181,2.5
A3,BE182,2.5
A3,BE183,2.5
A3,BE184,2.5
A3,BE185,2.5
A2,BE186,2.5
A2,BE187,2.5
A3,BF88,2.5
A3,BF89,2.5
A3,BF90,2.5
A3,BF91,2.5
A3,BF92,2.5
A3,BF93,2.5
A3,BF94,2.5
A3,BF95,2.5
A3,BF96,2.5
A3,BF97,2.5
A3,BF98,2.5
A3,BF99,2.5
A3,BF100,2.5
A3,BF101,2.5
A3,BF102,2.5
A3,BF103,2.5
A3,BF104,2.5
A3,BF105,2.5
A3,BF106,2.5
A3,BF107,2.5
A3,BF108,2.5
A3,BF109,2.5
A3,BF110,2.5
A3,BF111,2.5
A3,BF112,2.5
A3,BF113,2.5
A3,BF114,2.5
A3,BF115,2.5
A3,BF116,2.5
A3,BF117,2.5
A3,BF118,2.5
A3,BF119,2.5
A3,BF120,2.5
A3,BF121,2.5
A1,BF122,2.5
A1,BF123,2.5
A3,BF124,2.5
A2,BF125,2.5
A2,BF126,2.5
A1,BF127,2.5
A1,BF128,2.5
A1,BF129,2.5
A1,BF130,2.5
A1,BF131,2.5
A3,BF132,2.5
A2,BF133,2.5
A3,BF134,2.5
A1,BF135,2.5
A1,BF136,2.5
A1,BF137,2.5
A1,BF138,2.5
A1,BF139,2.5
A3,BF140,2.5
A2,BF141,2.5
A3,BF142,2.5
A1,BF143,2.5
A1,BF144,2.5
A1,BF145,2.5
A1,BF146,2.5
A3,BF147,2.5
A2,BF148,2.5
A2,BF149,2.5
A2,BF150,2.5
A3,BF151,2.5
A3,BF152,2.5
A3,BF153,2.5
A3,BF154,2.5
A3,BF155,2.5
A3,BF156,2.5
A3,BF157,2.5
A3,BF158,2.5
A3,BF159,2.5
A3,BF160,2.5
A3,BF161,2.5
A3,BF162,2.5
A3,BF163,2.5
A3,BF164,2.5
A3,BF165,2.5
A3,BF166,2.5
A3,BF167,2.5
A3,BF168,2.5
A3,BF169,2.5
A3,BF170,2.5
A3,BF171,2.5
A3,BF172,2.5
A3,BF173,2.5
A3,BF174,2.5
A3,BF175,2.5
A3,BF176,2.5
A3,BF177,2.5
A3,BF178,2.5
A3,BF179,2.5
A3,BF180,2.5
A3,BF181,2.5
A3,BF182,2.5
A3,BF183,2.5
A3,BF184,2.5
A3,BF185,2.5
A2,BF186,2.5
A2,BF187,2.5
A3,BG88,2.5
A3,BG89,2.5
A3,BG90,2.5
A3,BG91,2.5
A3,BG92,2.5
A3,BG93,2.5
A3,BG94,2.5
A3,BG95,2.5
A3,BG96,2.5
A3,BG97,2.5
A3,BG98,2.5
A3,BG99,2.5
A3,BG100,2.5
A3,BG101,2.5
A3,BG102,2.5
A3,BG103,2.5
A3,BG104,2.5
A3,BG105,2.5
A3,BG106,2.5
A3,BG107,2.5
A3,BG108,2.5
A3,BG109,2.5
A3,BG110,2.5
A3,BG111,2.5
A3,BG112,2.5
A3,BG113,2.5
A3,BG114,2.5
A3,BG115,2.5
A3,BG116,2.5
A3,BG117,2.5
A3,BG118,2.5
A3,BG119,2.5
A3,BG120,2.5
A3,BG121,2.5
A2,BG122,2.5
A3,BG123,2.5
A2,BG124,2.5
A3,BG125,2.5
A2,BG126,2.5
A3,BG127,2.5
A1,BG128,2.5
A1,BG129,2.5
A1,BG130,2.5
A3,BG131,2.5
A2,BG132,2.5
A3,BG133,2.5
A3,BG134,2.5
A1,BG135,2.5
A1,BG136,2.5
A1,BG137,2.5
A1,BG138,2.5
A1,BG139,2.5
A2,BG140,2.5
A3,BG141,2.5
A2,BG142,2.5
A3,BG143,2.5
A1,BG144,2.5
A1,BG145,2.5
A1,BG146,2.5
A2,BG147,2.5
A3,BG148,2.5
A3,BG149,2.5
A2,BG150,2.5
A3,BG151,2.5
A3,BG152,2.5
A3,BG153,2.5
A3,BG154,2.5
A3,BG155,2.5
A3,BG156,2.5
A3,BG157,2.5
A3,BG158,2.5
A3,BG159,2.5
A3,BG160,2.5
A3,BG161,2.5
A3,BG162,2.5
A3,BG163,2.5
A3,BG164,2.5
A3,BG165,2.5
A3,BG166,2.5
A3,BG167,2.5
A3,BG168,2.5
A3,BG169,2.5
A3,BG170,2.5
A3,BG171,2.5
A3,BG172,2.5
A3,BG173,2.5
A3,BG174,2.5
A3,BG175,2.5
A3,BG176,2.5
A3,BG177,2.5
A3,BG178,2.5
A3,BG179,2.5
A3,BG180,2.5
A3,BG181,2.5
A3,BG182,2.5
A3,BG183,2.5
A3,BG184,2.5
A3,BG185,2.5
A2,BG186,2.5
A2,BG187,2.5
A3,BH88,2.5
A3,BH89,2.5
A3,BH90,2.5
A3,BH91,2.5
A3,BH92,2.5
A3,BH93,2.5
A3,BH94,2.5
A3,BH95,2.5
A3,BH96,2.5
A3,BH97,2.5
A3,BH98,2.5
A3,BH99,2.5
A3,BH100,2.5
A3,BH101,2.5
A3,BH102,2.5
A3,BH103,2.5
A3,BH104,2.5
A3,BH105,2.5
A3,BH106,2.5
A3,BH107,2.5
A3,BH108,2.5
A3,BH109,2.5
A3,BH110,2.5
A3,BH111,2.5
A3,BH112,2.5
A3,BH113,2.5
A3,BH114,2.5
A3,BH115,2.5
A3,BH116,2.5
A3,BH117,2.5
A3,BH118,2.5
A3,BH119,2.5
A3,BH120,2.5
A2,BH121,2.5
A3,BH122,2.5
A2,BH123,2.5
A3,BH124,2.5
A3,BH125,2.5
A2,BH126,2.5
A3,BH127,2.5
A1,BH128,2.5
A1,BH129,2.5
A1,BH130,2.5
A3,BH131,2.5
A3,BH132,2.5
A2,BH133,2.5
A2,BH134,2.5
A1,BH135,2.5
A1,BH136,2.5
A1,BH137,2.5
A1,BH138,2.5
A1,BH139,2.5
A3,BH140,2.5
A3,BH141,2.5
A2,BH142,2.5
A3,BH143,2.5
A1,BH144,2.5
A1,BH145,2.5
A1,BH146,2.5
A3,BH147,2.5
A3,BH148,2.5
A2,BH149,2.5
A3,BH150,2.5
A2,BH151,2.5
A2,BH152,2.5
A3,BH153,2.5
A3,BH154,2.5
A3,BH155,2.5
A3,BH156,2.5
A3,BH157,2.5
A3,BH158,2.5
A3,BH159,2.5
A3,BH160,2.5
A3,BH161,2.5
A3,BH162,2.5
A3,BH163,2.5
A3,BH164,2.5
A3,BH165,2.5
A3,BH166,2.5
A3,BH167,2.5
A3,BH168,2.5
A3,BH169,2.5
A3,BH170,2.5
A3,BH171,2.5
A3,BH172,2.5
A3,BH173,2.5
A3,BH174,2.5
A3,BH175,2.5
A3,BH176,2.5
A3,BH177,2.5
A3,BH178,2.5
A3,BH179,2.5
A3,BH180,2.5
A3,BH181,2.5
A3,BH182,2.5
A3,BH183,2.5
A3,BH184,2.5
A3,BH185,2.5
A2,BH186,2.5
A2,BH187,2.5
A3,BI88,2.5
A3,BI89,2.5
A3,BI90,2.5
A3,BI91,2.5
A3,BI92,2.5
A3,BI93,2.5
A3,BI94,2.5
A3,BI95,2.5
A3,BI96,2.5
A3,BI97,2.5
A3,BI98,2.5
A3,BI99,2.5
A3,BI100,2.5
A3,BI101,2.5
A3,BI102,2.5
A3,BI103,2.5
A3,BI104,2.5
A3,BI105,2.5
A3,BI106,2.5
A3,BI107,2.5
A3,BI108,2.5
A3,BI109,2.5
A3,BI110,2.5
A3,BI111,2.5
A3,BI112,2.5
A3,BI113,2.5
A3,BI114,2.5
A3,BI115,2.5
A3,BI116,2.5
A3,BI117,2.5
A3,BI118,2.5
A3,BI119,2.5
A3,BI120,2.5
A3,BI121,2.5
A1,BI122,2.5
A3,BI123,2.5
A3,BI124,2.5
A2,BI125,2.5
A3,BI126,2.5
A1,BI127,2.5
A1,BI128,2.5
A1,BI129,2.5
A1,BI130,2.5
A1,BI131,2.5
A3,BI132,2.5
A3,BI133,2.5
A1,BI134,2.5
A1,BI135,2.5
A1,BI136,2.5
A1,BI137,2.5
A1,BI138,2.5
A1,BI139,2.5
A1,BI140,2.5
A3,BI141,2.5
A3,BI142,2.5
A1,BI143,2.5
A1,BI144,2.5
A1,BI145,2.5
A1,BI146,2.5
A3,BI147,2.5
A2,BI148,2.5
A3,BI149,2.5
A3,BI150,2.5
A3,BI151,2.5
A1,BI152,2.5
A1,BI153,2.5
A3,BI154,2.5
A3,BI155,2.5
A3,BI156,2.5
A3,BI157,2.5
A3,BI158,2.5
A3,BI159,2.5
A3,BI160,2.5
A3,BI161,2.5
A3,BI162,2.5
A3,BI163,2.5
A3,BI164,2.5
A3,BI165,2.5
A3,BI166,2.5
A3,BI167,2.5
A3,BI168,2.5
A3,BI169,2.5
A3,BI170,2.5
A3,BI171,2.5
A3,BI172,2.5
A3,BI173,2.5
A3,BI174,2.5
A3,BI175,2.5
A3,BI176,2.5
A3,BI177,2.5
A3,BI178,2.5
A3,BI179,2.5
A3,BI180,2.5
A3,BI181,2.5
A3,BI182,2.5
A3,BI183,2.5
A3,BI184,2.5
A3,BI185,2.5
A2,BI186,2.5
A2,BI187,2.5
A3,BJ88,2.5
A3,BJ89,2.5
A3,BJ90,2.5
A3,BJ91,2.5
A3,BJ92,2.5
A3,BJ93,2.5
A3,BJ94,2.5
A3,BJ95,2.5
A3,BJ96,2.5
A3,BJ97,2.5
A3,BJ98,2.5
A3,BJ99,2.5
A3,BJ100,2.5
A3,BJ101,2.5
A3,BJ102,2.5
A3,BJ103,2.5
A3,BJ104,2.5
A3,BJ105,2.5
A3,BJ106,2.5
A1,BJ107,2.5
A3,BJ108,2.5
A3,BJ109,2.5
A3,BJ110,2.5
A3,BJ111,2.5
A3,BJ112,2.5
A3,BJ113,2.5
A1,BJ114,2.5
A1,BJ115,2.5
A3,BJ116,2.5
A3,BJ117,2.5
A3,BJ118,2.5
A3,BJ119,2.5
A3,BJ120,2.5
A1,BJ121,2.5
A1,BJ122,2.5
A1,BJ123,2.5
A1,BJ124,2.5
A1,BJ125,2.5
A1,BJ126,2.5
A1,BJ127,2.5
A1,BJ128,2.5
A1,BJ129,2.5
A1,BJ130,2.5
A1,BJ131,2.5
A1,BJ132,2.5
A1,BJ133,2.5
A1,BJ134,2.5
A1,BJ135,2.5
A1,BJ136,2.5
A1,BJ137,2.5
A1,BJ138,2.5
A1,BJ139,2.5
A1,BJ140,2.5
A1,BJ141,2.5
A1,BJ142,2.5
A1,BJ143,2.5
A1,BJ144,2.5
A1,BJ145,2.5
A1,BJ146,2.5
A1,BJ147,2.5
A1,BJ148,2.5
A3,BJ149,2.5
A1,BJ150,2.5
A1,BJ151,2.5
A1,BJ152,2.5
A1,BJ153,2.5
A3,BJ154,2.5
A3,BJ155,2.5
A3,BJ156,2.5
A3,BJ157,2.5
A3,BJ158,2.5
A1,BJ159,2.5
A1,BJ160,2.5
A3,BJ161,2.5
A3,BJ162,2.5
A3,BJ163,2.5
A3,BJ164,2.5
A3,BJ165,2.5
A3,BJ166,2.5
A1,BJ167,2.5
A3,BJ168,2.5
A3,BJ169,2.5
A3,BJ170,2.5
A3,BJ171,2.5
A2,BJ172,2.5
A3,BJ173,2.5
A3,BJ174,2.5
A3,BJ175,2.5
A2,BJ176,2.5
A3,BJ177,2.5
A3,BJ178,2.5
A3,BJ179,2.5
A3,BJ180,2.5
A3,BJ181,2.5
A3,BJ182,2.5
A3,BJ183,2.5
A3,BJ184,2.5
A3,BJ185,2.5
A2,BJ186,2.5
A2,BJ187,2.5
A3,BK88,2.5
A3,BK89,2.5
A3,BK90,2.5
A3,BK91,2.5
A3,BK92,2.5
A3,BK93,2.5
A3,BK94,2.5
A3,BK95,2.5
A3,BK96,2.5
A3,BK97,2.5
A3,BK98,2.5
A1,BK99,2.5
A1,BK100,2.5
A3,BK101,2.5
A3,BK102,2.5
A3,BK103,2.5
A3,BK104,2.5
A3,BK105,2.5
A3,BK106,2.5
A1,BK107,2.5
A1,BK108,2.5
A3,BK109,2.5
A3,BK110,2.5
A3,BK111,2.5
A3,BK112,2.5
A3,BK113,2.5
A1,BK114,2.5
A1,BK115,2.5
A1,BK116,2.5
A3,BK117,2.5
A3,BK118,2.5
A3,BK119,2.5
A3,BK120,2.5
A1,BK121,2.5
A1,BK122,2.5
A1,BK123,2.5
A1,BK124,2.5
A1,BK125,2.5
A1,BK126,2.5
A1,BK127,2.5
A1,BK128,2.5
A1,BK129,2.5
A1,BK130,2.5
A1,BK131,2.5
A1,BK132,2.5
A1,BK133,2.5
A1,BK134,2.5
A1,BK135,2.5
A1,BK136,2.5
A1,BK137,2.5
A1,BK138,2.5
A1,BK139,2.5
A1,BK140,2.5
A1,BK141,2.5
A1,BK142,2.5
A1,BK143,2.5
A1,BK144,2.5
A1,BK145,2.5
A1,BK146,2.5
A1,BK147,2.5
A1,BK148,2.5
A1,BK149,2.5
A1,BK150,2.5
A1,BK151,2.5
A1,BK152,2.5
A1,BK153,2.5
A1,BK154,2.5
A3,BK155,2.5
A3,BK156,2.5
A3,BK157,2.5
A3,BK158,2.5
A1,BK159,2.5
A1,BK160,2.5
A3,BK161,2.5
A3,BK162,2.5
A3,BK163,2.5
A3,BK164,2.5
A3,BK165,2.5
A1,BK166,2.5
A1,BK167,2.5
A1,BK168,2.5
A2,BK169,2.5
A3,BK170,2.5
A2,BK171,2.5
A2,BK172,2.5
A3,BK173,2.5
A1,BK174,2.5
A1,BK175,2.5
A2,BK176,2.5
A3,BK177,2.5
A3,BK178,2.5
A3,BK179,2.5
A3,BK180,2.5
A3,BK181,2.5
A1,BK182,2.5
A3,BK183,2.5
A3,BK184,2.5
A3,BK185,2.5
A2,BK186,2.5
A2,BK187,2.5
A3,BL88,2.5
A3,BL89,2.5
A3,BL90,2.5
A3,BL91,2.5
A3,BL92,2.5
A3,BL93,2.5
A3,BL94,2.5
A3,BL95,2.5
A3,BL96,2.5
A3,BL97,2.5
A3,BL98,2.5
A3,BL99,2.5
A3,BL100,2.5
A3,BL101,2.5
A3,BL102,2.5
A3,BL103,2.5
A3,BL104,2.5
A3,BL105,2.5
A3,BL106,2.5
A1,BL107,2.5
A3,BL108,2.5
A3,BL109,2.5
A3,BL110,2.5
A3,BL111,2.5
A3,BL112,2.5
A3,BL113,2.5
A3,BL114,2.5
A1,BL115,2.5
A3,BL116,2.5
A3,BL117,2.5
A3,BL118,2.5
A3,BL119,2.5
A3,BL120,2.5
A1,BL121,2.5
A1,BL122,2.5
A1,BL123,2.5
A1,BL124,2.5
A1,BL125,2.5
A1,BL126,2.5
A1,BL127,2.5
A1,BL128,2.5
A1,BL129,2.5
A1,BL130,2.5
A1,BL131,2.5
A1,BL132,2.5
A1,BL133,2.5
A1,BL134,2.5
A1,BL135,2.5
A1,BL136,2.5
A1,BL137,2.5
A1,BL138,2.5
A1,BL139,2.5
A1,BL140,2.5
A1,BL141,2.5
A1,BL142,2.5
A1,BL143,2.5
A1,BL144,2.5
A1,BL145,2.5
A1,BL146,2.5
A1,BL147,2.5
A1,BL148,2.5
A1,BL149,2.5
A1,BL150,2.5
A1,BL151,2.5
A1,BL152,2.5
A1,BL153,2.5
A3,BL154,2.5
A3,BL155,2.5
A3,BL156,2.5
A3,BL157,2.5
A3,BL158,2.5
A1,BL159,2.5
A1,BL160,2.5
A3,BL161,2.5
A3,BL162,2.5
A3,BL163,2.5
A3,BL164,2.5
A3,BL165,2.5
A3,BL166,2.5
A1,BL167,2.5
A3,BL168,2.5
A3,BL169,2.5
A2,BL170,2.5
A3,BL171,2.5
A3,BL172,2.5
A2,BL173,2.5
A1,BL174,2.5
A1,BL175,2.5
A2,BL176,2.5
A3,BL177,2.5
A3,BL178,2.5
A3,BL179,2.5
A3,BL180,2.5
A3,BL181,2.5
A3,BL182,2.5
A3,BL183,2.5
A3,BL184,2.5
A3,BL185,2.5
A2,BL186,2.5
A2,BL187,2.5
A3,BM88,2.5
A3,BM89,2.5
A3,BM90,2.5
A3,BM91,2.5
A3,BM92,2.5
A3,BM93,2.5
A3,BM94,2.5
A3,BM95,2.5
A3,BM96,2.5
A3,BM97,2.5
A3,BM98,2.5
A3,BM99,2.5
A3,BM100,2.5
A3,BM101,2.5
A3,BM102,2.5
A3,BM103,2.5
A3,BM104,2.5
A3,BM105,2.5
A3,BM106,2.5
A3,BM107,2.5
A3,BM108,2.5
A3,BM109,2.5
A3,BM110,2.5
A3,BM111,2.5
