Source Well,Destination Well,Transfer Volume
A3,AW117,2.5
A3,AW118,2.5
A3,AW119,2.5
A3,AW120,2.5
A3,AW121,2.5
A3,AW122,2.5
A3,AW123,2.5
A3,AW124,2.5
A3,AW125,2.5
A3,AW126,2.5
A3,AW127,2.5
A3,AW128,2.5
A3,AW129,2.5
A3,AW130,2.5
A3,AW131,2.5
A3,AW132,2.5
A3,AW133,2.5
A3,AW134,2.5
A3,AW135,2.5
A3,AW136,2.5
A3,AW137,2.5
A1,AW138,2.5
A1,AW143,2.5
A3,AW144,2.5
A3,AW145,2.5
A1,AW146,2.5
A1,AW147,2.5
A1,AW153,2.5
A3,AW154,2.5
A3,AW155,2.5
A3,AW156,2.5
A3,AW157,2.5
A3,AW158,2.5
A1,AW159,2.5
A3,AX50,2.5
A3,AX51,2.5
A3,AX52,2.5
A1,AX53,2.5
A1,AX62,2.5
A3,AX63,2.5
A3,AX64,2.5
A3,AX65,2.5
A3,AX66,2.5
A1,AX67,2.5
A1,AX79,2.5
A3,AX80,2.5
A3,AX81,2.5
A3,AX82,2.5
A3,AX83,2.5
A3,AX84,2.5
A3,AX85,2.5
A3,AX86,2.5
A1,AX87,2.5
A1,AX88,2.5
A1,AX89,2.5
A1,AX90,2.5
A1,AX91,2.5
A1,AX92,2.5
A1,AX93,2.5
A1,AX94,2.5
A1,AX95,2.5
A3,AX96,2.5
A3,AX97,2.5
A3,AX98,2.5
A3,AX99,2.5
A3,AX100,2.5
A3,AX101,2.5
A3,AX102,2.5
A3,AX103,2.5
A3,AX104,2.5
A3,AX105,2.5
A3,AX106,2.5
A3,AX107,2.5
A3,AX108,2.5
A3,AX109,2.5
A3,AX110,2.5
A3,AX111,2.5
A3,AX112,2.5
A3,AX113,2.5
A3,AX114,2.5
A3,AX115,2.5
A3,AX116,2.5
A3,AX117,2.5
A3,AX118,2.5
A3,AX119,2.5
A3,AX120,2.5
A3,AX121,2.5
A3,AX122,2.5
A3,AX123,2.5
A3,AX124,2.5
A3,AX125,2.5
A3,AX126,2.5
A3,AX127,2.5
A3,AX128,2.5
A3,AX129,2.5
A3,AX130,2.5
A3,AX131,2.5
A3,AX132,2.5
A3,AX133,2.5
A3,AX134,2.5
A3,AX135,2.5
A3,AX136,2.5
A3,AX137,2.5
A1,AX138,2.5
A1,AX142,2.5
A1,AX143,2.5
A3,AX144,2.5
A3,AX145,2.5
A1,AX146,2.5
A1,AX154,2.5
A3,AX155,2.5
A3,AX156,2.5
A3,AX157,2.5
A3,AX158,2.5
A3,AX159,2.5
A1,AX160,2.5
A3,AY50,2.5
A3,AY51,2.5
A3,AY52,2.5
A1,AY53,2.5
A1,AY60,2.5
A1,AY61,2.5
A3,AY62,2.5
A3,AY63,2.5
A3,AY64,2.5
A3,AY65,2.5
A3,AY66,2.5
A1,AY67,2.5
A1,AY78,2.5
A1,AY79,2.5
A3,AY80,2.5
A3,AY81,2.5
A3,AY82,2.5
A3,AY83,2.5
A3,AY84,2.5
A3,AY85,2.5
A3,AY86,2.5
A1,AY87,2.5
A1,AY88,2.5
A1,AY89,2.5
A1,AY90,2.5
A1,AY91,2.5
A1,AY92,2.5
A1,AY93,2.5
A1,AY94,2.5
A1,AY95,2.5
A3,AY96,2.5
A3,AY97,2.5
A3,AY98,2.5
A3,AY99,2.5
A3,AY100,2.5
A3,AY101,2.5
A3,AY102,2.5
A3,AY103,2.5
A3,AY104,2.5
A3,AY105,2.5
A3,AY106,2.5
A3,AY107,2.5
A3,AY108,2.5
A3,AY109,2.5
A3,AY110,2.5
A3,AY111,2.5
A3,AY112,2.5
A3,AY113,2.5
A3,AY114,2.5
A3,AY115,2.5
A3,AY116,2.5
A3,AY117,2.5
A3,AY118,2.5
A3,AY119,2.5
A3,AY120,2.5
A3,AY121,2.5
A3,AY122,2.5
A3,AY123,2.5
A3,AY124,2.5
A3,AY125,2.5
A3,AY126,2.5
A3,AY127,2.5
A3,AY128,2.5
A3,AY129,2.5
A3,AY130,2.5
A3,AY131,2.5
A3,AY132,2.5
A3,AY133,2.5
A3,AY134,2.5
A3,AY135,2.5
A3,AY136,2.5
A1,AY137,2.5
A1,AY142,2.5
A3,AY143,2.5
A3,AY144,2.5
A1,AY145,2.5
A1,AY154,2.5
A3,AY155,2.5
A3,AY156,2.5
A3,AY157,2.5
A3,AY158,2.5
A3,AY159,2.5
A1,AY160,2.5
A1,AZ34,2.5
A1,AZ35,2.5
A1,AZ36,2.5
A3,AZ37,2.5
A1,AZ38,2.5
A1,AZ39,2.5
A1,AZ40,2.5
A1,AZ50,2.5
A3,AZ51,2.5
A3,AZ52,2.5
A3,AZ53,2.5
A1,AZ54,2.5
A1,AZ59,2.5
A1,AZ60,2.5
A3,AZ61,2.5
A3,AZ62,2.5
A3,AZ63,2.5
A3,AZ64,2.5
A1,AZ65,2.5
A1,AZ66,2.5
A1,AZ76,2.5
A1,AZ77,2.5
A1,AZ78,2.5
A1,AZ79,2.5
A3,AZ80,2.5
A3,AZ81,2.5
A3,AZ82,2.5
A3,AZ83,2.5
A3,AZ84,2.5
A3,AZ85,2.5
A1,AZ86,2.5
A1,AZ87,2.5
A1,AZ88,2.5
A1,AZ89,2.5
A1,AZ90,2.5
A1,AZ91,2.5
A1,AZ92,2.5
A1,AZ93,2.5
A1,AZ94,2.5
A1,AZ95,2.5
A3,AZ96,2.5
A3,AZ97,2.5
A3,AZ98,2.5
A3,AZ99,2.5
A3,AZ100,2.5
A3,AZ101,2.5
A3,AZ102,2.5
A3,AZ103,2.5
A3,AZ104,2.5
A3,AZ105,2.5
A3,AZ106,2.5
A3,AZ107,2.5
A3,AZ108,2.5
A3,AZ109,2.5
A3,AZ110,2.5
A3,AZ111,2.5
A3,AZ112,2.5
A3,AZ113,2.5
A3,AZ114,2.5
A3,AZ115,2.5
A3,AZ116,2.5
A3,AZ117,2.5
A3,AZ118,2.5
A3,AZ119,2.5
A3,AZ120,2.5
A3,AZ121,2.5
A3,AZ122,2.5
A3,AZ123,2.5
A3,AZ124,2.5
A3,AZ125,2.5
A3,AZ126,2.5
A3,AZ127,2.5
A3,AZ128,2.5
A3,AZ129,2.5
A3,AZ130,2.5
A3,AZ131,2.5
A3,AZ132,2.5
A3,AZ133,2.5
A3,AZ134,2.5
A3,AZ135,2.5
A3,AZ136,2.5
A1,AZ137,2.5
A1,AZ142,2.5
A3,AZ143,2.5
A3,AZ144,2.5
A1,AZ145,2.5
A3,AZ155,2.5
A3,AZ156,2.5
A3,AZ157,2.5
A3,AZ158,2.5
A3,AZ159,2.5
A1,AZ160,2.5
A1,BA33,2.5
A3,BA34,2.5
A3,BA35,2.5
A3,BA36,2.5
A3,BA37,2.5
A3,BA38,2.5
A3,BA39,2.5
A3,BA40,2.5
A1,BA41,2.5
A1,BA42,2.5
A1,BA50,2.5
A3,BA51,2.5
A3,BA52,2.5
A3,BA53,2.5
A1,BA54,2.5
A1,BA55,2.5
A1,BA61,2.5
A1,BA62,2.5
A1,BA63,2.5
A1,BA64,2.5
A1,BA74,2.5
A1,BA75,2.5
A3,BA76,2.5
A3,BA77,2.5
A3,BA78,2.5
A1,BA79,2.5
A3,BA80,2.5
A3,BA81,2.5
A3,BA82,2.5
A3,BA83,2.5
A3,BA84,2.5
A3,BA85,2.5
A1,BA86,2.5
A1,BA87,2.5
A1,BA88,2.5
A1,BA89,2.5
A1,BA90,2.5
A1,BA91,2.5
A1,BA92,2.5
A1,BA93,2.5
A1,BA94,2.5
A1,BA95,2.5
A3,BA96,2.5
A3,BA97,2.5
A3,BA98,2.5
A3,BA99,2.5
A3,BA100,2.5
A3,BA101,2.5
A3,BA102,2.5
A3,BA103,2.5
A3,BA104,2.5
A3,BA105,2.5
A3,BA106,2.5
A3,BA107,2.5
A3,BA108,2.5
A3,BA109,2.5
A3,BA110,2.5
A3,BA111,2.5
A3,BA112,2.5
A3,BA113,2.5
A3,BA114,2.5
A3,BA115,2.5
A3,BA116,2.5
A3,BA117,2.5
A3,BA118,2.5
A3,BA119,2.5
A3,BA120,2.5
A3,BA121,2.5
A3,BA122,2.5
A3,BA123,2.5
A3,BA124,2.5
A3,BA125,2.5
A3,BA126,2.5
A3,BA127,2.5
A3,BA128,2.5
A3,BA129,2.5
A3,BA130,2.5
A3,BA131,2.5
A3,BA132,2.5
A3,BA133,2.5
A3,BA134,2.5
A3,BA135,2.5
A1,BA136,2.5
A1,BA142,2.5
A3,BA143,2.5
A3,BA144,2.5
A1,BA145,2.5
A1,BA155,2.5
A3,BA156,2.5
A3,BA157,2.5
A3,BA158,2.5
A3,BA159,2.5
A1,BA160,2.5
A1,BB32,2.5
A3,BB33,2.5
A3,BB34,2.5
A3,BB35,2.5
A3,BB36,2.5
A3,BB37,2.5
A3,BB38,2.5
A3,BB39,2.5
A3,BB40,2.5
A3,BB41,2.5
A3,BB42,2.5
A1,BB43,2.5
A1,BB51,2.5
A3,BB52,2.5
A3,BB53,2.5
A3,BB54,2.5
A3,BB55,2.5
A1,BB56,2.5
A1,BB71,2.5
A1,BB72,2.5
A1,BB73,2.5
A3,BB74,2.5
A3,BB75,2.5
A3,BB76,2.5
A3,BB77,2.5
A3,BB78,2.5
A1,BB79,2.5
A3,BB80,2.5
A3,BB81,2.5
A3,BB82,2.5
A3,BB83,2.5
A3,BB84,2.5
A3,BB85,2.5
A1,BB86,2.5
A1,BB87,2.5
A1,BB88,2.5
A1,BB89,2.5
A1,BB90,2.5
A1,BB91,2.5
A1,BB92,2.5
A1,BB93,2.5
A1,BB94,2.5
A3,BB95,2.5
A3,BB96,2.5
A3,BB97,2.5
A3,BB98,2.5
A3,BB99,2.5
A3,BB100,2.5
A3,BB101,2.5
A3,BB102,2.5
A3,BB103,2.5
A3,BB104,2.5
A3,BB105,2.5
A3,BB106,2.5
A3,BB107,2.5
A3,BB108,2.5
A3,BB109,2.5
A3,BB110,2.5
A3,BB111,2.5
A3,BB112,2.5
A3,BB113,2.5
A3,BB114,2.5
A3,BB115,2.5
A1,BB116,2.5
A1,BB117,2.5
A1,BB118,2.5
A1,BB119,2.5
A3,BB120,2.5
A3,BB121,2.5
A3,BB122,2.5
A3,BB123,2.5
A3,BB124,2.5
A3,BB125,2.5
A3,BB126,2.5
A3,BB127,2.5
A3,BB128,2.5
A3,BB129,2.5
A3,BB130,2.5
A3,BB131,2.5
A3,BB132,2.5
A3,BB133,2.5
A3,BB134,2.5
A3,BB135,2.5
A1,BB136,2.5
A1,BB142,2.5
A3,BB143,2.5
A3,BB144,2.5
A1,BB145,2.5
A1,BB146,2.5
A1,BB151,2.5
A1,BB155,2.5
A3,BB156,2.5
A3,BB157,2.5
A3,BB158,2.5
A3,BB159,2.5
A1,BB160,2.5
A1,BC31,2.5
A3,BC32,2.5
A3,BC33,2.5
A3,BC34,2.5
A3,BC35,2.5
A3,BC36,2.5
A3,BC37,2.5
A1,BC38,2.5
A1,BC39,2.5
A3,BC40,2.5
A3,BC41,2.5
A3,BC42,2.5
A3,BC43,2.5
A1,BC44,2.5
A1,BC51,2.5
A3,BC52,2.5
A3,BC53,2.5
A3,BC54,2.5
A3,BC55,2.5
A3,BC56,2.5
A1,BC57,2.5
A1,BC58,2.5
A1,BC66,2.5
A1,BC67,2.5
A1,BC68,2.5
A1,BC69,2.5
A1,BC70,2.5
A3,BC71,2.5
A3,BC72,2.5
A3,BC73,2.5
A3,BC74,2.5
A3,BC75,2.5
A3,BC76,2.5
A3,BC77,2.5
A3,BC78,2.5
A1,BC79,2.5
A3,BC80,2.5
A3,BC81,2.5
A3,BC82,2.5
A3,BC83,2.5
A3,BC84,2.5
A3,BC85,2.5
A1,BC86,2.5
A1,BC87,2.5
A1,BC88,2.5
A1,BC89,2.5
A1,BC90,2.5
A1,BC91,2.5
A1,BC92,2.5
A1,BC93,2.5
A1,BC94,2.5
A3,BC95,2.5
A3,BC96,2.5
A3,BC97,2.5
A3,BC98,2.5
A3,BC99,2.5
A3,BC100,2.5
A3,BC101,2.5
A3,BC102,2.5
A3,BC103,2.5
A3,BC104,2.5
A3,BC105,2.5
A3,BC106,2.5
A3,BC107,2.5
A3,BC108,2.5
A3,BC109,2.5
A3,BC110,2.5
A3,BC111,2.5
A3,BC112,2.5
A3,BC113,2.5
A1,BC114,2.5
A1,BC115,2.5
A1,BC116,2.5
A1,BC117,2.5
A1,BC118,2.5
A1,BC119,2.5
A1,BC120,2.5
A3,BC121,2.5
A3,BC122,2.5
A3,BC123,2.5
A3,BC124,2.5
A3,BC125,2.5
A3,BC126,2.5
A3,BC127,2.5
A3,BC128,2.5
A3,BC129,2.5
A3,BC130,2.5
A3,BC131,2.5
A3,BC132,2.5
A3,BC133,2.5
A3,BC134,2.5
A1,BC135,2.5
A1,BC142,2.5
A3,BC143,2.5
A3,BC144,2.5
A3,BC145,2.5
A1,BC146,2.5
A1,BC147,2.5
A1,BC148,2.5
A1,BC149,2.5
A1,BC150,2.5
A1,BC151,2.5
A1,BC155,2.5
A3,BC156,2.5
A3,BC157,2.5
A3,BC158,2.5
A1,BC159,2.5
A3,BD31,2.5
A3,BD32,2.5
A3,BD33,2.5
A3,BD34,2.5
A3,BD35,2.5
A1,BD36,2.5
A1,BD37,2.5
A1,BD41,2.5
A3,BD42,2.5
A3,BD43,2.5
A3,BD44,2.5
A1,BD45,2.5
A1,BD52,2.5
A3,BD53,2.5
A3,BD54,2.5
A3,BD55,2.5
A3,BD56,2.5
A3,BD57,2.5
A3,BD58,2.5
A3,BD59,2.5
A3,BD60,2.5
A1,BD61,2.5
A1,BD62,2.5
A1,BD63,2.5
A1,BD64,2.5
A1,BD65,2.5
A3,BD66,2.5
A3,BD67,2.5
A3,BD68,2.5
A3,BD69,2.5
A3,BD70,2.5
A3,BD71,2.5
A3,BD72,2.5
A3,BD73,2.5
A3,BD74,2.5
A3,BD75,2.5
A3,BD76,2.5
A3,BD77,2.5
A3,BD78,2.5
A1,BD79,2.5
A3,BD80,2.5
A3,BD81,2.5
A3,BD82,2.5
A3,BD83,2.5
A3,BD84,2.5
A3,BD85,2.5
A3,BD86,2.5
A1,BD87,2.5
A1,BD88,2.5
A1,BD89,2.5
A1,BD90,2.5
A1,BD91,2.5
A1,BD92,2.5
A1,BD93,2.5
A3,BD94,2.5
A3,BD95,2.5
A3,BD96,2.5
A3,BD97,2.5
A3,BD98,2.5
A3,BD99,2.5
A3,BD100,2.5
A3,BD101,2.5
A3,BD102,2.5
A3,BD103,2.5
A3,BD104,2.5
A3,BD105,2.5
A3,BD106,2.5
A3,BD107,2.5
A3,BD108,2.5
A3,BD109,2.5
A3,BD110,2.5
A3,BD111,2.5
A3,BD112,2.5
A1,BD113,2.5
A1,BD114,2.5
A1,BD115,2.5
A1,BD116,2.5
A1,BD117,2.5
A1,BD118,2.5
A1,BD119,2.5
A1,BD120,2.5
A1,BD121,2.5
A3,BD122,2.5
A3,BD123,2.5
A3,BD124,2.5
A3,BD125,2.5
A3,BD126,2.5
A3,BD127,2.5
A3,BD128,2.5
A3,BD129,2.5
A3,BD130,2.5
A3,BD131,2.5
A3,BD132,2.5
A3,BD133,2.5
A1,BD134,2.5
A1,BD142,2.5
A3,BD143,2.5
A3,BD144,2.5
A3,BD145,2.5
A3,BD146,2.5
A3,BD147,2.5
A3,BD148,2.5
A3,BD149,2.5
A1,BD150,2.5
A1,BD155,2.5
A3,BD156,2.5
A3,BD157,2.5
A3,BD158,2.5
A1,BD159,2.5
A1,BE30,2.5
A3,BE31,2.5
A3,BE32,2.5
A3,BE33,2.5
A3,BE34,2.5
A1,BE35,2.5
A1,BE42,2.5
A3,BE43,2.5
A3,BE44,2.5
A1,BE45,2.5
A1,BE53,2.5
A3,BE54,2.5
A3,BE55,2.5
A3,BE56,2.5
A3,BE57,2.5
A3,BE58,2.5
A3,BE59,2.5
A3,BE60,2.5
A3,BE61,2.5
A3,BE62,2.5
A3,BE63,2.5
A3,BE64,2.5
A3,BE65,2.5
A3,BE66,2.5
A3,BE67,2.5
A3,BE68,2.5
A3,BE69,2.5
A3,BE70,2.5
A3,BE71,2.5
A3,BE72,2.5
A3,BE73,2.5
A3,BE74,2.5
A3,BE75,2.5
A3,BE76,2.5
A3,BE77,2.5
A3,BE78,2.5
A1,BE79,2.5
A3,BE80,2.5
A3,BE81,2.5
A3,BE82,2.5
A3,BE83,2.5
A3,BE84,2.5
A3,BE85,2.5
A3,BE86,2.5
A3,BE87,2.5
A1,BE88,2.5
A1,BE89,2.5
A1,BE90,2.5
A1,BE91,2.5
A1,BE92,2.5
A3,BE93,2.5
A3,BE94,2.5
A3,BE95,2.5
A3,BE96,2.5
A3,BE97,2.5
A3,BE98,2.5
A3,BE99,2.5
A3,BE100,2.5
A3,BE101,2.5
A3,BE102,2.5
A3,BE103,2.5
A3,BE104,2.5
A3,BE105,2.5
A3,BE106,2.5
A3,BE107,2.5
A3,BE108,2.5
A3,BE109,2.5
A3,BE110,2.5
A3,BE111,2.5
A3,BE112,2.5
A1,BE113,2.5
A1,BE114,2.5
A1,BE115,2.5
A1,BE116,2.5
A1,BE117,2.5
A1,BE118,2.5
A1,BE119,2.5
A1,BE120,2.5
A1,BE121,2.5
A1,BE122,2.5
A3,BE123,2.5
A3,BE124,2.5
A3,BE125,2.5
A3,BE126,2.5
A3,BE127,2.5
A3,BE128,2.5
A3,BE129,2.5
A3,BE130,2.5
A3,BE131,2.5
A3,BE132,2.5
A3,BE133,2.5
A1,BE134,2.5
A1,BE143,2.5
A3,BE144,2.5
A3,BE145,2.5
A3,BE146,2.5
A3,BE147,2.5
A3,BE148,2.5
A1,BE149,2.5
A1,BE150,2.5
A1,BE154,2.5
A3,BE155,2.5
A3,BE156,2.5
A3,BE157,2.5
A3,BE158,2.5
A1,BE159,2.5
A1,BF30,2.5
A3,BF31,2.5
A3,BF32,2.5
A3,BF33,2.5
A1,BF34,2.5
A1,BF42,2.5
A3,BF43,2.5
A3,BF44,2.5
A3,BF45,2.5
A1,BF46,2.5
A1,BF54,2.5
A3,BF55,2.5
A3,BF56,2.5
A3,BF57,2.5
A3,BF58,2.5
A3,BF59,2.5
A3,BF60,2.5
A3,BF61,2.5
A3,BF62,2.5
A3,BF63,2.5
A3,BF64,2.5
A3,BF65,2.5
A3,BF66,2.5
A3,BF67,2.5
A3,BF68,2.5
A3,BF69,2.5
A3,BF70,2.5
A3,BF71,2.5
A3,BF72,2.5
A3,BF73,2.5
A3,BF74,2.5
A3,BF75,2.5
A3,BF76,2.5
A3,BF77,2.5
A3,BF78,2.5
A1,BF79,2.5
A3,BF80,2.5
A3,BF81,2.5
A3,BF82,2.5
A3,BF83,2.5
A3,BF84,2.5
A3,BF85,2.5
A3,BF86,2.5
A3,BF87,2.5
A3,BF88,2.5
A1,BF89,2.5
A3,BF90,2.5
A3,BF91,2.5
A3,BF92,2.5
A3,BF93,2.5
A3,BF94,2.5
A3,BF95,2.5
A3,BF96,2.5
A3,BF97,2.5
A3,BF98,2.5
A3,BF99,2.5
A3,BF100,2.5
A3,BF101,2.5
A3,BF102,2.5
A3,BF103,2.5
A3,BF104,2.5
A3,BF105,2.5
A3,BF106,2.5
A3,BF107,2.5
A3,BF108,2.5
A3,BF109,2.5
A3,BF110,2.5
A3,BF111,2.5
A1,BF112,2.5
A1,BF113,2.5
A1,BF114,2.5
A1,BF115,2.5
A1,BF116,2.5
A1,BF117,2.5
A1,BF118,2.5
A1,BF119,2.5
A1,BF120,2.5
A1,BF121,2.5
A1,BF122,2.5
A3,BF123,2.5
A3,BF124,2.5
A3,BF125,2.5
A3,BF126,2.5
A3,BF127,2.5
A3,BF128,2.5
A3,BF129,2.5
A3,BF130,2.5
A3,BF131,2.5
A3,BF132,2.5
A1,BF133,2.5
A1,BF144,2.5
A3,BF145,2.5
A3,BF146,2.5
A3,BF147,2.5
A1,BF148,2.5
A1,BF149,2.5
A1,BF154,2.5
A3,BF155,2.5
A3,BF156,2.5
A3,BF157,2.5
A3,BF158,2.5
A1,BG30,2.5
A3,BG31,2.5
A3,BG32,2.5
A3,BG33,2.5
A1,BG34,2.5
A1,BG42,2.5
A3,BG43,2.5
A3,BG44,2.5
A3,BG45,2.5
A1,BG46,2.5
A1,BG55,2.5
A3,BG56,2.5
A3,BG57,2.5
A3,BG58,2.5
A3,BG59,2.5
A3,BG60,2.5
A3,BG61,2.5
A3,BG62,2.5
A3,BG63,2.5
A3,BG64,2.5
A3,BG65,2.5
A3,BG66,2.5
A3,BG67,2.5
A3,BG68,2.5
A3,BG69,2.5
A3,BG70,2.5
A3,BG71,2.5
A3,BG72,2.5
A3,BG73,2.5
A3,BG74,2.5
A3,BG75,2.5
A3,BG76,2.5
A3,BG77,2.5
A3,BG78,2.5
A1,BG79,2.5
A1,BG80,2.5
A3,BG81,2.5
A3,BG82,2.5
A3,BG83,2.5
A3,BG84,2.5
A3,BG85,2.5
A3,BG86,2.5
A3,BG87,2.5
A3,BG88,2.5
A3,BG89,2.5
A3,BG90,2.5
A3,BG91,2.5
A3,BG92,2.5
A3,BG93,2.5
A3,BG94,2.5
A3,BG95,2.5
A3,BG96,2.5
A3,BG97,2.5
A3,BG98,2.5
A3,BG99,2.5
A3,BG100,2.5
A3,BG101,2.5
A3,BG102,2.5
A3,BG103,2.5
A3,BG104,2.5
A3,BG105,2.5
A3,BG106,2.5
A3,BG107,2.5
A3,BG108,2.5
A3,BG109,2.5
A3,BG110,2.5
A3,BG111,2.5
A1,BG112,2.5
A1,BG113,2.5
A1,BG114,2.5
A1,BG115,2.5
A1,BG116,2.5
A1,BG117,2.5
A1,BG118,2.5
A1,BG119,2.5
A1,BG120,2.5
A1,BG121,2.5
A1,BG122,2.5
A3,BG123,2.5
A3,BG124,2.5
A3,BG125,2.5
A3,BG126,2.5
A3,BG127,2.5
A3,BG128,2.5
A3,BG129,2.5
A3,BG130,2.5
A3,BG131,2.5
A1,BG132,2.5
A1,BG153,2.5
A3,BG154,2.5
A3,BG155,2.5
A3,BG156,2.5
A3,BG157,2.5
A1,BG158,2.5
A1,BH30,2.5
A3,BH31,2.5
A3,BH32,2.5
A1,BH33,2.5
A1,BH42,2.5
A3,BH43,2.5
A3,BH44,2.5
A3,BH45,2.5
A1,BH46,2.5
A1,BH56,2.5
A3,BH57,2.5
A3,BH58,2.5
A3,BH59,2.5
A3,BH60,2.5
A3,BH61,2.5
A3,BH62,2.5
A3,BH63,2.5
A3,BH64,2.5
A3,BH65,2.5
A3,BH66,2.5
A3,BH67,2.5
A3,BH68,2.5
A3,BH69,2.5
A3,BH70,2.5
A3,BH71,2.5
A3,BH72,2.5
A3,BH73,2.5
A3,BH74,2.5
A3,BH75,2.5
A3,BH76,2.5
A3,BH77,2.5
A3,BH78,2.5
A3,BH79,2.5
A1,BH80,2.5
A3,BH81,2.5
A3,BH82,2.5
A3,BH83,2.5
A3,BH84,2.5
A3,BH85,2.5
A3,BH86,2.5
A3,BH87,2.5
A3,BH88,2.5
A3,BH89,2.5
A3,BH90,2.5
A3,BH91,2.5
A3,BH92,2.5
A3,BH93,2.5
A3,BH94,2.5
A3,BH95,2.5
A3,BH96,2.5
A3,BH97,2.5
A3,BH98,2.5
A3,BH99,2.5
A3,BH100,2.5
A3,BH101,2.5
A3,BH102,2.5
A3,BH103,2.5
A3,BH104,2.5
A3,BH105,2.5
A3,BH106,2.5
A3,BH107,2.5
A3,BH108,2.5
A3,BH109,2.5
A3,BH110,2.5
A3,BH111,2.5
A1,BH112,2.5
A1,BH113,2.5
A1,BH114,2.5
A1,BH115,2.5
A1,BH116,2.5
A1,BH117,2.5
A1,BH118,2.5
A1,BH119,2.5
A1,BH120,2.5
A1,BH121,2.5
A1,BH122,2.5
A3,BH123,2.5
A3,BH124,2.5
A3,BH125,2.5
A3,BH126,2.5
A3,BH127,2.5
A3,BH128,2.5
A3,BH129,2.5
A3,BH130,2.5
A1,BH131,2.5
A1,BH153,2.5
A3,BH154,2.5
A3,BH155,2.5
A3,BH156,2.5
A3,BH157,2.5
A1,BH158,2.5
A1,BI30,2.5
A3,BI31,2.5
A3,BI32,2.5
A1,BI33,2.5
A1,BI42,2.5
A3,BI43,2.5
A3,BI44,2.5
A3,BI45,2.5
A1,BI46,2.5
A1,BI57,2.5
A1,BI58,2.5
A3,BI59,2.5
A3,BI60,2.5
A3,BI61,2.5
A3,BI62,2.5
A3,BI63,2.5
A3,BI64,2.5
A3,BI65,2.5
A3,BI66,2.5
A3,BI67,2.5
A3,BI68,2.5
A3,BI69,2.5
A3,BI70,2.5
A3,BI71,2.5
A3,BI72,2.5
A3,BI73,2.5
A3,BI74,2.5
A3,BI75,2.5
A3,BI76,2.5
A3,BI77,2.5
A3,BI78,2.5
A3,BI79,2.5
A1,BI80,2.5
A3,BI81,2.5
A3,BI82,2.5
A3,BI83,2.5
A3,BI84,2.5
A3,BI85,2.5
A3,BI86,2.5
A3,BI87,2.5
A3,BI88,2.5
A3,BI89,2.5
A3,BI90,2.5
A3,BI91,2.5
A3,BI92,2.5
A3,BI93,2.5
A3,BI94,2.5
A3,BI95,2.5
A3,BI96,2.5
A3,BI97,2.5
A3,BI98,2.5
A3,BI99,2.5
A3,BI100,2.5
A3,BI101,2.5
A3,BI102,2.5
A3,BI103,2.5
A3,BI104,2.5
A3,BI105,2.5
A3,BI106,2.5
A3,BI107,2.5
A3,BI108,2.5
A3,BI109,2.5
A3,BI110,2.5
A3,BI111,2.5
A1,BI112,2.5
A1,BI113,2.5
A1,BI114,2.5
A1,BI115,2.5
A1,BI116,2.5
A1,BI117,2.5
A1,BI118,2.5
A1,BI119,2.5
A1,BI120,2.5
A1,BI121,2.5
A1,BI122,2.5
A3,BI123,2.5
A3,BI124,2.5
A3,BI125,2.5
A3,BI126,2.5
A3,BI127,2.5
A3,BI128,2.5
A3,BI129,2.5
A1,BI130,2.5
A1,BI131,2.5
A1,BI152,2.5
A3,BI153,2.5
A3,BI154,2.5
A3,BI155,2.5
A3,BI156,2.5
A1,BI157,2.5
A1,BJ30,2.5
A3,BJ31,2.5
A3,BJ32,2.5
A1,BJ33,2.5
A1,BJ41,2.5
A3,BJ42,2.5
A3,BJ43,2.5
A3,BJ44,2.5
A3,BJ45,2.5
A1,BJ46,2.5
A1,BJ59,2.5
A1,BJ60,2.5
A3,BJ61,2.5
A3,BJ62,2.5
A3,BJ63,2.5
A3,BJ64,2.5
A3,BJ65,2.5
A3,BJ66,2.5
A3,BJ67,2.5
A3,BJ68,2.5
A3,BJ69,2.5
A3,BJ70,2.5
A3,BJ71,2.5
A3,BJ72,2.5
A3,BJ73,2.5
A3,BJ74,2.5
A3,BJ75,2.5
A3,BJ76,2.5
A3,BJ77,2.5
A1,BJ78,2.5
A1,BJ79,2.5
A1,BJ80,2.5
A3,BJ81,2.5
A3,BJ82,2.5
A3,BJ83,2.5
A3,BJ84,2.5
A3,BJ85,2.5
A3,BJ86,2.5
A3,BJ87,2.5
A3,BJ88,2.5
A3,BJ89,2.5
A3,BJ90,2.5
A3,BJ91,2.5
A3,BJ92,2.5
A3,BJ93,2.5
A3,BJ94,2.5
A3,BJ95,2.5
A3,BJ96,2.5
A3,BJ97,2.5
A3,BJ98,2.5
A3,BJ99,2.5
A3,BJ100,2.5
A3,BJ101,2.5
A3,BJ102,2.5
A3,BJ103,2.5
A3,BJ104,2.5
A3,BJ105,2.5
A3,BJ106,2.5
A3,BJ107,2.5
A3,BJ108,2.5
A3,BJ109,2.5
A3,BJ110,2.5
A3,BJ111,2.5
A1,BJ112,2.5
A1,BJ113,2.5
A1,BJ114,2.5
A1,BJ115,2.5
A1,BJ116,2.5
A1,BJ117,2.5
A1,BJ118,2.5
A1,BJ119,2.5
A1,BJ120,2.5
A1,BJ121,2.5
A3,BJ122,2.5
A3,BJ123,2.5
A3,BJ124,2.5
A3,BJ125,2.5
