Source Well,Destination Well,Transfer Volume
A3,BP115,2.5
A3,BP116,2.5
A3,BP117,2.5
A3,BP118,2.5
A3,BP119,2.5
A3,BP120,2.5
A3,BP121,2.5
A3,BP122,2.5
A3,BP123,2.5
A3,BP124,2.5
A3,BP125,2.5
A3,BP126,2.5
A3,BP127,2.5
A1,BP128,2.5
A1,BP129,2.5
A2,BP130,2.5
A2,BP131,2.5
A2,BP132,2.5
A2,BP133,2.5
A2,BP134,2.5
A2,BP135,2.5
A2,BP136,2.5
A2,BP137,2.5
A2,BP138,2.5
A2,BP139,2.5
A2,BP140,2.5
A2,BP141,2.5
A2,BP142,2.5
A2,BP143,2.5
A2,BP144,2.5
A2,BP145,2.5
A2,BP146,2.5
A2,BP147,2.5
A2,BP148,2.5
A1,BP149,2.5
A1,BP150,2.5
A3,BP151,2.5
A3,BP152,2.5
A3,BP153,2.5
A3,BP154,2.5
A3,BP155,2.5
A3,BP156,2.5
A3,BP157,2.5
A3,BP158,2.5
A3,BP159,2.5
A3,BP160,2.5
A3,BP161,2.5
A3,BP162,2.5
A3,BP163,2.5
A3,BP164,2.5
A3,BP165,2.5
A3,BP166,2.5
A3,BP167,2.5
A3,BP168,2.5
A3,BP169,2.5
A3,BP170,2.5
A3,BP171,2.5
A3,BP172,2.5
A3,BP173,2.5
A3,BP174,2.5
A3,BP175,2.5
A3,BP176,2.5
A3,BP177,2.5
A3,BP178,2.5
A3,BP179,2.5
A1,BP180,2.5
A1,BP181,2.5
A3,BQ13,2.5
A3,BQ14,2.5
A3,BQ15,2.5
A3,BQ16,2.5
A3,BQ17,2.5
A3,BQ18,2.5
A3,BQ19,2.5
A3,BQ20,2.5
A3,BQ21,2.5
A3,BQ22,2.5
A3,BQ23,2.5
A3,BQ24,2.5
A3,BQ25,2.5
A3,BQ26,2.5
A3,BQ27,2.5
A3,BQ28,2.5
A3,BQ29,2.5
A3,BQ30,2.5
A3,BQ31,2.5
A3,BQ32,2.5
A3,BQ33,2.5
A3,BQ34,2.5
A3,BQ35,2.5
A3,BQ36,2.5
A3,BQ37,2.5
A3,BQ38,2.5
A3,BQ39,2.5
A3,BQ40,2.5
A3,BQ41,2.5
A3,BQ42,2.5
A3,BQ43,2.5
A1,BQ44,2.5
A1,BQ45,2.5
A2,BQ46,2.5
A2,BQ47,2.5
A2,BQ48,2.5
A2,BQ49,2.5
A2,BQ50,2.5
A2,BQ51,2.5
A2,BQ52,2.5
A2,BQ53,2.5
A2,BQ54,2.5
A2,BQ55,2.5
A2,BQ56,2.5
A3,BQ57,2.5
A1,BQ58,2.5
A1,BQ59,2.5
A3,BQ60,2.5
A3,BQ61,2.5
A3,BQ62,2.5
A3,BQ63,2.5
A1,BQ64,2.5
A1,BQ65,2.5
A2,BQ66,2.5
A2,BQ67,2.5
A3,BQ68,2.5
A3,BQ69,2.5
A3,BQ70,2.5
A3,BQ71,2.5
A3,BQ72,2.5
A3,BQ73,2.5
A3,BQ74,2.5
A3,BQ75,2.5
A3,BQ76,2.5
A3,BQ77,2.5
A3,BQ78,2.5
A3,BQ79,2.5
A3,BQ80,2.5
A3,BQ81,2.5
A3,BQ82,2.5
A3,BQ83,2.5
A3,BQ84,2.5
A3,BQ85,2.5
A3,BQ86,2.5
A2,BQ87,2.5
A2,BQ88,2.5
A2,BQ89,2.5
A2,BQ90,2.5
A2,BQ91,2.5
A2,BQ92,2.5
A2,BQ93,2.5
A2,BQ94,2.5
A2,BQ95,2.5
A2,BQ96,2.5
A1,BQ97,2.5
A1,BQ98,2.5
A1,BQ99,2.5
A3,BQ100,2.5
A3,BQ101,2.5
A3,BQ102,2.5
A3,BQ103,2.5
A3,BQ104,2.5
A3,BQ105,2.5
A3,BQ106,2.5
A3,BQ107,2.5
A3,BQ108,2.5
A3,BQ109,2.5
A3,BQ110,2.5
A3,BQ111,2.5
A3,BQ112,2.5
A3,BQ113,2.5
A3,BQ114,2.5
A3,BQ115,2.5
A3,BQ116,2.5
A3,BQ117,2.5
A3,BQ118,2.5
A3,BQ119,2.5
A3,BQ120,2.5
A3,BQ121,2.5
A3,BQ122,2.5
A3,BQ123,2.5
A3,BQ124,2.5
A3,BQ125,2.5
A3,BQ126,2.5
A3,BQ127,2.5
A1,BQ128,2.5
A1,BQ129,2.5
A2,BQ130,2.5
A2,BQ131,2.5
A2,BQ132,2.5
A2,BQ133,2.5
A2,BQ134,2.5
A2,BQ135,2.5
A2,BQ136,2.5
A2,BQ137,2.5
A2,BQ138,2.5
A2,BQ139,2.5
A2,BQ140,2.5
A2,BQ141,2.5
A2,BQ142,2.5
A2,BQ143,2.5
A2,BQ144,2.5
A2,BQ145,2.5
A2,BQ146,2.5
A2,BQ147,2.5
A2,BQ148,2.5
A1,BQ149,2.5
A1,BQ150,2.5
A3,BQ151,2.5
A3,BQ152,2.5
A3,BQ153,2.5
A3,BQ154,2.5
A3,BQ155,2.5
A3,BQ156,2.5
A3,BQ157,2.5
A3,BQ158,2.5
A3,BQ159,2.5
A3,BQ160,2.5
A3,BQ161,2.5
A3,BQ162,2.5
A3,BQ163,2.5
A3,BQ164,2.5
A3,BQ165,2.5
A3,BQ166,2.5
A3,BQ167,2.5
A3,BQ168,2.5
A3,BQ169,2.5
A3,BQ170,2.5
A3,BQ171,2.5
A3,BQ172,2.5
A3,BQ173,2.5
A3,BQ174,2.5
A3,BQ175,2.5
A3,BQ176,2.5
A3,BQ177,2.5
A3,BQ178,2.5
A3,BQ179,2.5
A1,BQ180,2.5
A1,BQ181,2.5
A3,BR13,2.5
A3,BR14,2.5
A3,BR15,2.5
A3,BR16,2.5
A3,BR17,2.5
A3,BR18,2.5
A3,BR19,2.5
A3,BR20,2.5
A3,BR21,2.5
A3,BR22,2.5
A3,BR23,2.5
A3,BR24,2.5
A3,BR25,2.5
A3,BR26,2.5
A3,BR27,2.5
A3,BR28,2.5
A3,BR29,2.5
A3,BR30,2.5
A3,BR31,2.5
A3,BR32,2.5
A3,BR33,2.5
A3,BR34,2.5
A3,BR35,2.5
A3,BR36,2.5
A3,BR37,2.5
A3,BR38,2.5
A3,BR39,2.5
A3,BR40,2.5
A3,BR41,2.5
A3,BR42,2.5
A3,BR43,2.5
A1,BR44,2.5
A1,BR45,2.5
A2,BR46,2.5
A2,BR47,2.5
A2,BR48,2.5
A2,BR49,2.5
A2,BR50,2.5
A2,BR51,2.5
A2,BR52,2.5
A2,BR53,2.5
A2,BR54,2.5
A2,BR55,2.5
A2,BR56,2.5
A1,BR57,2.5
A1,BR58,2.5
A3,BR59,2.5
A3,BR60,2.5
A3,BR61,2.5
A3,BR62,2.5
A3,BR63,2.5
A1,BR64,2.5
A1,BR65,2.5
A2,BR66,2.5
A3,BR67,2.5
A3,BR68,2.5
A3,BR69,2.5
A3,BR70,2.5
A3,BR71,2.5
A3,BR72,2.5
A3,BR73,2.5
A3,BR74,2.5
A3,BR75,2.5
A3,BR76,2.5
A3,BR77,2.5
A3,BR78,2.5
A3,BR79,2.5
A3,BR80,2.5
A3,BR81,2.5
A3,BR82,2.5
A3,BR83,2.5
A3,BR84,2.5
A3,BR85,2.5
A3,BR86,2.5
A2,BR87,2.5
A2,BR88,2.5
A2,BR89,2.5
A2,BR90,2.5
A2,BR91,2.5
A2,BR92,2.5
A2,BR93,2.5
A2,BR94,2.5
A2,BR95,2.5
A2,BR96,2.5
A1,BR97,2.5
A1,BR98,2.5
A1,BR99,2.5
A3,BR100,2.5
A3,BR101,2.5
A3,BR102,2.5
A3,BR103,2.5
A3,BR104,2.5
A3,BR105,2.5
A3,BR106,2.5
A3,BR107,2.5
A3,BR108,2.5
A3,BR109,2.5
A3,BR110,2.5
A3,BR111,2.5
A3,BR112,2.5
A3,BR113,2.5
A3,BR114,2.5
A3,BR115,2.5
A3,BR116,2.5
A3,BR117,2.5
A3,BR118,2.5
A3,BR119,2.5
A3,BR120,2.5
A3,BR121,2.5
A3,BR122,2.5
A3,BR123,2.5
A3,BR124,2.5
A3,BR125,2.5
A3,BR126,2.5
A3,BR127,2.5
A3,BR128,2.5
A1,BR129,2.5
A3,BR130,2.5
A2,BR131,2.5
A2,BR132,2.5
A2,BR133,2.5
A2,BR134,2.5
A2,BR135,2.5
A2,BR136,2.5
A2,BR137,2.5
A2,BR138,2.5
A2,BR139,2.5
A2,BR140,2.5
A2,BR141,2.5
A2,BR142,2.5
A2,BR143,2.5
A2,BR144,2.5
A2,BR145,2.5
A2,BR146,2.5
A2,BR147,2.5
A2,BR148,2.5
A1,BR149,2.5
A1,BR150,2.5
A3,BR151,2.5
A3,BR152,2.5
A3,BR153,2.5
A3,BR154,2.5
A3,BR155,2.5
A3,BR156,2.5
A3,BR157,2.5
A3,BR158,2.5
A3,BR159,2.5
A3,BR160,2.5
A3,BR161,2.5
A3,BR162,2.5
A3,BR163,2.5
A3,BR164,2.5
A3,BR165,2.5
A3,BR166,2.5
A3,BR167,2.5
A3,BR168,2.5
A3,BR169,2.5
A3,BR170,2.5
A3,BR171,2.5
A3,BR172,2.5
A3,BR173,2.5
A3,BR174,2.5
A3,BR175,2.5
A3,BR176,2.5
A3,BR177,2.5
A3,BR178,2.5
A3,BR179,2.5
A1,BR180,2.5
A1,BR181,2.5
A3,BS14,2.5
A3,BS15,2.5
A3,BS16,2.5
A3,BS17,2.5
A3,BS18,2.5
A3,BS19,2.5
A3,BS20,2.5
A3,BS21,2.5
A3,BS22,2.5
A3,BS23,2.5
A3,BS24,2.5
A3,BS25,2.5
A3,BS26,2.5
A3,BS27,2.5
A3,BS28,2.5
A3,BS29,2.5
A3,BS30,2.5
A3,BS31,2.5
A3,BS32,2.5
A3,BS33,2.5
A3,BS34,2.5
A3,BS35,2.5
A3,BS36,2.5
A3,BS37,2.5
A3,BS38,2.5
A3,BS39,2.5
A3,BS40,2.5
A3,BS41,2.5
A3,BS42,2.5
A1,BS43,2.5
A1,BS44,2.5
A3,BS45,2.5
A2,BS46,2.5
A2,BS47,2.5
A2,BS48,2.5
A2,BS49,2.5
A2,BS50,2.5
A2,BS51,2.5
A2,BS52,2.5
A2,BS53,2.5
A2,BS54,2.5
A2,BS55,2.5
A2,BS56,2.5
A1,BS57,2.5
A1,BS58,2.5
A3,BS59,2.5
A3,BS60,2.5
A3,BS61,2.5
A3,BS62,2.5
A3,BS63,2.5
A1,BS64,2.5
A1,BS65,2.5
A3,BS66,2.5
A3,BS67,2.5
A3,BS68,2.5
A3,BS69,2.5
A3,BS70,2.5
A3,BS71,2.5
A3,BS72,2.5
A3,BS73,2.5
A3,BS74,2.5
A3,BS75,2.5
A3,BS76,2.5
A3,BS77,2.5
A3,BS78,2.5
A3,BS79,2.5
A3,BS80,2.5
A3,BS81,2.5
A3,BS82,2.5
A3,BS83,2.5
A3,BS84,2.5
A3,BS85,2.5
A3,BS86,2.5
A2,BS87,2.5
A2,BS88,2.5
A2,BS89,2.5
A2,BS90,2.5
A2,BS91,2.5
A2,BS92,2.5
A2,BS93,2.5
A2,BS94,2.5
A2,BS95,2.5
A2,BS96,2.5
A1,BS97,2.5
A1,BS98,2.5
A3,BS99,2.5
A3,BS100,2.5
A3,BS101,2.5
A3,BS102,2.5
A3,BS103,2.5
A3,BS104,2.5
A3,BS105,2.5
A3,BS106,2.5
A3,BS107,2.5
A3,BS108,2.5
A3,BS109,2.5
A3,BS110,2.5
A3,BS111,2.5
A3,BS112,2.5
A3,BS113,2.5
A3,BS114,2.5
A3,BS115,2.5
A3,BS116,2.5
A3,BS117,2.5
A3,BS118,2.5
A3,BS119,2.5
A3,BS120,2.5
A3,BS121,2.5
A3,BS122,2.5
A3,BS123,2.5
A3,BS124,2.5
A3,BS125,2.5
A3,BS126,2.5
A3,BS127,2.5
A3,BS128,2.5
A1,BS129,2.5
A3,BS130,2.5
A2,BS131,2.5
A2,BS132,2.5
A2,BS133,2.5
A2,BS134,2.5
A2,BS135,2.5
A2,BS136,2.5
A2,BS137,2.5
A2,BS138,2.5
A2,BS139,2.5
A2,BS140,2.5
A2,BS141,2.5
A2,BS142,2.5
A2,BS143,2.5
A2,BS144,2.5
A2,BS145,2.5
A2,BS146,2.5
A2,BS147,2.5
A2,BS148,2.5
A3,BS149,2.5
A1,BS150,2.5
A1,BS151,2.5
A3,BS152,2.5
A3,BS153,2.5
A3,BS154,2.5
A3,BS155,2.5
A3,BS156,2.5
A3,BS157,2.5
A3,BS158,2.5
A3,BS159,2.5
A3,BS160,2.5
A3,BS161,2.5
A3,BS162,2.5
A3,BS163,2.5
A3,BS164,2.5
A3,BS165,2.5
A3,BS166,2.5
A3,BS167,2.5
A3,BS168,2.5
A3,BS169,2.5
A3,BS170,2.5
A3,BS171,2.5
A3,BS172,2.5
A3,BS173,2.5
A3,BS174,2.5
A3,BS175,2.5
A3,BS176,2.5
A3,BS177,2.5
A3,BS178,2.5
A1,BS179,2.5
A1,BS180,2.5
A1,BS181,2.5
A3,BT16,2.5
A3,BT17,2.5
A3,BT18,2.5
A3,BT19,2.5
A3,BT20,2.5
A3,BT21,2.5
A3,BT22,2.5
A3,BT23,2.5
A3,BT24,2.5
A3,BT25,2.5
A3,BT26,2.5
A3,BT27,2.5
A3,BT28,2.5
A3,BT29,2.5
A3,BT30,2.5
A3,BT31,2.5
A3,BT32,2.5
A3,BT33,2.5
A3,BT34,2.5
A3,BT35,2.5
A3,BT36,2.5
A3,BT37,2.5
A3,BT38,2.5
A3,BT39,2.5
A3,BT40,2.5
A3,BT41,2.5
A3,BT42,2.5
A1,BT43,2.5
A1,BT44,2.5
A2,BT45,2.5
A2,BT46,2.5
A2,BT47,2.5
A2,BT48,2.5
A2,BT49,2.5
A2,BT50,2.5
A2,BT51,2.5
A2,BT52,2.5
A2,BT53,2.5
A2,BT54,2.5
A2,BT55,2.5
A2,BT56,2.5
A1,BT57,2.5
A1,BT58,2.5
A3,BT59,2.5
A3,BT60,2.5
A3,BT61,2.5
A3,BT62,2.5
A3,BT63,2.5
A1,BT64,2.5
A3,BT65,2.5
A3,BT66,2.5
A3,BT67,2.5
A3,BT68,2.5
A3,BT69,2.5
A3,BT70,2.5
A3,BT71,2.5
A3,BT72,2.5
A3,BT73,2.5
A3,BT74,2.5
A3,BT75,2.5
A3,BT76,2.5
A3,BT77,2.5
A3,BT78,2.5
A3,BT79,2.5
A3,BT80,2.5
A3,BT81,2.5
A3,BT82,2.5
A3,BT83,2.5
A3,BT84,2.5
A3,BT85,2.5
A3,BT86,2.5
A2,BT87,2.5
A2,BT88,2.5
A2,BT89,2.5
A2,BT90,2.5
A2,BT91,2.5
A2,BT92,2.5
A2,BT93,2.5
A2,BT94,2.5
A2,BT95,2.5
A2,BT96,2.5
A1,BT97,2.5
A1,BT98,2.5
A3,BT99,2.5
A3,BT100,2.5
A3,BT101,2.5
A3,BT102,2.5
A3,BT103,2.5
A3,BT104,2.5
A3,BT105,2.5
A3,BT106,2.5
A3,BT107,2.5
A3,BT108,2.5
A3,BT109,2.5
A3,BT110,2.5
A3,BT111,2.5
A3,BT112,2.5
A3,BT113,2.5
A3,BT114,2.5
A3,BT115,2.5
A3,BT116,2.5
A3,BT117,2.5
A3,BT118,2.5
A3,BT119,2.5
A3,BT120,2.5
A3,BT121,2.5
A3,BT122,2.5
A3,BT123,2.5
A3,BT124,2.5
A3,BT125,2.5
A3,BT126,2.5
A3,BT127,2.5
A3,BT128,2.5
A1,BT129,2.5
A1,BT130,2.5
A2,BT131,2.5
A2,BT132,2.5
A2,BT133,2.5
A2,BT134,2.5
A2,BT135,2.5
A2,BT136,2.5
A2,BT137,2.5
A2,BT138,2.5
A2,BT139,2.5
A2,BT140,2.5
A2,BT141,2.5
A2,BT142,2.5
A2,BT143,2.5
A2,BT144,2.5
A2,BT145,2.5
A2,BT146,2.5
A2,BT147,2.5
A2,BT148,2.5
A3,BT149,2.5
A1,BT150,2.5
A1,BT151,2.5
A3,BT152,2.5
A3,BT153,2.5
A3,BT154,2.5
A3,BT155,2.5
A3,BT156,2.5
A3,BT157,2.5
A3,BT158,2.5
A3,BT159,2.5
A3,BT160,2.5
A3,BT161,2.5
A3,BT162,2.5
A3,BT163,2.5
A3,BT164,2.5
A3,BT165,2.5
A3,BT166,2.5
A3,BT167,2.5
A3,BT168,2.5
A3,BT169,2.5
A3,BT170,2.5
A3,BT171,2.5
A3,BT172,2.5
A3,BT173,2.5
A3,BT174,2.5
A3,BT175,2.5
A3,BT176,2.5
A3,BT177,2.5
A1,BT178,2.5
A1,BT179,2.5
A1,BT180,2.5
A3,BU17,2.5
A3,BU18,2.5
A3,BU19,2.5
A3,BU20,2.5
A3,BU21,2.5
A3,BU22,2.5
A3,BU23,2.5
A3,BU24,2.5
A3,BU25,2.5
A3,BU26,2.5
A3,BU27,2.5
A3,BU28,2.5
A3,BU29,2.5
A3,BU30,2.5
A3,BU31,2.5
A3,BU32,2.5
A3,BU33,2.5
A3,BU34,2.5
A3,BU35,2.5
A3,BU36,2.5
A3,BU37,2.5
A3,BU38,2.5
A3,BU39,2.5
A3,BU40,2.5
A3,BU41,2.5
A1,BU42,2.5
A1,BU43,2.5
A1,BU44,2.5
A2,BU45,2.5
A2,BU46,2.5
A2,BU47,2.5
A2,BU48,2.5
A2,BU49,2.5
A2,BU50,2.5
A2,BU51,2.5
A2,BU52,2.5
A2,BU53,2.5
A2,BU54,2.5
A2,BU55,2.5
A3,BU56,2.5
A1,BU57,2.5
A3,BU58,2.5
A3,BU59,2.5
A3,BU60,2.5
A3,BU61,2.5
A3,BU62,2.5
A3,BU63,2.5
A3,BU64,2.5
A3,BU65,2.5
A3,BU66,2.5
A3,BU67,2.5
A3,BU68,2.5
A3,BU69,2.5
A3,BU70,2.5
A3,BU71,2.5
A3,BU72,2.5
A3,BU73,2.5
A3,BU74,2.5
A3,BU75,2.5
A3,BU76,2.5
A3,BU77,2.5
A3,BU78,2.5
A3,BU79,2.5
A3,BU80,2.5
A3,BU81,2.5
A3,BU82,2.5
A3,BU83,2.5
A3,BU84,2.5
A3,BU85,2.5
A3,BU86,2.5
A2,BU87,2.5
A2,BU88,2.5
A2,BU89,2.5
A2,BU90,2.5
A2,BU91,2.5
A2,BU92,2.5
A2,BU93,2.5
A2,BU94,2.5
A2,BU95,2.5
A2,BU96,2.5
A1,BU97,2.5
A1,BU98,2.5
A3,BU99,2.5
A3,BU100,2.5
A3,BU101,2.5
A3,BU102,2.5
A3,BU103,2.5
A3,BU104,2.5
A3,BU105,2.5
A3,BU106,2.5
A3,BU107,2.5
A3,BU108,2.5
A3,BU109,2.5
A3,BU110,2.5
A3,BU111,2.5
A3,BU112,2.5
A3,BU113,2.5
A3,BU114,2.5
A3,BU115,2.5
A3,BU116,2.5
A3,BU117,2.5
A3,BU118,2.5
A3,BU119,2.5
A3,BU120,2.5
A3,BU121,2.5
A3,BU122,2.5
A3,BU123,2.5
A3,BU124,2.5
A3,BU125,2.5
A3,BU126,2.5
A3,BU127,2.5
A3,BU128,2.5
A1,BU129,2.5
A1,BU130,2.5
A2,BU131,2.5
A2,BU132,2.5
A2,BU133,2.5
A2,BU134,2.5
A2,BU135,2.5
A2,BU136,2.5
A2,BU137,2.5
A2,BU138,2.5
A2,BU139,2.5
A2,BU140,2.5
A2,BU141,2.5
A2,BU142,2.5
A2,BU143,2.5
A2,BU144,2.5
A2,BU145,2.5
A2,BU146,2.5
A2,BU147,2.5
A2,BU148,2.5
A2,BU149,2.5
A1,BU150,2.5
A1,BU151,2.5
A3,BU152,2.5
A3,BU153,2.5
A3,BU154,2.5
A3,BU155,2.5
A3,BU156,2.5
A3,BU157,2.5
A3,BU158,2.5
A3,BU159,2.5
A3,BU160,2.5
A3,BU161,2.5
A3,BU162,2.5
A3,BU163,2.5
A3,BU164,2.5
A3,BU165,2.5
A3,BU166,2.5
A3,BU167,2.5
A3,BU168,2.5
A3,BU169,2.5
A3,BU170,2.5
A3,BU171,2.5
A3,BU172,2.5
A3,BU173,2.5
A3,BU174,2.5
A3,BU175,2.5
A3,BU176,2.5
A1,BU177,2.5
A1,BU178,2.5
A1,BU179,2.5
A3,BV18,2.5
A3,BV19,2.5
A3,BV20,2.5
A3,BV21,2.5
A3,BV22,2.5
A3,BV23,2.5
A3,BV24,2.5
A3,BV25,2.5
A3,BV26,2.5
A3,BV27,2.5
A3,BV28,2.5
A3,BV29,2.5
A3,BV30,2.5
A3,BV31,2.5
A3,BV32,2.5
A3,BV33,2.5
A3,BV34,2.5
A3,BV35,2.5
A3,BV36,2.5
A3,BV37,2.5
A3,BV38,2.5
A3,BV39,2.5
A3,BV40,2.5
A3,BV41,2.5
A1,BV42,2.5
A1,BV43,2.5
A2,BV44,2.5
A2,BV45,2.5
A2,BV46,2.5
A2,BV47,2.5
A2,BV48,2.5
A2,BV49,2.5
A2,BV50,2.5
A2,BV51,2.5
A2,BV52,2.5
A2,BV53,2.5
A2,BV54,2.5
A2,BV55,2.5
A1,BV56,2.5
A1,BV57,2.5
A3,BV58,2.5
A3,BV59,2.5
A3,BV60,2.5
A3,BV61,2.5
A3,BV62,2.5
A3,BV63,2.5
A3,BV64,2.5
A3,BV65,2.5
A3,BV66,2.5
A3,BV67,2.5
A3,BV68,2.5
A3,BV69,2.5
A3,BV70,2.5
A3,BV71,2.5
A3,BV72,2.5
A3,BV73,2.5
A3,BV74,2.5
A3,BV75,2.5
A3,BV76,2.5
A3,BV77,2.5
A3,BV78,2.5
A3,BV79,2.5
A3,BV80,2.5
A3,BV81,2.5
A3,BV82,2.5
A3,BV83,2.5
A3,BV84,2.5
A3,BV85,2.5
A3,BV86,2.5
A2,BV87,2.5
A2,BV88,2.5
A2,BV89,2.5
A2,BV90,2.5
A2,BV91,2.5
A2,BV92,2.5
A2,BV93,2.5
A2,BV94,2.5
A2,BV95,2.5
A2,BV96,2.5
A1,BV97,2.5
A1,BV98,2.5
A3,BV99,2.5
A3,BV100,2.5
A3,BV101,2.5
A3,BV102,2.5
A3,BV103,2.5
A3,BV104,2.5
A3,BV105,2.5
A3,BV106,2.5
A3,BV107,2.5
A3,BV108,2.5
A3,BV109,2.5
A3,BV110,2.5
A3,BV111,2.5
A3,BV112,2.5
A3,BV113,2.5
A3,BV114,2.5
A3,BV115,2.5
A3,BV116,2.5
A3,BV117,2.5
A3,BV118,2.5
A3,BV119,2.5
A3,BV120,2.5
A3,BV121,2.5
A3,BV122,2.5
A3,BV123,2.5
A3,BV124,2.5
A3,BV125,2.5
A3,BV126,2.5
A3,BV127,2.5
A3,BV128,2.5
A1,BV129,2.5
A1,BV130,2.5
A2,BV131,2.5
A2,BV132,2.5
A2,BV133,2.5
A2,BV134,2.5
A2,BV135,2.5
A2,BV136,2.5
A2,BV137,2.5
A2,BV138,2.5
A2,BV139,2.5
A2,BV140,2.5
A2,BV141,2.5
A2,BV142,2.5
A2,BV143,2.5
A2,BV144,2.5
A2,BV145,2.5
A2,BV146,2.5
A2,BV147,2.5
A2,BV148,2.5
A2,BV149,2.5
A1,BV150,2.5
A1,BV151,2.5
A3,BV152,2.5
A3,BV153,2.5
A3,BV154,2.5
A3,BV155,2.5
A3,BV156,2.5
A3,BV157,2.5
A3,BV158,2.5
A3,BV159,2.5
A3,BV160,2.5
A3,BV161,2.5
A3,BV162,2.5
A3,BV163,2.5
A3,BV164,2.5
A3,BV165,2.5
A3,BV166,2.5
A3,BV167,2.5
A3,BV168,2.5
A3,BV169,2.5
A3,BV170,2.5
A3,BV171,2.5
A3,BV172,2.5
A3,BV173,2.5
A3,BV174,2.5
A3,BV175,2.5
A3,BV176,2.5
A3,BV177,2.5
A1,BV178,2.5
A1,BV179,2.5
A3,BW19,2.5
A3,BW20,2.5
A3,BW21,2.5
A3,BW22,2.5
A3,BW23,2.5
A3,BW24,2.5
A3,BW25,2.5
A3,BW26,2.5
A3,BW27,2.5
A3,BW28,2.5
A3,BW29,2.5
A3,BW30,2.5
A3,BW31,2.5
A3,BW32,2.5
A3,BW33,2.5
A3,BW34,2.5
A3,BW35,2.5
A3,BW36,2.5
A3,BW37,2.5
A3,BW38,2.5
A3,BW39,2.5
A3,BW40,2.5
A1,BW41,2.5
A1,BW42,2.5
A1,BW43,2.5
A2,BW44,2.5
A2,BW45,2.5
A2,BW46,2.5
A2,BW47,2.5
A2,BW48,2.5
A2,BW49,2.5
A2,BW50,2.5
A2,BW51,2.5
A2,BW52,2.5
A2,BW53,2.5
A2,BW54,2.5
A3,BW55,2.5
A1,BW56,2.5
A1,BW57,2.5
A3,BW58,2.5
A3,BW59,2.5
A3,BW60,2.5
A3,BW61,2.5
A3,BW62,2.5
A3,BW63,2.5
A3,BW64,2.5
A3,BW65,2.5
A3,BW66,2.5
A3,BW67,2.5
A3,BW68,2.5
A3,BW69,2.5
A3,BW70,2.5
A3,BW71,2.5
A3,BW72,2.5
A3,BW73,2.5
A3,BW74,2.5
A3,BW75,2.5
A3,BW76,2.5
A3,BW77,2.5
A3,BW78,2.5
A3,BW79,2.5
A3,BW80,2.5
A3,BW81,2.5
A3,BW82,2.5
A3,BW83,2.5
A3,BW84,2.5
A3,BW85,2.5
A3,BW86,2.5
A2,BW87,2.5
A2,BW88,2.5
A2,BW89,2.5
A2,BW90,2.5
A2,BW91,2.5
A2,BW92,2.5
A2,BW93,2.5
A2,BW94,2.5
A2,BW95,2.5
A2,BW96,2.5
A1,BW97,2.5
A1,BW98,2.5
A3,BW99,2.5
A3,BW100,2.5
A3,BW101,2.5
A3,BW102,2.5
A3,BW103,2.5
A3,BW104,2.5
A3,BW105,2.5
A3,BW106,2.5
A3,BW107,2.5
A3,BW108,2.5
A3,BW109,2.5
A3,BW110,2.5
A3,BW111,2.5
A3,BW112,2.5
A3,BW113,2.5
A3,BW114,2.5
A3,BW115,2.5
A3,BW116,2.5
A3,BW117,2.5
A3,BW118,2.5
A3,BW119,2.5
A3,BW120,2.5
A3,BW121,2.5
A3,BW122,2.5
A3,BW123,2.5
A3,BW124,2.5
A3,BW125,2.5
A3,BW126,2.5
A3,BW127,2.5
A3,BW128,2.5
A1,BW129,2.5
A1,BW130,2.5
A3,BW131,2.5
A2,BW132,2.5
A2,BW133,2.5
A2,BW134,2.5
A2,BW135,2.5
A2,BW136,2.5
A2,BW137,2.5
A2,BW138,2.5
A2,BW139,2.5
A2,BW140,2.5
A2,BW141,2.5
A2,BW142,2.5
A2,BW143,2.5
A2,BW144,2.5
A2,BW145,2.5
A2,BW146,2.5
A2,BW147,2.5
A2,BW148,2.5
A2,BW149,2.5
A1,BW150,2.5
A1,BW151,2.5
A3,BW152,2.5
A3,BW153,2.5
A3,BW154,2.5
A3,BW155,2.5
A3,BW156,2.5
A3,BW157,2.5
A3,BW158,2.5
A3,BW159,2.5
A3,BW160,2.5
A3,BW161,2.5
A3,BW162,2.5
A3,BW163,2.5
A3,BW164,2.5
A3,BW165,2.5
A3,BW166,2.5
A3,BW167,2.5
A3,BW168,2.5
A3,BW169,2.5
A3,BW170,2.5
A3,BW171,2.5
A3,BW172,2.5
A3,BW173,2.5
A3,BW174,2.5
A3,BW175,2.5
A3,BW176,2.5
A3,BW177,2.5
A1,BW178,2.5
A1,BW179,2.5
A3,BX20,2.5
A3,BX21,2.5
A3,BX22,2.5
A3,BX23,2.5
A3,BX24,2.5
A3,BX25,2.5
A3,BX26,2.5
A3,BX27,2.5
A3,BX28,2.5
A3,BX29,2.5
A3,BX30,2.5
A3,BX31,2.5
A3,BX32,2.5
A3,BX33,2.5
A3,BX34,2.5
A3,BX35,2.5
A3,BX36,2.5
A3,BX37,2.5
A3,BX38,2.5
A3,BX39,2.5
A3,BX40,2.5
A1,BX41,2.5
A1,BX42,2.5
A2,BX43,2.5
A2,BX44,2.5
A2,BX45,2.5
A2,BX46,2.5
A2,BX47,2.5
A2,BX48,2.5
A2,BX49,2.5
A2,BX50,2.5
