Source Well,Destination Well,Transfer Volume
A1,AY74,2.5
A1,AY75,2.5
A2,AY76,2.5
A2,AY77,2.5
A1,AY78,2.5
A1,AY79,2.5
A1,AY80,2.5
A1,AY81,2.5
A1,AY82,2.5
A2,AY83,2.5
A2,AY84,2.5
A1,AY85,2.5
A1,AY86,2.5
A1,AY87,2.5
A1,AY88,2.5
A2,AY89,2.5
A2,AY90,2.5
A2,AY91,2.5
A1,AY92,2.5
A1,AY93,2.5
A1,AY94,2.5
A2,AY95,2.5
A2,AY96,2.5
A2,AY97,2.5
A2,AY98,2.5
A1,AY99,2.5
A1,AY100,2.5
A2,AY101,2.5
A2,AY102,2.5
A2,AY103,2.5
A2,AY104,2.5
A1,AY105,2.5
A1,AY106,2.5
A2,AY107,2.5
A2,AY108,2.5
A2,AY109,2.5
A2,AY110,2.5
A2,AY111,2.5
A1,AY112,2.5
A2,AY113,2.5
A2,AY114,2.5
A2,AY115,2.5
A2,AY116,2.5
A2,AY117,2.5
A2,AY118,2.5
A2,AY119,2.5
A2,AY120,2.5
A2,AY121,2.5
A2,AY122,2.5
A2,AY123,2.5
A2,AY124,2.5
A2,AY125,2.5
A2,AY126,2.5
A2,AY127,2.5
A2,AY128,2.5
A2,AY129,2.5
A2,AY130,2.5
A2,AY131,2.5
A2,AY132,2.5
A2,AY133,2.5
A2,AY134,2.5
A2,AY135,2.5
A2,AY136,2.5
A2,AY137,2.5
A2,AY138,2.5
A2,AY139,2.5
A2,AY140,2.5
A2,AY141,2.5
A2,AY142,2.5
A2,AY143,2.5
A2,AY144,2.5
A2,AY145,2.5
A2,AY146,2.5
A2,AY147,2.5
A2,AY148,2.5
A2,AZ45,2.5
A2,AZ46,2.5
A2,AZ47,2.5
A2,AZ48,2.5
A2,AZ49,2.5
A2,AZ50,2.5
A2,AZ51,2.5
A2,AZ52,2.5
A2,AZ53,2.5
A2,AZ54,2.5
A2,AZ55,2.5
A2,AZ56,2.5
A2,AZ57,2.5
A2,AZ58,2.5
A2,AZ59,2.5
A2,AZ60,2.5
A2,AZ61,2.5
A2,AZ62,2.5
A2,AZ63,2.5
A2,AZ64,2.5
A2,AZ65,2.5
A2,AZ66,2.5
A2,AZ67,2.5
A2,AZ68,2.5
A2,AZ69,2.5
A2,AZ70,2.5
A2,AZ71,2.5
A2,AZ72,2.5
A2,AZ73,2.5
A1,AZ74,2.5
A2,AZ75,2.5
A2,AZ76,2.5
A2,AZ77,2.5
A2,AZ78,2.5
A1,AZ79,2.5
A1,AZ80,2.5
A1,AZ81,2.5
A2,AZ82,2.5
A2,AZ83,2.5
A2,AZ84,2.5
A2,AZ85,2.5
A1,AZ86,2.5
A1,AZ87,2.5
A2,AZ88,2.5
A2,AZ89,2.5
A2,AZ90,2.5
A2,AZ91,2.5
A2,AZ92,2.5
A2,AZ93,2.5
A2,AZ94,2.5
A2,AZ95,2.5
A2,AZ96,2.5
A2,AZ97,2.5
A2,AZ98,2.5
A2,AZ99,2.5
A2,AZ100,2.5
A2,AZ101,2.5
A2,AZ102,2.5
A2,AZ103,2.5
A2,AZ104,2.5
A2,AZ105,2.5
A2,AZ106,2.5
A2,AZ107,2.5
A2,AZ108,2.5
A2,AZ109,2.5
A2,AZ110,2.5
A2,AZ111,2.5
A2,AZ112,2.5
A2,AZ113,2.5
A2,AZ114,2.5
A2,AZ115,2.5
A2,AZ116,2.5
A2,AZ117,2.5
A2,AZ118,2.5
A2,AZ119,2.5
A2,AZ120,2.5
A2,AZ121,2.5
A2,AZ122,2.5
A2,AZ123,2.5
A2,AZ124,2.5
A2,AZ125,2.5
A2,AZ126,2.5
A2,AZ127,2.5
A2,AZ128,2.5
A2,AZ129,2.5
A2,AZ130,2.5
A2,AZ131,2.5
A2,AZ132,2.5
A2,AZ133,2.5
A2,AZ134,2.5
A2,AZ135,2.5
A2,AZ136,2.5
A2,AZ137,2.5
A2,AZ138,2.5
A2,AZ139,2.5
A2,AZ140,2.5
A2,AZ141,2.5
A2,AZ142,2.5
A2,AZ143,2.5
A2,AZ144,2.5
A2,AZ145,2.5
A2,AZ146,2.5
A2,AZ147,2.5
A2,AZ148,2.5
A2,BA45,2.5
A2,BA46,2.5
A2,BA47,2.5
A2,BA48,2.5
A2,BA49,2.5
A2,BA50,2.5
A2,BA51,2.5
A2,BA52,2.5
A2,BA53,2.5
A2,BA54,2.5
A2,BA55,2.5
A2,BA56,2.5
A2,BA57,2.5
A2,BA58,2.5
A2,BA59,2.5
A2,BA60,2.5
A2,BA61,2.5
A2,BA62,2.5
A2,BA63,2.5
A2,BA64,2.5
A2,BA65,2.5
A2,BA66,2.5
A2,BA67,2.5
A2,BA68,2.5
A2,BA69,2.5
A2,BA70,2.5
A2,BA71,2.5
A2,BA72,2.5
A2,BA73,2.5
A2,BA74,2.5
A2,BA75,2.5
A2,BA76,2.5
A2,BA77,2.5
A2,BA78,2.5
A2,BA79,2.5
A2,BA80,2.5
A2,BA81,2.5
A2,BA82,2.5
A2,BA83,2.5
A2,BA84,2.5
A2,BA85,2.5
A2,BA86,2.5
A2,BA87,2.5
A2,BA88,2.5
A2,BA89,2.5
A2,BA90,2.5
A2,BA91,2.5
A2,BA92,2.5
A2,BA93,2.5
A2,BA94,2.5
A2,BA95,2.5
A2,BA96,2.5
A2,BA97,2.5
A2,BA98,2.5
A2,BA99,2.5
A2,BA100,2.5
A2,BA101,2.5
A2,BA102,2.5
A2,BA103,2.5
A2,BA104,2.5
A2,BA105,2.5
A2,BA106,2.5
A2,BA107,2.5
A2,BA108,2.5
A2,BA109,2.5
A2,BA110,2.5
A2,BA111,2.5
A2,BA112,2.5
A2,BA113,2.5
A2,BA114,2.5
A2,BA115,2.5
A2,BA116,2.5
A2,BA117,2.5
A2,BA118,2.5
A2,BA119,2.5
A2,BA120,2.5
A2,BA121,2.5
A2,BA122,2.5
A2,BA123,2.5
A2,BA124,2.5
A2,BA125,2.5
A2,BA126,2.5
A2,BA127,2.5
A2,BA128,2.5
A2,BA129,2.5
A2,BA130,2.5
A2,BA131,2.5
A2,BA132,2.5
A2,BA133,2.5
A2,BA134,2.5
A2,BA135,2.5
A2,BA136,2.5
A2,BA137,2.5
A2,BA138,2.5
A2,BA139,2.5
A2,BA140,2.5
A2,BA141,2.5
A2,BA142,2.5
A2,BA143,2.5
A2,BA144,2.5
A2,BA145,2.5
A2,BA146,2.5
A2,BA147,2.5
A2,BA148,2.5
A2,BB45,2.5
A2,BB46,2.5
A2,BB47,2.5
A2,BB48,2.5
A2,BB49,2.5
A2,BB50,2.5
A2,BB51,2.5
A2,BB52,2.5
A2,BB53,2.5
A2,BB54,2.5
A2,BB55,2.5
A2,BB56,2.5
A2,BB57,2.5
A2,BB58,2.5
A2,BB59,2.5
A2,BB60,2.5
A2,BB61,2.5
A2,BB62,2.5
A2,BB63,2.5
A2,BB64,2.5
A2,BB65,2.5
A2,BB66,2.5
A2,BB67,2.5
A2,BB68,2.5
A2,BB69,2.5
A2,BB70,2.5
A2,BB71,2.5
A2,BB72,2.5
A2,BB73,2.5
A2,BB74,2.5
A2,BB75,2.5
A2,BB76,2.5
A2,BB77,2.5
A2,BB78,2.5
A2,BB79,2.5
A2,BB80,2.5
A2,BB81,2.5
A2,BB82,2.5
A2,BB83,2.5
A2,BB84,2.5
A2,BB85,2.5
A1,BB86,2.5
A1,BB87,2.5
A1,BB88,2.5
A2,BB89,2.5
A2,BB90,2.5
A2,BB91,2.5
A1,BB92,2.5
A1,BB93,2.5
A1,BB94,2.5
A2,BB95,2.5
A2,BB96,2.5
A2,BB97,2.5
A2,BB98,2.5
A1,BB99,2.5
A1,BB100,2.5
A2,BB101,2.5
A2,BB102,2.5
A2,BB103,2.5
A1,BB104,2.5
A1,BB105,2.5
A1,BB106,2.5
A1,BB107,2.5
A2,BB108,2.5
A2,BB109,2.5
A2,BB110,2.5
A2,BB111,2.5
A2,BB112,2.5
A2,BB113,2.5
A2,BB114,2.5
A2,BB115,2.5
A2,BB116,2.5
A2,BB117,2.5
A2,BB118,2.5
A2,BB119,2.5
A2,BB120,2.5
A2,BB121,2.5
A2,BB122,2.5
A2,BB123,2.5
A2,BB124,2.5
A2,BB125,2.5
A2,BB126,2.5
A2,BB127,2.5
A2,BB128,2.5
A2,BB129,2.5
A2,BB130,2.5
A2,BB131,2.5
A2,BB132,2.5
A2,BB133,2.5
A2,BB134,2.5
A2,BB135,2.5
A2,BB136,2.5
A2,BB137,2.5
A2,BB138,2.5
A2,BB139,2.5
A2,BB140,2.5
A2,BB141,2.5
A2,BB142,2.5
A2,BB143,2.5
A2,BB144,2.5
A2,BB145,2.5
A2,BB146,2.5
A2,BB147,2.5
A2,BB148,2.5
A2,BC45,2.5
A2,BC46,2.5
A2,BC47,2.5
A2,BC48,2.5
A1,BC49,2.5
A2,BC50,2.5
A2,BC51,2.5
A2,BC52,2.5
A2,BC53,2.5
A2,BC54,2.5
A2,BC55,2.5
A2,BC56,2.5
A2,BC57,2.5
A2,BC58,2.5
A2,BC59,2.5
A2,BC60,2.5
A1,BC61,2.5
A2,BC62,2.5
A2,BC63,2.5
A2,BC64,2.5
A2,BC65,2.5
A2,BC66,2.5
A1,BC67,2.5
A1,BC68,2.5
A2,BC69,2.5
A2,BC70,2.5
A2,BC71,2.5
A2,BC72,2.5
A2,BC73,2.5
A1,BC74,2.5
A1,BC75,2.5
A2,BC76,2.5
A2,BC77,2.5
A2,BC78,2.5
A1,BC79,2.5
A1,BC80,2.5
A1,BC81,2.5
A1,BC82,2.5
A2,BC83,2.5
A2,BC84,2.5
A1,BC85,2.5
A1,BC86,2.5
A1,BC87,2.5
A1,BC88,2.5
A1,BC89,2.5
A2,BC90,2.5
A1,BC91,2.5
A1,BC92,2.5
A1,BC93,2.5
A1,BC94,2.5
A1,BC95,2.5
A2,BC96,2.5
A2,BC97,2.5
A1,BC98,2.5
A1,BC99,2.5
A1,BC100,2.5
A1,BC101,2.5
A2,BC102,2.5
A1,BC103,2.5
A1,BC104,2.5
A1,BC105,2.5
A1,BC106,2.5
A1,BC107,2.5
A1,BC108,2.5
A2,BC109,2.5
A2,BC110,2.5
A1,BC111,2.5
A1,BC112,2.5
A1,BC113,2.5
A2,BC114,2.5
A2,BC115,2.5
A2,BC116,2.5
A2,BC117,2.5
A1,BC118,2.5
A2,BC119,2.5
A2,BC120,2.5
A2,BC121,2.5
A2,BC122,2.5
A2,BC123,2.5
A2,BC124,2.5
A1,BC125,2.5
A2,BC126,2.5
A2,BC127,2.5
A2,BC128,2.5
A2,BC129,2.5
A2,BC130,2.5
A2,BC131,2.5
A2,BC132,2.5
A2,BC133,2.5
A2,BC134,2.5
A2,BC135,2.5
A2,BC136,2.5
A2,BC137,2.5
A2,BC138,2.5
A2,BC139,2.5
A2,BC140,2.5
A2,BC141,2.5
A2,BC142,2.5
A2,BC143,2.5
A2,BC144,2.5
A2,BC145,2.5
A2,BC146,2.5
A2,BC147,2.5
A2,BC148,2.5
A2,BD45,2.5
A2,BD46,2.5
A2,BD47,2.5
A1,BD48,2.5
A1,BD49,2.5
A2,BD50,2.5
A2,BD51,2.5
A2,BD52,2.5
A2,BD53,2.5
A1,BD54,2.5
A1,BD55,2.5
A2,BD56,2.5
A2,BD57,2.5
A2,BD58,2.5
A2,BD59,2.5
A1,BD60,2.5
A1,BD61,2.5
A1,BD62,2.5
A2,BD63,2.5
A2,BD64,2.5
A2,BD65,2.5
A2,BD66,2.5
A1,BD67,2.5
A1,BD68,2.5
A2,BD69,2.5
A2,BD70,2.5
A2,BD71,2.5
A2,BD72,2.5
A1,BD73,2.5
A1,BD74,2.5
A1,BD75,2.5
A2,BD76,2.5
A2,BD77,2.5
A2,BD78,2.5
A1,BD79,2.5
A1,BD80,2.5
A1,BD81,2.5
A1,BD82,2.5
A2,BD83,2.5
A2,BD84,2.5
A1,BD85,2.5
A1,BD86,2.5
A1,BD87,2.5
A1,BD88,2.5
A1,BD89,2.5
A1,BD90,2.5
A1,BD91,2.5
A1,BD92,2.5
A1,BD93,2.5
A1,BD94,2.5
A1,BD95,2.5
A2,BD96,2.5
A1,BD97,2.5
A1,BD98,2.5
A1,BD99,2.5
A1,BD100,2.5
A1,BD101,2.5
A1,BD102,2.5
A1,BD103,2.5
A1,BD104,2.5
A1,BD105,2.5
A1,BD106,2.5
A1,BD107,2.5
A1,BD108,2.5
A2,BD109,2.5
A2,BD110,2.5
A1,BD111,2.5
A1,BD112,2.5
A1,BD113,2.5
A2,BD114,2.5
A2,BD115,2.5
A2,BD116,2.5
A1,BD117,2.5
A1,BD118,2.5
A1,BD119,2.5
A2,BD120,2.5
A2,BD121,2.5
A2,BD122,2.5
A2,BD123,2.5
A1,BD124,2.5
A1,BD125,2.5
A2,BD126,2.5
A2,BD127,2.5
A2,BD128,2.5
A2,BD129,2.5
A1,BD130,2.5
A1,BD131,2.5
A2,BD132,2.5
A2,BD133,2.5
A2,BD134,2.5
A2,BD135,2.5
A1,BD136,2.5
A1,BD137,2.5
A1,BD138,2.5
A2,BD139,2.5
A2,BD140,2.5
A2,BD141,2.5
A1,BD142,2.5
A1,BD143,2.5
A1,BD144,2.5
A2,BD145,2.5
A2,BD146,2.5
A2,BD147,2.5
A2,BD148,2.5
A2,BE45,2.5
A2,BE46,2.5
A2,BE47,2.5
A2,BE48,2.5
A1,BE49,2.5
A2,BE50,2.5
A2,BE51,2.5
A2,BE52,2.5
A2,BE53,2.5
A2,BE54,2.5
A1,BE55,2.5
A2,BE56,2.5
A2,BE57,2.5
A2,BE58,2.5
A2,BE59,2.5
A2,BE60,2.5
A1,BE61,2.5
A2,BE62,2.5
A2,BE63,2.5
A2,BE64,2.5
A2,BE65,2.5
A2,BE66,2.5
A1,BE67,2.5
A1,BE68,2.5
A2,BE69,2.5
A2,BE70,2.5
A2,BE71,2.5
A2,BE72,2.5
A1,BE73,2.5
A1,BE74,2.5
A1,BE75,2.5
A2,BE76,2.5
A2,BE77,2.5
A2,BE78,2.5
A1,BE79,2.5
A1,BE80,2.5
A1,BE81,2.5
A1,BE82,2.5
A2,BE83,2.5
A2,BE84,2.5
A1,BE85,2.5
A1,BE86,2.5
A1,BE87,2.5
A1,BE88,2.5
A1,BE89,2.5
A2,BE90,2.5
A1,BE91,2.5
A1,BE92,2.5
A1,BE93,2.5
A1,BE94,2.5
A1,BE95,2.5
A2,BE96,2.5
A2,BE97,2.5
A1,BE98,2.5
A1,BE99,2.5
A1,BE100,2.5
A1,BE101,2.5
A1,BE102,2.5
A1,BE103,2.5
A1,BE104,2.5
A1,BE105,2.5
A1,BE106,2.5
A1,BE107,2.5
A1,BE108,2.5
A2,BE109,2.5
A2,BE110,2.5
A1,BE111,2.5
A1,BE112,2.5
A1,BE113,2.5
A2,BE114,2.5
A2,BE115,2.5
A2,BE116,2.5
A2,BE117,2.5
A1,BE118,2.5
A2,BE119,2.5
A2,BE120,2.5
A2,BE121,2.5
A2,BE122,2.5
A2,BE123,2.5
A1,BE124,2.5
A1,BE125,2.5
A2,BE126,2.5
A2,BE127,2.5
A2,BE128,2.5
A2,BE129,2.5
A1,BE130,2.5
A1,BE131,2.5
A2,BE132,2.5
A2,BE133,2.5
A2,BE134,2.5
A2,BE135,2.5
A2,BE136,2.5
A1,BE137,2.5
A2,BE138,2.5
A2,BE139,2.5
A2,BE140,2.5
A2,BE141,2.5
A2,BE142,2.5
A1,BE143,2.5
A2,BE144,2.5
A2,BE145,2.5
A2,BE146,2.5
A2,BE147,2.5
A2,BE148,2.5
A2,BF45,2.5
A2,BF46,2.5
A2,BF47,2.5
A2,BF48,2.5
A2,BF49,2.5
A2,BF50,2.5
A2,BF51,2.5
A2,BF52,2.5
A2,BF53,2.5
A2,BF54,2.5
A2,BF55,2.5
A2,BF56,2.5
A2,BF57,2.5
A2,BF58,2.5
A2,BF59,2.5
A2,BF60,2.5
A2,BF61,2.5
A2,BF62,2.5
A2,BF63,2.5
A2,BF64,2.5
A2,BF65,2.5
A2,BF66,2.5
A2,BF67,2.5
A2,BF68,2.5
A2,BF69,2.5
A2,BF70,2.5
A2,BF71,2.5
A2,BF72,2.5
A2,BF73,2.5
A2,BF74,2.5
A2,BF75,2.5
A2,BF76,2.5
A2,BF77,2.5
A2,BF78,2.5
A2,BF79,2.5
A1,BF80,2.5
A1,BF81,2.5
A2,BF82,2.5
A2,BF83,2.5
A2,BF84,2.5
A2,BF85,2.5
A1,BF86,2.5
A1,BF87,2.5
A1,BF88,2.5
A2,BF89,2.5
A2,BF90,2.5
A2,BF91,2.5
A1,BF92,2.5
A1,BF93,2.5
A1,BF94,2.5
A2,BF95,2.5
A2,BF96,2.5
A2,BF97,2.5
A1,BF98,2.5
A1,BF99,2.5
A1,BF100,2.5
A2,BF101,2.5
A2,BF102,2.5
A2,BF103,2.5
A1,BF104,2.5
A1,BF105,2.5
A1,BF106,2.5
A1,BF107,2.5
A2,BF108,2.5
A2,BF109,2.5
A2,BF110,2.5
A2,BF111,2.5
A2,BF112,2.5
A2,BF113,2.5
A2,BF114,2.5
A2,BF115,2.5
A2,BF116,2.5
A2,BF117,2.5
A2,BF118,2.5
A2,BF119,2.5
A2,BF120,2.5
A2,BF121,2.5
A2,BF122,2.5
A2,BF123,2.5
A2,BF124,2.5
A2,BF125,2.5
A2,BF126,2.5
A2,BF127,2.5
A2,BF128,2.5
A2,BF129,2.5
A2,BF130,2.5
A2,BF131,2.5
A2,BF132,2.5
A2,BF133,2.5
A2,BF134,2.5
A2,BF135,2.5
A2,BF136,2.5
A2,BF137,2.5
A2,BF138,2.5
A2,BF139,2.5
A2,BF140,2.5
A2,BF141,2.5
A2,BF142,2.5
A2,BF143,2.5
A2,BF144,2.5
A2,BF145,2.5
A2,BF146,2.5
A2,BF147,2.5
A2,BF148,2.5
A2,BG45,2.5
A2,BG46,2.5
A2,BG47,2.5
A2,BG48,2.5
A2,BG49,2.5
A2,BG50,2.5
A2,BG51,2.5
A2,BG52,2.5
A2,BG53,2.5
A2,BG54,2.5
A2,BG55,2.5
A2,BG56,2.5
A2,BG57,2.5
A2,BG58,2.5
A2,BG59,2.5
A2,BG60,2.5
A2,BG61,2.5
A2,BG62,2.5
A2,BG63,2.5
A2,BG64,2.5
A2,BG65,2.5
A2,BG66,2.5
A2,BG67,2.5
A2,BG68,2.5
A2,BG69,2.5
A2,BG70,2.5
A2,BG71,2.5
A2,BG72,2.5
A2,BG73,2.5
A2,BG74,2.5
A2,BG75,2.5
A2,BG76,2.5
A2,BG77,2.5
A2,BG78,2.5
A2,BG79,2.5
A2,BG80,2.5
A2,BG81,2.5
A2,BG82,2.5
A2,BG83,2.5
A2,BG84,2.5
A2,BG85,2.5
A2,BG86,2.5
A2,BG87,2.5
A2,BG88,2.5
A2,BG89,2.5
A2,BG90,2.5
A2,BG91,2.5
A2,BG92,2.5
A2,BG93,2.5
A2,BG94,2.5
A2,BG95,2.5
A2,BG96,2.5
A2,BG97,2.5
A2,BG98,2.5
A2,BG99,2.5
A2,BG100,2.5
A2,BG101,2.5
A2,BG102,2.5
A2,BG103,2.5
A2,BG104,2.5
A1,BG105,2.5
A1,BG106,2.5
A2,BG107,2.5
A2,BG108,2.5
A2,BG109,2.5
A2,BG110,2.5
A2,BG111,2.5
A2,BG112,2.5
A2,BG113,2.5
A2,BG114,2.5
A2,BG115,2.5
A2,BG116,2.5
A2,BG117,2.5
A2,BG118,2.5
A2,BG119,2.5
A2,BG120,2.5
A2,BG121,2.5
A2,BG122,2.5
A2,BG123,2.5
A2,BG124,2.5
A2,BG125,2.5
A2,BG126,2.5
A2,BG127,2.5
A2,BG128,2.5
A2,BG129,2.5
A2,BG130,2.5
A2,BG131,2.5
A2,BG132,2.5
A2,BG133,2.5
A2,BG134,2.5
A2,BG135,2.5
A2,BG136,2.5
A2,BG137,2.5
A2,BG138,2.5
A2,BG139,2.5
A2,BG140,2.5
A2,BG141,2.5
A2,BG142,2.5
A2,BG143,2.5
A2,BG144,2.5
A2,BG145,2.5
A2,BG146,2.5
A2,BG147,2.5
A2,BG148,2.5
A2,BH45,2.5
A2,BH46,2.5
A2,BH47,2.5
A2,BH48,2.5
A2,BH49,2.5
A2,BH50,2.5
A2,BH51,2.5
A2,BH52,2.5
A2,BH53,2.5
A2,BH54,2.5
A2,BH55,2.5
A2,BH56,2.5
A2,BH57,2.5
A2,BH58,2.5
A2,BH59,2.5
A2,BH60,2.5
A2,BH61,2.5
A2,BH62,2.5
A2,BH63,2.5
A2,BH64,2.5
A2,BH65,2.5
A2,BH66,2.5
A2,BH67,2.5
A2,BH68,2.5
A2,BH69,2.5
A2,BH70,2.5
A2,BH71,2.5
A2,BH72,2.5
A2,BH73,2.5
A2,BH74,2.5
A2,BH75,2.5
A2,BH76,2.5
A2,BH77,2.5
A2,BH78,2.5
A2,BH79,2.5
A2,BH80,2.5
A2,BH81,2.5
A2,BH82,2.5
A2,BH83,2.5
A2,BH84,2.5
A2,BH85,2.5
A2,BH86,2.5
A2,BH87,2.5
A2,BH88,2.5
A2,BH89,2.5
A2,BH90,2.5
A2,BH91,2.5
A2,BH92,2.5
A2,BH93,2.5
A2,BH94,2.5
A2,BH95,2.5
A2,BH96,2.5
A2,BH97,2.5
A2,BH98,2.5
A2,BH99,2.5
A2,BH100,2.5
A2,BH101,2.5
A2,BH102,2.5
A2,BH103,2.5
A1,BH104,2.5
A1,BH105,2.5
A1,BH106,2.5
A1,BH107,2.5
A2,BH108,2.5
A2,BH109,2.5
A2,BH110,2.5
A1,BH111,2.5
A1,BH112,2.5
A2,BH113,2.5
A2,BH114,2.5
A2,BH115,2.5
A2,BH116,2.5
A2,BH117,2.5
A2,BH118,2.5
A2,BH119,2.5
A2,BH120,2.5
A2,BH121,2.5
A2,BH122,2.5
A2,BH123,2.5
A2,BH124,2.5
A2,BH125,2.5
A2,BH126,2.5
A2,BH127,2.5
A2,BH128,2.5
A2,BH129,2.5
A2,BH130,2.5
A2,BH131,2.5
A2,BH132,2.5
A2,BH133,2.5
A2,BH134,2.5
A2,BH135,2.5
A2,BH136,2.5
A2,BH137,2.5
A2,BH138,2.5
A2,BH139,2.5
A2,BH140,2.5
A2,BH141,2.5
A2,BH142,2.5
A2,BH143,2.5
A2,BH144,2.5
A2,BH145,2.5
A2,BH146,2.5
A2,BH147,2.5
A2,BH148,2.5
A2,BI45,2.5
A2,BI46,2.5
A2,BI47,2.5
A2,BI48,2.5
A2,BI49,2.5
A2,BI50,2.5
A2,BI51,2.5
A2,BI52,2.5
A2,BI53,2.5
A2,BI54,2.5
A2,BI55,2.5
A2,BI56,2.5
A2,BI57,2.5
A2,BI58,2.5
A2,BI59,2.5
A2,BI60,2.5
A2,BI61,2.5
A2,BI62,2.5
A2,BI63,2.5
A2,BI64,2.5
A2,BI65,2.5
A2,BI66,2.5
A2,BI67,2.5
A2,BI68,2.5
A2,BI69,2.5
A2,BI70,2.5
A2,BI71,2.5
A2,BI72,2.5
A2,BI73,2.5
A2,BI74,2.5
A2,BI75,2.5
A2,BI76,2.5
A2,BI77,2.5
A2,BI78,2.5
A2,BI79,2.5
A1,BI80,2.5
A2,BI81,2.5
A2,BI82,2.5
A2,BI83,2.5
A2,BI84,2.5
A2,BI85,2.5
A1,BI86,2.5
A1,BI87,2.5
A2,BI88,2.5
A2,BI89,2.5
A2,BI90,2.5
A2,BI91,2.5
A1,BI92,2.5
A1,BI93,2.5
A1,BI94,2.5
A2,BI95,2.5
A2,BI96,2.5
A2,BI97,2.5
A1,BI98,2.5
A1,BI99,2.5
A1,BI100,2.5
A1,BI101,2.5
A2,BI102,2.5
A2,BI103,2.5
A1,BI104,2.5
A1,BI105,2.5
A1,BI106,2.5
A1,BI107,2.5
A1,BI108,2.5
A1,BI109,2.5
A1,BI110,2.5
A1,BI111,2.5
A1,BI112,2.5
A1,BI113,2.5
A2,BI114,2.5
A2,BI115,2.5
A2,BI116,2.5
A1,BI117,2.5
A1,BI118,2.5
A1,BI119,2.5
A2,BI120,2.5
A2,BI121,2.5
A2,BI122,2.5
A2,BI123,2.5
A1,BI124,2.5
A1,BI125,2.5
A2,BI126,2.5
A2,BI127,2.5
A2,BI128,2.5
A2,BI129,2.5
A2,BI130,2.5
A2,BI131,2.5
A2,BI132,2.5
A2,BI133,2.5
A2,BI134,2.5
A2,BI135,2.5
A2,BI136,2.5
A2,BI137,2.5
A2,BI138,2.5
A2,BI139,2.5
A2,BI140,2.5
A2,BI141,2.5
A2,BI142,2.5
A2,BI143,2.5
A2,BI144,2.5
A2,BI145,2.5
A2,BI146,2.5
A2,BI147,2.5
A2,BI148,2.5
A2,BJ45,2.5
A2,BJ46,2.5
A2,BJ47,2.5
A1,BJ48,2.5
A1,BJ49,2.5
A2,BJ50,2.5
A2,BJ51,2.5
A2,BJ52,2.5
A2,BJ53,2.5
A1,BJ54,2.5
A1,BJ55,2.5
A2,BJ56,2.5
A2,BJ57,2.5
A2,BJ58,2.5
A2,BJ59,2.5
A2,BJ60,2.5
A1,BJ61,2.5
A1,BJ62,2.5
A2,BJ63,2.5
A2,BJ64,2.5
A2,BJ65,2.5
A2,BJ66,2.5
A1,BJ67,2.5
A1,BJ68,2.5
A2,BJ69,2.5
A2,BJ70,2.5
A2,BJ71,2.5
A2,BJ72,2.5
A1,BJ73,2.5
A1,BJ74,2.5
A1,BJ75,2.5
A2,BJ76,2.5
A2,BJ77,2.5
A2,BJ78,2.5
A1,BJ79,2.5
A1,BJ80,2.5
A1,BJ81,2.5
A2,BJ82,2.5
A2,BJ83,2.5
A2,BJ84,2.5
A1,BJ85,2.5
A1,BJ86,2.5
A1,BJ87,2.5
A1,BJ88,2.5
A2,BJ89,2.5
A2,BJ90,2.5
A1,BJ91,2.5
A1,BJ92,2.5
A1,BJ93,2.5
A1,BJ94,2.5
A2,BJ95,2.5
A2,BJ96,2.5
A2,BJ97,2.5
A1,BJ98,2.5
A1,BJ99,2.5
A1,BJ100,2.5
A1,BJ101,2.5
A2,BJ102,2.5
A1,BJ103,2.5
A1,BJ104,2.5
A1,BJ105,2.5
A1,BJ106,2.5
A1,BJ107,2.5
A1,BJ108,2.5
A1,BJ109,2.5
A1,BJ110,2.5
A1,BJ111,2.5
A1,BJ112,2.5
A1,BJ113,2.5
A1,BJ114,2.5
A2,BJ115,2.5
A2,BJ116,2.5
A1,BJ117,2.5
A1,BJ118,2.5
A1,BJ119,2.5
A2,BJ120,2.5
A2,BJ121,2.5
A2,BJ122,2.5
A1,BJ123,2.5
A1,BJ124,2.5
A1,BJ125,2.5
A2,BJ126,2.5
A2,BJ127,2.5
A2,BJ128,2.5
A2,BJ129,2.5
A1,BJ130,2.5
A1,BJ131,2.5
A2,BJ132,2.5
A2,BJ133,2.5
A2,BJ134,2.5
A2,BJ135,2.5
A1,BJ136,2.5
A1,BJ137,2.5
A1,BJ138,2.5
A2,BJ139,2.5
A2,BJ140,2.5
A2,BJ141,2.5
A2,BJ142,2.5
A1,BJ143,2.5
A2,BJ144,2.5
A2,BJ145,2.5
A2,BJ146,2.5
A2,BJ147,2.5
A2,BJ148,2.5
A2,BK45,2.5
A2,BK46,2.5
A2,BK47,2.5
A1,BK48,2.5
A1,BK49,2.5
A2,BK50,2.5
A2,BK51,2.5
A2,BK52,2.5
A2,BK53,2.5
A2,BK54,2.5
A1,BK55,2.5
A2,BK56,2.5
A2,BK57,2.5
A2,BK58,2.5
A2,BK59,2.5
A2,BK60,2.5
A1,BK61,2.5
A1,BK62,2.5
A2,BK63,2.5
A2,BK64,2.5
A2,BK65,2.5
A2,BK66,2.5
A1,BK67,2.5
A1,BK68,2.5
A2,BK69,2.5
A2,BK70,2.5
A2,BK71,2.5
A2,BK72,2.5
A2,BK73,2.5
A1,BK74,2.5
A1,BK75,2.5
A2,BK76,2.5
A2,BK77,2.5
